CycID	meta2d_phase_diff	meta2d_rAMP_diff	meta2d_rAMP_diff_sub
Bspry	1.4575027377088006	1.1437425701425497	0.0139828931857411
Bst1	4.8305857637421	0.2686145418697528	-0.1978556052837961
Btbd1	4.89909126023462	0.8930017947559887	-0.0088883809611811
Btbd7	1.492226792692562	2.277105709746907	0.208625770364914
Btd	6.102050128594602	1.0134156776589394	0.0011057666227802
Btf3	11.900425154604209	0.0929822060795249	-0.0487210001718425
Btg1	1.2764498431484022	1.749890739550649	0.0795275612861639
Btnl4	9.393997982649498	1.1717445106916913	0.0127463165099375
Btnl5	10.23743104590813	0.4618492981073244	-0.0169880931282988
Btnl6	6.798237715316901	1.5512928713226393	0.0183084856391213
Bub1	7.333515828103864	1.5909336442300848	0.0220463794538725
Bub1b	6.2171194900141415	2.1661846987426427	0.140594179306242
Bysl	3.336465036973601	2.465766042375347	0.1190132386881198
C030018K13Rik	4.4145055305281	2.218758710508031	0.0945342062633982
C030044B11Rik	3.298662183510201	1.852128173563501	0.0454685283786281
C130050O18Rik	5.656251830559	2.90189156362268	0.1597218624180187
C130074G19Rik	1.6425556049024	0.690397624380622	-0.052609500181923
C1qa	6.25579719038106	0.2964731381700303	-0.1083386509006744
C1qb	6.058416351063549	0.8465845801161974	-0.020053290929656
C1qc	7.946553206036949	0.2784732909491652	-0.0846563081945215
C1qtnf6	3.5348939493056	4.845869851953951	0.1455084976850087
C1ra	4.670648610855199	0.3703816307614586	-0.1282939815981145
C230052I12Rik	1.7557000676846002	0.9385966270331536	-0.008513386152595
C230091D08Rik	10.886954528588578	0.3018643489034111	-0.07682101847303
C2cd2	0.5414404480690997	2.5817294802514583	0.1369458616175725
C2cd4b	1.0807380042264292	2.8540176290691	0.41184201875729
C3	0.0004071078865592	7.148820029761565	0.4158152979065198
C330006A16Rik	3.054936708321879	0.5830681947472801	-0.0478899868827247
C330013E15Rik	5.247440280660211	0.920598072197614	-0.0245756174571949
C330022C24Rik	3.4647116495705	1.4043689295849873	0.1303620456701559
C330024D21Rik	8.095584213910298	1.1377869354330312	0.0199668600746669
C330027C09Rik	3.3765537801834897	1.030257429316072	0.0048051692945309
C430048L16Rik	6.108940170454229	1.1996152072988528	0.0188266835137671
C4b	8.75299901447931	1.352571354476704	0.0361917412208139
C4bp	10.004527579946071	1.604661736425354	0.155340699733575
C4bp-ps1	0.7375517769736017	1.2696812391248602	0.206969831195375
C530005A16Rik	1.0788862219459006	1.352584366383014	0.038348810468647
C530028O21Rik	11.35927073364157	0.3084839831446182	-0.1461959389316314
C6	10.25568560086726	0.4934955282827912	-0.110459448706232
C78339	6.2252314627131895	2.461744481190101	0.055805742262356
Cab39l	0.30998545665445	0.9965277242357286	-0.000683411512262
Cabin1	0.0129117147490998	0.848820214432416	-0.0101163835930029
Cables1	0.5647585575642005	0.8035506474515172	-0.055252897876662
Cabyr	0.9622806959062	8.244765136825318	0.1717157617422361
Cacnb3	3.5719993038685995	0.5313544233092053	-0.089508228825259
Cacng7	1.7354617293657988	1.818301055098402	0.126833940650213
Cad	10.14588155358799	0.9871921633577566	-0.0016409871538379
Calcb	8.13871242828928	2.761238139177663	0.0739886909084761
Cald1	8.41434425828886	0.8832367952065973	-0.0326240249825419
Calml4	11.362715319731382	2.400048861390697	0.0411679805296355
Calu	2.1474651276081	1.6553972766867635	0.09772209702142
Camk2n2	1.1561386595450005	1.2113748486152498	0.04685947404973
Caml	4.050209546077532	0.3906583646018889	-0.0483393016060034
Camsap1	2.159527003915997	1.5785743728108566	0.0269036244425804
Cand1	2.863343659327272	2.0815530737985064	0.0668664811308753
Cap2	6.600468426874402	0.3517283080342491	-0.0500188711538855
Capn12	4.706506230836402	5.570725448900358	0.1214937490932736
Capn13	8.91197691261242	0.4261079689840191	-0.612069433484393
Capn2	3.2286085168930008	0.7162875835699176	-0.093403826661805
Capzb	1.1736532487429	0.6921136567954341	-0.051270899257185
Car1	4.867692015222071	1.0349122425985064	0.0207080438536469
Car12	0.7027654681438971	0.6124476442409579	-0.094182420739324
Car13	9.8235654052584	2.5131411313610874	0.0982524250989975
Car14	4.2535133550964295	0.6776346278385993	-0.06722663280756
Car15	4.66435079942217	0.8075398491342994	-0.044450275487486
Car3	1.4708448501667188	0.8984417195895056	-0.0464473860139619
Card14	7.0172202718291	2.3495681431673194	0.2284989554853179
Card6	9.2925099116877	4.535747685693774	0.1307883431644794
Carf	5.7482428979216	0.3543429571639911	-0.0248746699414051
Carm1	0.910929976444601	0.6699970120309836	-0.0318887570826677
Cars	0.3226148986944404	3.689840700024209	0.1685558939905158
Casc5	6.871543781500012	0.6998458935726937	-0.003265845895102
Casd1	3.70813135169173	1.1849218938353696	0.0522864218884169
Caskin2	0.518459110606198	0.4896807868373969	-0.0558538561515737
Casp12	4.5266477098503	0.7220649876008083	-0.0192371199680979
Casp3	8.390188425056401	0.1533902317224456	-0.1232633018714185
Casp6	5.811079142289133	2.0970057319297903	0.112283006428952
Casp8ap2	9.388725282632487	3.1814581454432984	0.0448017277855481
Cast	7.286443933820699	0.8999848562810239	-0.020188486801444
Cbl	2.604813346640899	1.7818731065093842	0.0466326138542636
Cblc	8.316312699406431	1.590003914533233	0.0232994941477086
Cbll1	5.1021398996977005	0.4271831404829889	-0.091422905779502
Cbwd1	2.764684462731001	0.1910249036653945	-0.1899065648664541
Cbx6	4.502399093150002	0.9144108020673244	-0.0119592441071109
Cby1	9.34940929782246	0.8454240040403781	-0.019510134933039
Cc2d1b	8.18421967294347	0.6821184714710401	-0.0416293190085583
Ccar1	2.244632589409999	0.3866250902571937	-0.04725946966697
Ccdc101	3.445133965844711	0.7731461747762286	-0.0624297046096489
Ccdc106	2.4983083807463204	0.1565916420247569	-0.0690934242182485
Ccdc109a	0.9484357584757994	0.3211359199014405	-0.0906998859425358
Ccdc111	6.043746353570707	1.2145488747047346	0.0243679229372629
Ccdc114	2.0185075151361005	1.414536841576955	0.126855651165534
Ccdc117	1.0752531385312023	0.4996210050176766	-0.0572233394595652
Ccdc122	0.3692553914296104	1.7893495824849193	0.10004319534069
Ccdc124	4.870212247801003	1.4510876587259296	0.020126189653135
Ccdc125	4.0117051988963	1.094055291043588	0.0055881496084954
Ccdc130	0.267028087429999	0.669825574450779	-0.0374804931823201
Ccdc137	8.66145527412457	0.8356377408017562	-0.0182133233544786
Ccdc14	2.9940706717825503	5.612495711381845	0.0998419405790687
Ccdc15	5.0151527429216	2.9110578608351534	0.0152405815194201
Ccdc151	2.877997220792599	2.396465958312481	0.1814440355816479
Ccdc152	9.01734184161483	0.5982257066477858	-0.091627986313079
Ccdc153	7.493899456408439	2.436777617384661	0.0464076316682151
Ccdc163	2.2561293569849	0.6694105826548569	-0.0167046863013694
Ccdc164	6.61932016649358	1.861950574133434	0.0850882431485156
Ccdc17	9.797816454190452	0.5732508702794867	-0.083756214346852
Ccdc21	6.72315857216476	0.4639927118574388	-0.0348230343273488
Ccdc3	9.246603099550462	1.79618424855413	0.1252569361320169
Ccdc32	3.488204781582599	0.285664078360265	-0.1959281205693235
Ccdc34	4.3078089307887595	3.451075237920544	0.261789335457813
Ccdc41	4.434551775164298	0.7160040635497235	-0.039541200474825
Ccdc50	5.811624155763091	1.2336996597295633	0.0217675901367817
Ccdc51	8.91531261623343	3.536328277354477	0.0856820091287881
Ccdc53	1.7046934659908892	1.1778857592606378	0.0142613021742659
Ccdc55	7.16434600028794	1.302601329384247	0.0109212670122625
Ccdc56	1.4810679174991996	0.1442943443712076	-0.0665609724886317
Ccdc57	0.5929114425674022	1.6536705254721582	0.0857100497967889
Ccdc68	2.1883268742375	1.4664180150628403	0.0594040907995009
Ccdc69	4.7660570277577	1.0258325370598786	0.0020400341462347
Ccdc72	10.601112796378974	4.791445076746101	0.1189591085181378
Ccdc80	1.9681229255131605	9.507084381973677	0.4280182692025341
Ccdc84	3.9432348928009	0.6909696273311947	-0.052796840377052
Ccdc88c	1.70296520710461	0.7711240663994733	-0.0227698354296512
Ccdc90a	0.8954570043628003	1.448067271763135	0.105036115389783
Ccdc90b	1.6692350619910012	1.4568534044856374	0.0264929683877039
Ccdc92	0.7548806654895994	0.9733905146572952	-0.0067473016184439
Ccdc94	0.2617093903863008	1.6807945834971203	0.0538901126709572
Ccl20	4.22299706608287	0.6886136531643352	-0.286665712366328
Ccl22	8.28932339816115	0.7381476278712392	-0.134215174400417
Ccl27a	11.921277102838012	0.4754904801032069	-0.155260972416613
Ccl5	1.219597227240499	0.357132763205001	-0.274831969012865
Ccl6	1.1714857850438898	0.4742433738418506	-0.1028078256386453
Ccl8	2.1167790000721998	0.6505569171009484	-0.063393846162934
Ccna2	4.583333899286	0.9133410446859466	-0.023270344090753
Ccnd1	8.042303957146501	0.5007478579938817	-0.0698098807355933
Ccnd2	5.5856602480706	1.965590474395904	0.113073573447217
Ccne1	1.9429453938277987	0.8019652560934268	-0.0969507389849269
Ccne2	3.7908367978597006	0.3860520661462359	-0.222092669961675
Ccnf	9.15275124901294	1.7027550938793368	0.090278111523306
Ccnh	1.5757965446409443	0.557655611723279	-0.087306094265014
Ccni	2.449744365468101	2.722501966556843	0.1142675223214719
Ccnjl	1.041394602000712	0.7978030421653844	-0.1184809341513019
Ccnl2	0.8957461588871016	2.151593409152428	0.2075020567391489
Ccnyl1	2.0306570766357	1.321242234985052	0.0294747917341505
Ccr1	4.41115181966703	0.9639908566068373	-0.004831416728813
Ccr4	6.765860747933637	13.098028477772502	0.3439652903754733
Ccr9	1.5677149529240992	1.7309522051217872	0.0655222511017293
Ccrl2	7.60177737392295	0.9930320787321107	-0.002418140306604
Cct4	6.11956216394338	0.7900589185342795	-0.0165849014138178
Cd14	1.6742381220636986	0.7290712414930073	-0.042651930112306
Cd160	6.575794850721499	0.7609104690095638	-0.0521698617003749
Cd177	4.87839514867706	0.726912865916847	-0.14292386623959
Cd19	6.404265477152711	1.0548415420387378	0.0031097505909705
Cd200r2	3.5517717357509	0.8629759586961635	-0.0522381915519019
Cd200r4	2.0746785143041904	0.8026856993911791	-0.0415553953981989
Cd226	11.693004150469989	0.6089111463619403	-0.0434780771200449
Cd27	0.5684213676591003	1.9137236011931809	0.0759716360557785
Cd2ap	0.9738568233721496	1.0011929900978072	0.0002785362941269
Cd300lf	5.108879204581399	0.9253141374122476	-0.0399459293174919
Cd300lg	0.4983896121751989	0.517195355486992	-0.133564255280603
Cd34	8.907578309942668	0.7812207779896038	-0.039907694951547
Cd37	1.4863779813309002	1.0931925255249235	0.0175801292798069
Cd38	1.229619124380478	1.6388268773705534	0.1964808549886059
Cd3d	0.953577578145099	0.3536541260817221	-0.192143950099257
Cd3e	3.8997901679659	0.6030440111549717	-0.0807325124352359
Cd3g	0.0763059384581996	0.3372632961797068	-0.1319827789245898
Cd4	2.8504795091623016	1.97391009694067	0.0699954828968647
Cd44	0.9972661170113	0.8006373096213415	-0.03577197555483
Cd48	0.8463199246681388	0.7262835249124633	-0.0202741012471608
Cd52	2.8721673699447	0.3016040504544702	-0.0508853397904998
Cd53	1.1499290762712802	0.4303917721949386	-0.163137143403815
Cd55	3.6973220921840975	0.0839932955328359	-0.4514942955491395
Cd6	10.258955051562262	0.5523454501843525	-0.087490756532659
Cd63	3.6623015236407	0.8457018832286206	-0.0168493192180841
Cd7	1.1981333198336	1.073670154633794	0.0159038592451569
Cd81	2.12481641142897	1.0775629724333335	0.0077641603448409
Cd84	6.424190224370999	1.1304411675510004	0.0168869141743719
Cd8a	3.7508060933504	0.7269598650241839	-0.086559507030677
Cd8b1	3.443230156803999	0.4638041714248508	-0.181855614146131
Cd9	6.29765803255543	1.253387052024006	0.0339019207891519
Cd99l2	5.2268815332726	14.07276511860191	0.2298659635990418
Cda	8.05780589305461	1.1731468466696258	0.03741908968819
Cdc23	3.5465409939986117	0.4236327097005132	-0.1045405532185792
Cdc25c	7.635177733767328	1.5982611225603556	0.05664809190665
Cdc37l1	0.5677125737369	3.651522147130329	0.2305297752714937
Cdc40	2.3484302037769	1.5170915081003855	0.0259344767557805
Cdc42	11.0690864049443	0.0130686349936067	-0.0326609691690988
Cdc42ep1	11.52991951285511	0.1778178498252705	-0.1685656934420297
Cdc42ep3	4.228316815961499	0.8329321869499632	-0.0276029037097439
Cdc42ep4	3.73081051589725	1.7029193380059342	0.0799685037103579
Cdc42se1	3.906552855751702	0.6833279662698315	-0.0262340886073619
Cdc45	6.36354635980512	4.51147934337132	0.2382239445048559
Cdc5l	0.1739755464914998	0.8425331565398714	-0.011995792797833
Cdc6	8.0889300510909	2.330408075066798	0.0659009230831721
Cdc7	1.690604251577298	0.6465991906786336	-0.0236230396130664
Cdca2	6.323982403037281	2.3185480211235405	0.0823666323438225
Cdca5	9.00638554916748	7.227937664795553	0.2875724944653788
Cdca7	5.3371632015849	1.493298863170916	0.132364730816684
Cdca7l	8.325293784050158	0.5836637625796393	-0.0393625932345589
Cdhr2	1.6644369954667972	0.8735264166454686	-0.0207563800536579
Cdhr5	0.8983912246045023	1.3945628732576978	0.053899406294975
Cdipt	4.7127022336045	1.0105936679420522	0.0015843529391749
Cdk11b	0.0331063702085003	0.924058558537778	-0.01719879713578
Cdk17	7.376957832685684	0.8172002510990413	-0.0215124246890736
Cdk18	0.8888557127280006	2.0058475100762743	0.1017981117618369
Cdk2	4.530830996357039	1.906047994758872	0.0723794893666305
Cdk2ap2	2.7286053520998	3.748052300931159	0.0775779166794786
Cdkl3	0.4667942192763998	1.3544802220167615	0.0138028176497832
Cdkn1c	0.1064888426632286	2.3375793134932	0.1204254500966649
Cdkn2d	0.532796784825802	1.2462636098268445	0.0392538046607099
Cdkn3	8.574992305343772	2.4909160276616045	0.2335461860157789
Cdon	8.687309814942068	6.846744114916866	0.1389182410852932
Cds2	4.523321365276598	3.461821296634765	0.0622841681670007
Cdt1	4.02924421501802	1.3151999059126576	0.048864463081686
Ceacam10	11.1257691081529	0.3840289692485349	-0.350256949002149
Ceacam18	0.5317620081961003	0.726879458275384	-0.113461843705611
Ceacam2	4.440104101262499	1.7583919663414271	0.0598138556775793
Cebpb	3.7983542307159	1.2715605367542635	0.0293278625289829
Cecr5	4.663347032669068	0.4512781924202359	-0.1194103068959158
Celf1	0.9922128208537	1.0640713734971436	0.0043770100385528
Celf5	1.75448123405061	0.5206915508280618	-0.0987283273531279
Celsr1	5.77039997044969	3.2218520760047893	0.1394418376950533
Cenpa	6.53431773994313	1.9206340077763424	0.206828813083033
Cenpe	6.133032690619519	1.6395516509012036	0.0565018341399176
Cenpf	7.46858446425019	2.152160955529666	0.0302495939817553
Cenph	0.94970189037784	1.5887761730338856	0.0384203280733135
Cenpi	3.43832469534157	0.717149704931058	-0.0121029819324539
Cenpk	2.50032911764078	0.3244346517947108	-0.1522464236873371
Cenpm	4.104306490868851	2.9537738303588785	0.207026530466929
Cenpn	11.6106726890581	0.6728595501296532	-0.0236070724029762
Cenpo	9.67716143338644	0.4567774880078415	-0.0538224043099377
Cenpp	7.574371291019149	3.561556158443815	0.0742695225379227
Cenpq	5.09809537984216	0.5054040841984789	-0.131126116698295
Cenpt	1.232591538251098	3.4957979514015136	0.1607831020459741
Cenpv	5.24455079312568	2.1552423942544974	0.053713241927177
Cenpw	7.196331541730457	1.702544337438536	0.0588692582888648
Cep192	5.58579546426457	7.971496002378601	0.0993750736325614
Cep250	9.76448950036447	0.185658322772888	-0.0409376401130329
Cep55	1.03307651729971	0.533617520874641	-0.093185994369744
Cep57l1	0.6384091571457997	0.4017657536057949	-0.1467220690802474
Cep63	3.64101986105827	1.231504404933521	0.023662738571255
Cep70	6.84937535991298	0.173093563539786	-0.0926540413609565
Cep76	3.4873655317931593	2.121624040147899	0.16478003806588
Cept1	11.735639335132811	0.2659721870667538	-0.1268261701330302
Ces1f	2.6941262031262294	0.535864247218938	-0.185157036339706
Ces2a	0.1765671437708	2.2115373994335767	0.18052195675992
Ces2e	10.97546077431166	0.1423490365331199	-0.0663800450636939
Ces2g	8.9769470684457	0.9400460620202102	-0.0034669685665614
Ces3a	0.3168527883186023	1.9677203919046644	0.144161960513875
Cfd	0.5928521347359803	1.8889813458932785	0.283743689056337
Cfdp1	2.3241780994056502	1.4491708529738456	0.053201388663738
Cfi	7.384775741106139	0.7906223469043209	-0.0554073868111769
Cfl2	3.71500209893596	0.4178355827743347	-0.0867354900090511
Cflar	2.057117625245599	1.0743450186715315	0.0091586833713119
Chaf1a	5.878754576392922	0.9963809884928	-0.000413077663868
Chaf1b	1.3848465033606097	1.3310013209593885	0.0456382579623829
Chchd2	8.08446925525517	3.805013291735009	0.1282156524851307
Chchd6	7.382393035832754	2.310655056319845	0.19725698994208
Chd2	6.89789975553246	3.701000631752297	0.1101291033742735
Chdh	1.3504205729284102	1.8897252595073508	0.098383718549605
Chek2	10.29885447478074	0.225376448333633	-0.2406323228918875
Chga	6.100140302395101	0.7634056581844096	-0.0328878019925779
Chic1	0.5859640099724501	1.5438229163747594	0.074129618613644
Chka	6.16999039323267	1.7255776364298765	0.115365478980597
Chkb	1.4204800494314984	2.077902533294969	0.129078538999587
Chml	1.7518802402120706	0.9727245869698736	-0.0014120077287739
Chmp1a	4.317922938714901	0.8568146856870413	-0.0146298174550347
Chmp1b	3.9335362055014187	1.8533476601629064	0.0691945493900259
Chmp2a	3.5821400379164974	0.6260756376275901	-0.0472698501404789
Chmp3	7.246448138420671	41.28692779303106	0.0268829408228239
Chmp4b	8.55379614930178	0.2162634335213543	-0.0395666520488088
Chmp5	2.392438775395302	1.9103920657655264	0.0505640770996455
Chmp7	3.551600935252145	1.1392790031730926	0.0078540191907751
Chpt1	0.6143977488232011	0.7130239619845453	-0.0793252163329729
Chrm3	8.97453644587084	1.7856309684305318	0.0538757423875487
Chrnb1	2.816609976440501	1.457704549810189	0.1000396462467489
Chrnb4	10.92439938775127	12.492174886964046	0.1859020473788064
Chst1	11.62401710927897	0.2579118100906086	-0.1837573762554002
Chst12	5.972178171743919	0.9177859552920636	-0.0171950858350179
Chst15	2.3592831659825215	1.6214437318083177	0.084778619430949
Chsy1	5.883753204349999	0.719976978272186	-0.059395020238655
Cib1	8.6035848138999	0.6502107725334337	-0.0130113101143486
Cib2	1.6312338545145098	1.4087081873092984	0.1013680554984919
Cideb	2.6383789395869	1.2058559613754225	0.024509471712312
Ciita	3.103173039677923	2.8170370243216936	0.1708340478432015
Cinp	6.3382195665442005	1.3606538919621574	0.0340965158498851
Cisd1	4.838268485696002	1.5011717694797648	0.051242458652121
Cisd2	4.473532506072141	1.7445909048040895	0.0390316312716855
Cisd3	2.4237819622863004	1.1903934974221282	0.0232404879134049
Cited2	8.7495285571225	0.3953365714179691	-0.1053450514425292
Cited4	6.27386588043483	1.2265221968035982	0.090592237478808
Ckap2l	8.1181507105736	0.6357507076102681	-0.088123963476746
Ckap4	6.47150770773758	3.630638107696009	0.1085146446386143
Ckb	5.3946591493976985	2.2331244535816146	0.347767163667729
Ckm	8.803798272731862	3.1683713733047623	0.1011259799508764
Ckmt1	1.259536551026601	0.5840387431741387	-0.082852663839008
Cks1b	1.40925878190847	1.7549540844543026	0.138908542554032
Clasp2	2.8908920527220703	1.313347869779506	0.0173811713322354
Clasrp	3.7695058935928	0.7584676130175899	-0.0240655260810161
Clca1	7.589295825379317	1.173808693253712	0.0305237825457609
Clca4	11.037030736264038	2.006974798074615	0.155945727262287
Clcc1	2.325125042534609	0.8019370829277601	-0.0279066205345109
Clcf1	4.002445717731271	1.6423920075809553	0.0447041310142001
Cldn15	3.9193061687952016	1.1237675954195911	0.02675217993003
Cldn2	0.0596840460758292	1.356121531764222	0.108940459718003
Cldn20	7.287929368929189	0.9631485984499196	-0.013894248177711
Cldn23	10.616236230153902	3.4843547894149385	0.0757848270826321
Cldn25	1.1755780921421994	0.8831881954649506	-0.0201389392624339
Cldn4	8.240293910393499	1.2584400942007616	0.040601105047696
Cldn5	6.127402416031	2.207044200295948	0.180218720297093
Cldn8	1.21383983055243	2.1216097426600737	0.1688298005116139
Clec2e	3.919015208495301	1.0205506956368202	0.0061150819394389
Clec4a1	0.9399816703812008	1.852395491210824	0.12881998763778
Clec4n	0.0251429627688004	1.9782307073858068	0.120295314423205
Clec7a	0.9124355462127998	4.035111252416172	0.2384919047916193
Clic4	0.0590167017984981	0.7084534844421928	-0.0997698336416279
Clic5	6.11082261136748	0.3326799436180215	-0.1217747056824866
Clic6	10.5619838367085	2.459773729447572	0.1335064446953581
Clip2	1.191606270489597	1.3506539828801654	0.0323119736070805
Clk1	0.0876607397532005	1.6013237373558409	0.089345827393768
Clk2	0.3836075480497012	2.157234476411887	0.151595922772379
Clk3	0.9630632730940007	1.2037414905015822	0.0289368721877219
Clmn	4.3616817713561	0.5338878634405619	-0.0513458502684564
Cln3	2.2543313354647	0.8964185432416253	-0.0233335187765889
Cln5	3.271069217889501	0.8609242711630074	-0.0157184633102758
Cln6	1.3210564076106	0.6295544733280937	-0.077554488058506
Clns1a	1.2303044718455602	0.8958625920067701	-0.0139164697571559
Clp1	8.270683842604583	0.8172648188924924	-0.022177911726987
Clpb	1.3858899518365302	2.979539117164509	0.1150794047368214
Clspn	8.830636064577979	2.50555139895452	0.059894168340823
Clta	7.990354985344149	0.5831080840335293	-0.0282278170196085
Cltb	0.2572517074261	1.0081208221290845	0.001925594275926
Clu	4.20825552067616	9.677890120431403	0.8228247161855045
Cmklr1	6.509929327180499	0.512694783284676	-0.0449162818826866
Cml3	4.191396173070899	0.246282101741876	-0.047560469768179
Cmpk1	8.03048973431332	7.019979787056384	0.1166078418368492
Cmtm7	11.261089944107782	0.3916297860857821	-0.0533222907033962
Cnbp	7.788029074510601	2.878857731679349	0.0346734277904224
Cndp1	7.264802253988801	0.7261521380599546	-0.0183199417602422
Cndp2	4.551915919289	3.3196409193781915	0.1178285012483322
Cnksr3	2.176397572103471	1.2138441556486252	0.0577242838742799
Cnn1	8.63989640260035	3.2996669037440127	0.8390649946851829
Cnn2	3.056608574539	0.6740353937643955	-0.0207035267114039
Cnnm2	1.8446367637844008	2.5180005175765263	0.198087246025774
Cnnm3	1.5131368041213	1.6948677961568344	0.070488748617229
Cnnm4	2.769244139946899	0.7913768202630638	-0.0284973632449829
Cno	8.251422427729771	0.6267629430254815	-0.0308756632077968
Cnot4	10.712080041717911	4.718275450586737	0.0458384166326059
Cnot6	4.020192971690481	1.1180087486532986	0.013424675163988
Cnot7	2.4911808217933	0.7077805804591492	-0.013521655989763
Cnpy1	3.450329038940902	4.262186855271448	0.2565838942686109
Cnst	3.3708809646213997	1.636264187817566	0.085326224042173
Cntrob	9.7352059944063	3.671646995882883	0.0953561070834199
Coasy	1.4865684361022171	1.050180263396736	0.008631925108592
Cobra1	7.499813235044247	1.0325922270404757	0.0019455299962186
Cog5	0.2446244238785602	1.3432148280442704	0.058021106002689
Coil	1.3227190413558398	1.53512320544583	0.083735569511263
Col14a1	2.0910088094574597	0.5159339512381543	-0.113859860023519
Col20a1	11.81444970447359	2.439596887817596	0.1195424623926463
Col23a1	3.776366312282292	0.8073243948368464	-0.0229055421553699
Col4a6	0.4101602301194003	0.342055914585158	-0.070849330779795
Col8a1	3.9723893571894	11.949947191941735	0.3644666693083528
Commd1	1.8665445420746	0.8114010279991861	-0.0159450545635932
Commd4	4.38261265088266	0.4102961375795221	-0.0812148781880192
Commd8	9.144510499912148	0.3685908824240593	-0.0319869394165991
Comtd1	0.5563571345209972	1.3098163844813102	0.067577042183579
Copa	6.563033991658481	1.0646688769214558	0.0025304775389266
Copb2	0.9396437909326992	0.0584096020720393	-0.0546832905393619
Copz1	9.858133448407632	0.691404747296082	-0.0031755207250129
Copz2	5.681997668555402	1.2767780953737995	0.025728179031424
Coq10a	0.5760023392006399	0.7625537111782167	-0.045779260163393
Coq2	2.7434615032400096	0.2975737584347195	-0.146273211492462
Coro1a	3.92889294497415	0.483959423437644	-0.0557417727797038
Coro2a	7.509965592349671	0.4124308080670525	-0.0702937925804402
Coro7	1.6016454616254006	0.6866812158292431	-0.0408837650315788
Cox18	1.476325359590998	0.0737048056112386	-0.364983177889433
Cox19	4.1983877631087	2.5714200917265697	0.0858066758355835
Cox4i1	2.1818490701546	1.605203729874214	0.060929859633462
Cox5a	5.804182318205401	1.1426941907812485	0.0141711706604437
Cox6a1	1.4338584057816988	1.9537118951956436	0.0708572678616501
Cox6c	2.4177276086557	1.587816412280321	0.0583710304734611
Cox7a1	2.6666094368646007	1.0887829439193035	0.010077446057239
Cox7a2l	1.08475053205256	1.0198185352636653	0.0031378790163879
Cox7c	2.260298753712	2.2915689737372738	0.0995217962555217
Cox8b	2.3927620989488902	9.777045171097551	0.969599657892494
Cp	0.1488924217964999	2.321808066153157	0.1031631361771442
Cpd	6.14916680258101	0.6161893661196786	-0.0310358132898129
Cpe	4.9999858180875005	1.0536203637178505	0.0176419104572629
Cpeb3	6.992137909705539	0.7076812137423371	-0.0206247415309599
Cpm	9.8020021976925	1.129421868872681	0.0064452133755754
Cpn1	1.9933372311601008	1.249543757931673	0.124352095340934
Cpne1	8.075089422670098	2.714503070585844	0.0487008212229587
Cpne3	2.59173622046174	1.2555964472446997	0.030912936184637
Cpox	2.328382699221031	1.4390981384130788	0.065330004571261
Cps1	3.0667049167358584	2.448266450585978	0.265554380159266
Cpsf2	4.47734329648776	0.620983991712676	-0.0495260048241028
Cpsf4	6.1312886914773195	0.7794056224898446	-0.0154057455671527
Cpsf6	1.0289308389580685	0.2110130312637756	-0.130775766376272
Cpt1b	1.3251099220472984	0.9443689558066004	-0.021843834378102
Cramp1l	5.650510663248699	0.9127696192305456	-0.0077646826203763
Crb3	2.746159586773601	0.6532988269663407	-0.053976573988985
Crbn	1.0258918450281804	0.7006043739008219	-0.054014863058499
Crcp	6.118426170531443	0.3284934901203213	-0.0832461438209773
Crct1	0.9800994383497006	3.4317634619945903	0.3201768648582119
Creb3l1	5.08804240643561	1.0083532518635554	0.0007395045092459
Creb3l2	8.818698296198	1.9794421301507923	0.144533394416457
Creg1	3.9253093154403	1.0976915380360914	0.0158780712440879
Creld1	4.283684418315499	1.1399642036634616	0.0278321433603239
Crem	0.2941980151273995	1.924622607817876	0.098540819969835
Crim1	6.14589793792468	0.8042856081006259	-0.0163894020916414
Cript	9.93273148695542	2.680702067918977	0.1132419840543067
Crkl	6.513637443976538	0.9964191619519276	-0.0002471581221586
Crlf2	2.8107544723203013	2.360002133926716	0.058662933639567
Crtc2	7.943223967430701	2.242755255942253	0.0593250391640684
Cry2	0.8729046390215984	1.4039103203967502	0.1970358716059129
Cryab	9.3445426958647	1.3437748862311278	0.097882656074099
Crym	0.3186717740751987	1.7262019033887104	0.1035913628436429
Csad	7.185984050174561	2.1622092545525438	0.1138156162535776
Csda	4.05552110947718	1.2454215079069582	0.0178636225360473
Csde1	6.8349096383298455	1.3031220409599606	0.0049368226425215
Cse1l	4.961293986484713	0.7549156523049375	-0.053947530655905
Csf1	0.9903590226935997	1.540250305104879	0.0521887108605133
Csf1r	2.4970629660736208	2.136414318416401	0.116070169598252
Csgalnact2	10.1561106200778	0.5981565414522725	-0.0562939718487502
Csnk1d	2.9372859907484994	1.3223311375350917	0.02064698209396
Csnk1g1	5.07134641393482	1.0654697066746055	0.0040695473809011
Csnk1g2	5.994681297255159	2.5921534388446243	0.0165219195130812
Csnk1g3	2.8701811695977995	1.76332305129892	0.0453431599348724
Csnk2a1	1.9632904902096	1.436403494059763	0.0451435525574119
Cspp1	1.5293702387629988	0.0215488085843128	-0.061457218649427
Csrnp2	10.91340028654464	0.3966281535135764	-0.0473094593601977
Csrp1	9.12670324710367	1.5419856618196104	0.110565212179529
Cst3	0.1413957857208103	1.296916034138936	0.0152514801450914
Cst6	1.5202692066988988	3.299069085512278	0.0704494986714227
Cstb	2.74465832025769	0.815910009825385	-0.029587524839008
