CycID	meta2d_phase_diff	meta2d_rAMP_diff
6430548G04	0.7297229619553001	0.6552147260561998
6430550D23Rik	4.46115544012896	1.094675781178085
6530401N04Rik	1.1177516885499	8.458159101246746
6530439I21	4.066895338514	2.7355965339423043
6720401G13Rik	10.66890226467091	1.479086468888162
6720456B07Rik	7.551134108044236	0.1232082311499675
6720456H20Rik	10.721644225380802	0.8414764112283712
6720463M24Rik	8.352620468439051	1.8808128425019477
8430408G22Rik	1.6288976228599008	2.265470057220518
8430410A17Rik	2.9589622850723	1.1426308227662452
8430429K09Rik	10.53227401324503	0.9367609311869912
9030425E11Rik	3.108698829946359	0.7173271161980128
9030617O03Rik	1.371321759447401	6.35282894198657
9030624G23Rik	4.866897789151302	1.0414888430234563
9030625A04Rik	2.5306114676273768	0.6265438730310003
9130011E15Rik	1.1212354699311995	1.2309932674970645
9130011J15Rik	7.754208696383441	0.6916133512056994
9130023H24Rik	7.580252830335469	0.3663782510802417
9130230L23Rik	0.7822784015507018	0.8967914414524205
9130401M01Rik	5.260829623683641	0.2793050536177816
9330133O14Rik	11.80464890108793	5.436069174685877
9330151L19Rik	8.697765058292248	0.6114189456026762
9430008C03Rik	11.356723134458662	0.8114803250838261
9430037G07Rik	6.99291307768371	2.536947464775702
9430091E24Rik	0.3093392165095991	0.5054491731150778
9530008L14Rik	0.4005886906439997	0.7456703719585218
9530027J09Rik	9.169356412958033	0.651592903199823
9530080O11Rik	5.016340480629051	1.2806525330761944
9530082P21Rik	11.921016182305458	0.9791168307842788
9630033F20Rik	10.04133913791534	1.294242295849111
9930012K11Rik	4.526914020802398	1.6528505454132436
9930014A18Rik	8.49372952449558	0.9208165402341152
9930021D14Rik	5.733434627213798	0.4909330029771206
9930023K05Rik	4.63708007793714	0.3338830564764928
A130022J15Rik	6.6532007749827216	1.2659823799267298
A130077B15Rik	0.092649596725689	1.0571363778190956
A230046K03Rik	7.122049909244789	2.2045538156009146
A230073K19Rik	9.23982859673467	1.5760613829337056
A2ld1	5.473084215255991	1.3030692047667862
A330032B11Rik	6.5104596646367305	2.670400328752552
A330035P11Rik	2.958043893715936	1.4087938841408785
A330069E16Rik	7.294477807145402	0.9521555463570468
A430033K04Rik	6.48741490727825	1.6468850490554308
A430105I19Rik	11.444711164765144	0.8843959281420962
A430107O13Rik	9.803780624211878	0.4615635722397674
A430110N23Rik	9.136522106790512	0.6877362650152942
A4galt	6.498906481260102	0.3594847054231382
A630007B06Rik	6.16829049908983	0.5748596989356072
A630055G03Rik	11.56889760957603	3.6076209799860974
A630066F11Rik	11.4042640335746	2.7871360010472577
A630072M18Rik	0.8425281674984602	0.9465955012158592
A630075F10Rik	6.2515295656091086	0.3004330575450977
A730017L22Rik	1.4682937167909902	1.788151338662356
A930001C03Rik	6.4065917108524	17.87194355996809
A930005H10Rik	4.080710662757999	0.526512501963128
AA415398	1.0456577810903998	2.3387236612740234
AA465934	2.2853443728131992	1.105514133735407
AA467197	0.5242027455592204	0.9344084581413846
AA960436	5.528599405287011	0.4512647350639553
AA986860	2.1481811979296026	2.2837423677765094
AF251705	8.184249838909603	1.9800783212507067
AI414108	7.64288369137418	2.182752024483116
AI427809	11.5231330406401	0.663702602576062
AI428936	5.2672931906224	1.2841848189607876
AI462493	7.1580887433559806	1.5896991233048687
AI467606	4.064828061862201	0.8116732911396709
AI506816	3.791298477905432	2.5700659031478854
AI597479	8.9732163887555	0.7751317733676792
AI662270	1.7935900323481988	1.1387284847885866
AI747448	0.2501659964996001	1.2890352736165185
AI846148	7.553802836782181	1.2306861318135631
AI847159	10.87094455537393	2.994752614427808
AU019823	0.9598059953749	0.0552642674998501
AU021092	11.99603724341881	0.443021979857541
AU040320	4.212314398752818	2.789985237628504
AV051173	3.2716807264505	1.7959202268162462
AW554918	2.15623990453927	4.5686594450150695
AW555464	8.36120699021267	1.508586802467171
AY761184	0.7292971034102003	0.7201117343260989
Aaas	6.182262640178099	1.2587813080521524
Aadac	10.20192365907091	0.4623193218066255
Aak1	2.033368392962	1.849239568881356
Aamp	8.29494642255947	0.0672369781342171
Aarsd1	0.1039180483773982	2.440941410243196
Aasdh	4.461015271840939	0.9884043401011158
Aasdhppt	5.6119538676984	0.8829503812537105
Abca1	7.537904423105902	0.0923640638793076
Abcb6	3.057888580084541	0.5808540736218415
Abcc5	10.2942037641518	3.616077359717166
Abcd3	9.352418945670118	0.0396473772465184
Abcg1	3.5950328109011984	1.2040700158102875
Abcg2	2.6773841076322102	0.8612582383021561
Abhd1	1.4575940556863998	3.679698679121839
Abhd11	2.246001466187799	1.1327143521560517
Abhd5	0.8416287742417996	1.1451171342980089
Abi1	6.393362649811462	0.4350630255225983
Abi2	1.8703126719653695	1.061194122675941
Abi3	11.69662680242083	1.953989172434176
Ablim1	9.49499273889209	3.3419859606554727
Ablim2	1.70194813331856	0.5154355794095584
Abt1	11.887733194525198	0.7144804519372119
Acaa2	0.676353923802699	1.9343981501926597
Acaca	1.3421134449635996	1.0825327288992004
Acad10	2.3099795108097005	1.1887923356948342
Acad11	3.024621900892299	0.7239428181927315
Acad9	1.5044142458266	1.691795766359951
Acadsb	9.39111900544201	1.0421731493515054
Acap1	1.907972442538	5.130600815793483
Acap3	11.3688429181329	6.427584431805547
Acbd4	9.02140141982392	1.7770772399382138
Acbd5	2.13850710301307	2.231012915607939
Ace	0.5617027318791017	1.5368612647105986
Acer2	2.0688817342328	0.9872106752140466
Ache	4.08328796384872	1.2670899716080295
Acot11	6.448773165455975	0.6360115980730557
Acot12	0.6765853391238004	0.5546193288440532
Acot13	0.4155043499156008	1.5020249635533924
Acot4	1.6764738290962011	0.6358620320173343
Acox2	5.4744769932920985	2.4814754872000577
Acp1	8.478745156193835	1.5602096488600783
Acpp	0.4072739010372389	1.4195065406124292
Acsf3	10.94950220759555	1.0601447759298148
Acsl1	5.8840296673434	0.4497958699848208
Acsl4	4.10005524039202	1.504962237453129
Acsl5	1.1377447401983003	1.6172759559114898
Acsm5	2.812254693983599	0.6483328277625766
Acss1	3.479855431453039	2.77139587925376
Acta1	2.7358224640633004	1.1891523283556382
Acta2	5.235646925754629	0.4605381440149168
Actg2	7.815210677436919	0.5637930359970402
Actn1	2.1479076900933	0.7711910811281966
Actr5	1.2691511311411006	2.2277011640503988
Actr6	8.526887655376001	0.0202458945387175
Actr8	11.38709895974062	1.2556192449354913
Acvr1	4.051115195568599	0.6093519856716682
Acvrl1	1.015810146307402	1.7522327924650445
Acy3	2.350918581353902	0.6012805300362108
Adam15	8.26502381208264	0.4420214131798854
Adam1a	9.02461859070707	1.1715422173372891
Adat3	11.15131386523831	0.3683001944456014
Adc	8.720911026776701	3.417605893973857
Adck1	11.21466154370092	0.7469145370262626
Adck2	9.0785113010952	0.5391285981623283
Adck4	3.2611237401532005	1.5808939419767714
Adcy3	4.3798844394907	0.8541131370621485
Adcy6	4.87480133451815	1.5233639592555852
Adcy7	2.4890429217214027	0.5609610720888293
Adcy9	2.7130516831172	0.4415943087644807
Adh1	1.0389742715683	0.8642247229340724
Adh4	0.2524131977327002	0.2729205153021786
Adh6a	1.210664444966799	1.0243347646089291
Adipoq	1.89907164565345	0.6435862262160207
Adipor1	2.10784587616464	0.8998648438841912
Adipor2	3.830614170468501	0.4748761009842694
Adk	5.49629359318181	0.5352310814956862
Adm	4.8195073796889805	0.3490492101326784
Adnp2	3.760311404284103	0.7788073331564692
Ado	10.878422155627122	0.7254734572428554
Adora2a	8.88583941162416	0.4512935457067294
Adora2b	6.784006561187301	0.2580784976322008
Adrb3	11.7878307385798	2.005300577699156
Adrbk1	7.61139084780724	2.289898134145417
Aebp1	9.98369933002715	0.1232438024247812
Aes	8.023438017438949	0.9707252411679892
Afap1l1	10.487570666107333	0.4114566755347086
Afg3l1	10.245157935640467	1.311182712816699
Afg3l2	4.189736101682089	1.5214409301919836
Aftph	8.00303531614794	0.4200547717795638
Agap2	1.7722698156110006	2.645610503358774
Agfg1	4.922754391529031	0.7261215571649297
Agfg2	9.22829049819794	3.8952403611981072
Aggf1	1.5283303015560712	0.2382623814709541
Agmo	3.779091438922301	0.9135813452276154
Agpat5	9.7568054554999	2.2756953496754826
Agpat6	4.056010372215529	0.6741110490862255
Agpat9	1.3089526850086024	1.001975145697569
Agphd1	6.68271611624122	1.3039832731036805
Agps	9.2577712489523	0.6602772096375681
Agxt2	7.934855307865501	0.4830160227650091
Ahcyl2	4.78716870990234	1.0676933883973612
Ahnak	3.8955168591052	2.8785133810930352
Ahrr	1.9414762210199008	0.9444554508855956
Aida	4.7348304378486	1.4917380355019978
Aif1	4.150399798896501	6.318783267679814
Aifm2	1.1858993842709005	0.8093127846126036
Aim2	2.6998459032937103	1.3292632860206242
Aimp2	10.0669773181507	0.459218137075616
Ak4	0.4916011993193097	0.8106834295792715
Akap12	10.057178925387598	0.2686947273747526
Akr1b10	7.1012184834469	0.631679109343414
Aktip	10.1967390134935	1.1363626380133085
Alas1	7.462725473786099	2.643492640253384
Aldh18a1	4.154280475539999	0.9418137915090736
Aldh1a1	3.0283132868826392	1.4730854074413935
Aldh1a2	5.507135775525093	1.16689708726061
Aldh1a7	6.987800245269401	0.6676348189522252
Aldh2	6.2103125187518	1.487898156953409
Aldh4a1	2.434482102858002	1.1022754268713275
Aldh5a1	9.19978307051381	12.751551410341696
Aldh6a1	11.26278458816411	0.1808361133387738
Aldh7a1	1.4568897093234998	1.7753195767282983
Aldh9a1	3.0299698611209003	3.928766329140416
Aldoa	2.045873353115999	1.0629415544478915
Aldob	3.4689973347707994	3.975669922471449
Aldoc	2.7593281751860985	1.981577540715738
Alg1	9.3202912050112	1.306729209082134
Alg13	7.792701770378649	1.1396180319994391
Alkbh4	5.052957250457798	3.693464475905713
Alkbh5	7.5057818683825985	0.4675774276521308
Alkbh8	2.12541600233633	7.2219650704554175
Alms1	5.621718887466081	1.6744153280498906
Alox5	2.0198837738021	0.97738640740387
Als2cl	10.96746072115708	1.474485973368031
Als2cr4	9.236744042149398	7.184252548263936
Alyref2	0.4416033475171002	1.377239693197501
Ambra1	7.14082723681826	1.4038690529732367
Amd1	9.028892061254446	0.00074083420941
Amfr	6.740148319081479	0.5433507795891599
Ammecr1	9.481607240966088	2.5714218996309803
Amn	0.5795271851986001	1.2188880671209192
Amot	1.3341512240963453	2.053113531269134
Amotl2	0.9149277538957996	1.531493092627615
Ampd2	10.06251703258922	0.8284742475874252
Amz1	1.3240972685002994	0.5950801971846211
Amz2	2.4243646828448995	0.4846139977821975
Anapc1	7.321880278022501	0.9413684074221054
Anapc11	1.4847441167847002	1.390802549455903
Angel2	0.9299272665097008	1.546776113593177
Angptl4	2.7411922193685	0.8352614738496593
Angptl6	9.4495253374202	0.1653623754837692
Ankle1	0.1928850896996987	1.0869503510224103
Ankrd13b	0.1004997995260299	0.318022811279776
Ankrd13c	1.8607166121534888	0.9354362930668356
Ankrd16	11.332961254906673	0.539953277635163
Ankrd17	3.9577772423057977	1.8241246951213967
Ankrd23	11.36540844415085	0.9422367799160056
Ankrd29	8.406009539155	1.443316613852052
Ankrd32	2.71782991331724	3.892175184781119
Ankrd37	0.4195547560670007	0.9203139875180012
Ankrd39	1.2757267013624	2.4676134789623614
Ankrd44	6.519463940548789	1.993448461756302
Ankrd46	3.180180525592199	0.8245728495869857
Ankrd50	4.616821694423091	2.244036621984732
Ankrd54	4.495786083871998	4.086050995341575
Anks1	7.380590425978502	1.0128427757971752
Ankzf1	11.8875739529794	2.008641417695997
Anln	3.6905694308243007	2.360294547715003
Ano1	6.0539016883068015	0.2411601197769625
Ano10	8.758243136414	1.86747159519604
Ano6	3.0893336985712008	0.662348861585343
Ano7	0.6300237436418996	3.0418934279533603
Ano8	10.2279157078457	0.3575194035361982
Anxa11	2.8170596146511	1.3028099404204447
Anxa13	7.5394122230840015	0.4798904138422276
Anxa4	4.898383289928699	0.2665584098606087
Anxa6	1.0268826358774987	1.0663373097289828
Aoc2	9.195578360052677	0.1737954793406786
Aoc3	4.4098291095108095	0.564203033441908
Ap1ar	2.244082774967021	0.3310957054801749
Ap1g1	8.3599817968261	1.6218375302933237
Ap1m1	1.7480575455892993	0.7465168976124719
Ap2m1	5.035647801924321	1.239277407925234
Ap3b1	8.11796140294053	1.010081936113711
Ap3d1	8.70049360800526	1.2528120477441242
Ap3m1	11.69852636166909	5.165573275524628
Ap3s1	5.86743178557698	0.960390367241765
Ap4b1	2.974355544182801	8.740109649720658
Ap4s1	2.4186340922258296	1.894620545832464
Apbb1ip	0.5854847525416531	0.8508069011833199
Apip	1.790768664504803	1.482652282194218
Aplnr	6.072523321307301	2.0826179091505583
Apoa2	9.867429356952591	1.5556440877646966
Apoa4	0.4584147757798007	1.1170791490718703
Apobec2	6.8905943888324686	1.6648086577852133
Apoc1	1.197744954058951	2.7768224888133823
Apoc2	4.968655966789399	1.0372766081672913
Apoc3	0.3515674525521994	0.7365477500729821
Apoc4		
Apol10a	3.5477783888801397	1.1786372026024274
Apol10b	0.004684150858996	4.958344434252406
Apol11b	0.2456865103598993	0.9065757259463358
Apol7c	2.016962556940097	0.3331170539159479
Apol7e	7.720910618136689	3.747505943902137
Apol9a	0.0250522365569985	1.090564319707016
Apol9b	0.5953274884438002	1.0301391785706902
