CycID	meta2d_phase_diff	meta2d_rAMP_diff
Nde1	6.2972144850708	0.173035406074942
Gm15950	5.033277820834801	0.1367161312197735
Pla2g10os	3.3834547771646903	0.100615159858764
Pla2g10	9.93118196016566	0.006919023836596
LOC115488652	8.4529240650263	0.0206635684917326
Ercc4	4.597193710822001	0.115965787556737
Gspt1	4.010919106401779	0.003757933699983
Gm6305	3.57554486049926	0.1547114877678835
Gm52264	4.05825282553038	0.0168116674954654
Ciita	3.051418308179027	0.105217168150583
Tvp23a	7.89561313788861	0.0902809998901582
Gm52232	11.459601219238	0.0096579014909636
Tmem186	3.47403579609394	0.098061735293345
Ubald1	4.65710520750954	0.0307530702046106
Cdip1	8.250229812881036	0.0015416926876365
Dnase1	3.18562733702258	0.3825465421712199
Gm41410	5.3225828123161305	0.0541743309016579
Zfp174	4.272626028258598	0.0384286773918503
Gm4116	2.8473977590334982	0.204771276001325
Gm4111	6.183158371093256	0.06762191799962
Gm21178	11.26820693982799	0.0598030847093425
Hoxc8	6.69464056838596	0.010995399939904
LOC105246046	3.6063517400474794	0.064437004891052
Tarbp2	5.9610340280080685	0.0815132550111281
Aaas	3.776370419478688	0.0701911945465841
Pfdn5	9.382636850198876	0.0418493849649054
Rarg	5.3136340249885095	0.0260461289231617
Tns2	6.99946304715629	0.0519953855642235
Krt18	4.811160111555051	0.001500721771993
Krt84	9.25624621409762	0.256866165852801
Krt7	7.106179089380031	0.2858978979972104
Cela1	3.5182319460786697	0.0784743876173639
Uqcrh-ps1	4.107946036017539	0.13725532998637
Racgap1	4.638728387677469	0.419049642930219
Fmnl3	4.24233164374138	0.076893142300051
Tuba1c	5.86067278561627	0.0984383080761906
Tuba1b	5.0362118193021495	0.0346255192836
Ccnt1	5.0547245199506	0.0971508805690705
Pfkm	3.61442641891487	0.145446717727985
Tmem106c	3.1152093766794593	0.121175513063995
Gm52171	2.2249976846444106	0.302456213543955
Scaf11	6.653493292291589	0.0221166936381402
Arid2	10.96874819617113	0.0254953137020273
LOC118568217	4.449828533124769	0.0573843659065801
Gm17546	4.567421059837599	0.0789320205184668
Ano6	10.728150926586098	0.1897686417673879
Gm8843	9.445335266813167	0.0208300119618416
Irak4	5.12584502906067	0.0041880868432329
Pus7l	7.923460116363501	0.1919526716342596
Tcea1-ps1	4.217945172789008	0.0382783527395549
Gm19378	3.66256399264578	0.015689113866066
Arsa	8.4166941832468	0.0420281339368213
Dennd6b	8.279472782262099	0.103930109598183
Zbed4	7.844476675884099	0.019694908898161
Fbln1	8.5568538932753	0.2579041639913249
Upk3a	3.225727944172601	0.181907563373768
Tspo	3.42108683363747	0.1565493316902931
Mcat	4.46920128198138	0.043198118115925
Cyb5r3	11.767103090311398	0.0065432820628295
Serhl	3.13432546879815	0.077653389812155
Cyp2d26	5.469634644196059	0.0261150091579369
Cyp2d40	5.765830320464527	0.0117660131344839
Tdg-ps	4.745014016218531	0.0093943728709989
Ndufa6	3.7388428745725975	0.0419390241659119
Rangap1	8.66462826596052	0.0771953826379004
Ep300	8.37489335124163	0.0060307126166852
Gm5218	0.5043220935036317	0.2264814964510863
Rbx1	3.5369464897083804	0.03992374438108
Xpnpep3	6.540140919617199	0.0121305128021459
Mief1	11.7167342311316	0.0424992806345937
Snord83b	6.013416408801021	0.348141367111215
Pdgfb	10.845039169689189	0.0676587440114486
Cbx6	6.457691833578702	0.0547848197851884
Cby1	8.96607403223593	0.1394868348173605
LOC115488490	5.662227620217649	0.239195323548425
Slc16a8	6.2624243151952985	0.032689321955041
Gcat	4.62863693499668	0.0305852138603481
Gm10865	10.8224317086998	0.1091059130280548
Cdc42ep1	9.106506078486644	0.092772436974513
C1qtnf6	4.665619736116067	0.166681793400775
Il2rb	4.290617486076	0.012353982141259
Mpst	3.7852099680506015	0.0726694483530096
Ncf4	5.191757944228799	0.0969558481144029
Eif3d	4.99297049433103	0.0224992801318101
Apol9b	1.439440941436601	0.242206771577129
Apol10a	4.745836035187089	0.0777510673214789
Apol7b	3.0498998053869997	0.047806093695402
Apol9a	2.7241867780854996	0.2434958444247951
Mfsd3	11.937040531964271	0.1895527469762586
Vps28	9.014958390345098	0.0179656553864172
Gm35739	3.591435889014001	0.097110642935685
Dgat1	7.017939804279201	0.1132718802278041
Hsf1	8.254624149015001	0.1277134969874693
Tigd5	7.044490819200219	0.0026753959260351
Gm9568	3.1050495356988	0.0049861178426149
Top1mt	5.76997690123439	0.050245990727795
9030619P08Rik	4.3034322730589984	0.232305456974137
Ly6c2	4.358207896062492	0.072557579134891
Ly6c1	5.3228060051971	0.131741729206043
Ly6i	1.5358181021217412	0.2352455311163649
Ly6e	8.94613270377702	0.149017986626299
Ly6m	0.4059463348215004	0.257457711894422
Dennd3	3.5751981333545295	0.0623728246102779
Gm3150	6.773665783308477	0.0093114971065546
Khdrbs3	4.636444568507908	0.077046130236407
Gm31400	11.67514581399411	0.1425443590719221
Gm41338	6.016737006949832	0.0261318316645461
Efr3a	11.067484814867829	0.0330150600050005
Gm30752	4.064676951654501	0.0612823321352352
Gsdmc2	7.196211793542441	0.40831949129506
Gsdmc	9.266364125619958	0.310008920187954
Gm5473	11.062848161704371	0.087023276577478
Tsg101-ps	10.20168378233162	0.0446039067884003
Gm20150	4.36507565778376	0.0515644266748659
LOC115489421	11.037266198513418	0.016008619420839
Anxa13	7.265198382562019	0.2394513713769789
Gm7552	5.95901826342095	0.0745794482558769
Gm7517	9.2300988814682	0.1616342564205847
Gm5472	3.648020308863363	0.2006683104613839
Gm7459	8.516368060145322	0.057812861130122
Gm5469	4.9460664111402615	0.349356084771795
Gm7382	3.60089990476275	0.0796923352254731
Rims2	4.12808722782152	0.0062417408240383
Fzd6	7.313507789106284	0.059908766365635
Gm9509	1.0716727652135454	0.249918196020708
Spag1	3.3165049637760973	0.0214066410046116
Osr2	4.705679544542971	0.0369459914010268
LOC115488553	7.307093028110572	0.316541268108896
Gm18949	3.849941513713115	0.009988585148326
1700084J12Rik	4.813559222404301	0.05436911028725
Cpq	3.0537988899773794	0.0489657419938102
Sdc2	9.6502177245629	0.034127119954873
Gm41285	10.213144349742793	0.0170462581527117
Drosha	11.77621471459809	0.1324724314293678
6030458C11Rik	3.4544138240288507	0.0180171399823108
Mir1898	7.395296374848257	0.186675104461013
Tars	2.8419999215175373	0.2260753151519633
Rai14	3.95240613930844	0.081430686100601
Dnajc21	8.53065653565093	0.1224106335476653
Gm41269	5.483741416871171	0.077861792559971
Fyb	6.260491190193569	0.0190037610691927
Gm46496	4.87854964264025	0.0376834952723521
Card6	8.1654557470209	0.1727076616149342
Oxct1	11.81234170108124	0.03723031745526
Ghr	0.9585213762380698	0.315956450564141
Btf3-ps4	4.628829809450091	0.0434688067924996
Clybl	3.4497587779120806	0.174629039018422
Gm6254	4.46270335826394	0.091907701943736
A330035P11Rik	9.560597638039122	0.091196922328858
Gm9391	6.08334436185759	0.0048644715110671
Rap2a	4.54784055391031	0.1345748036582618
Gm4678	7.578920922128141	0.1183785147894316
Gm4674	3.9067666496579294	0.1688750802173099
Gm19829	8.890945611110098	0.278086259404723
Cln5	3.852760417067371	0.025103099483519
Gm52170	4.823339329535969	0.236121884522208
Gm16260	3.8528426465911	0.1448022003601169
Klf5	10.90837220095892	0.2878804550611876
Gm9287	7.2920629922822435	0.264338156157458
Gm7004	4.55990507968944	0.1491191729453729
Olfm4	5.1984899561456785	0.528533187836799
Sugt1	8.28124801723666	0.0188922128621976
n-TEttc4	4.2098089254878985	0.0640102024419499
Wbp4	8.29955988524575	0.0418307152148474
Naa16	9.479385253829747	0.046756282298283
Tpt1	5.25362998394483	0.0366578012450857
Zc3h13	3.024941798054698	0.1551842874533348
Gm52135	3.2357806794122297	0.0136472020541786
Cbx3-ps6	8.33403844748602	0.2163046315476713
Cysltr2	6.91702473525352	0.1131044969976469
Gm9199	4.43102131514266	0.115829870202979
Ppp3cc	5.9119351547667875	0.1204026628742525
9930012K11Rik	1.012321397544401	0.3636823839279099
Adamdec1	3.304692453976397	0.095028076299985
Gnrh1	0.1339480683621996	0.289900641691957
Bnip3l	9.68425915570923	0.0717217517626264
Gm9130	4.25230774316403	0.1912556760962009
Trim35	8.11689030286685	0.07628925519471
Gm10233	7.975338260892968	0.0228652072384383
Clu	5.35440637615862	0.70891325817951
Pbk	7.19683904072354	0.011469795273564
Extl3	3.7592018955724704	0.091293044735085
Gm52130	10.079689685601828	0.0495755819996762
Msra	7.45291367593153	0.0715688189403134
Gata4	11.58215202846083	0.058574761502078
LOC118568156	3.868606359817001	0.0630054606939249
Gm51283	10.69636711742304	0.729846737314553
Ints6	4.60101703254235	0.0600823289241266
Trim13	7.185264639565917	0.0960847822172
Micu2	6.14213414558915	0.0102415252945156
Sap18	3.4257451918344	0.0857879010303422
Sdr39u1	4.738553912738441	0.2056371168408894
Cideb	11.00579609636544	0.0051231925355922
Dhrs1	8.744854290478742	0.0190093415424089
Rabggta	8.63301732850353	0.0350377146106294
Ipo4	6.252302382222311	0.054629824148503
Rec8	4.172011938666898	0.092827853671052
Emc9	3.9799037376768096	0.1150318322242783
Psme1	4.89044926954564	0.0125320077724637
Pck2	3.0955457512933613	0.030574676393021
Gm8894	6.667537292257061	0.0277409835944178
Bcl2l2	7.484930988477199	0.1067954786752681
Slc7a8	1.8353771990651992	0.313682066145609
Mrpl52	3.5455639104394603	0.061463354577227
Gm8586	10.949529014188652	0.143389127351733
Zfp219	4.182808146375439	0.000212320887877
Ndrg2	8.27271454099324	0.292177998756657
Gm7107	10.185318960557291	0.0828754217362094
Rnase1	0.1622226565842295	0.3181486532113379
Rnase6	3.3365611977873897	0.287155347501646
Apex1	5.17514931747786	0.079004142160746
Gm19109	5.9986264905561	0.2165076928502095
Exoc5	9.166110193297788	0.0367349571118838
Tmem260	6.61360678338752	0.1569944039654099
Gm6055	10.371131606562392	0.0314302567853361
Ktn1	3.00420209732594	0.0050389725261379
Gm35166	10.05118861296418	0.0426547033792193
Socs4	4.4095615594393	0.0818392186061498
Psmc6	4.032298544583576	0.0504056178263492
Ero1a	7.453311170327719	0.0358403576310802
Gm7324	5.41198528261674	0.0316931477204555
Cdv3-ps	6.495949907435218	0.0584755420282529
Ghitm	4.989476181476498	0.056115749472935
2610528A11Rik	5.20359585540489	0.0187567378270227
5830448L01Rik	8.796369344978	0.0755942247151001
Gm3219	4.4082328844878	0.1870270453831174
Glud1	0.5989709002854013	0.3488559611772789
Gm7734	3.8372375002849	0.000708421171391
Parg	3.5260816047083594	0.050399390867487
Btd	10.58897509484172	0.0092420697499399
Eaf1	3.6645754066771	0.0261952711863283
Nisch	3.84020302037875	0.0163197649387399
Glt8d1	8.403670449594909	0.0155765417378758
Tkt	5.934777962660188	0.042786561430725
Selenok	3.2773374314097996	0.0584923633827819
Gm7604	6.124148625664201	0.1091739842861949
Gm52096	8.270410637905716	0.001463237325856
Gm34754	1.8625114697501992	0.220486007336924
Gm7591	3.4039773618802505	0.004332580381726
Il17rd	3.760868696884369	0.006921122281906
Appl1	6.8225990402630785	0.0387335578676119
Gm2178	4.8119856806762975	0.0640618191246787
Gm52102	3.0260146816783013	0.0228344500395669
Gm45915	9.0196300379111	0.0208154919099563
Zfp503	5.67053922999947	0.0615518372776814
Gm6128	5.223065875180659	0.0034316471683739
Mrps16	5.3468517429329	0.079619035714731
Gm52125	5.081161356075901	0.091566329026004
Gm17045	4.466821523027001	0.1108075974285627
Gm8396	7.834086626130528	0.00706379638607
Abhd6	0.4202785782385003	0.2642003666161029
Gm18144	11.74700009393136	0.0459813819304389
Pxk	6.344329621473694	0.065275988096293
Fhit	0.2164348542554002	0.2328068745430471
Gm5457	11.214869332456791	0.0065398453882078
Gm19061	3.68730989304786	0.0875186819781114
Tpi-rs9	1.872591606439702	0.2044845700990901
Nkiras1	5.65037933575114	0.2353919135611762
Gm4939	10.241118611977669	0.1503475862186323
Gm20784	4.32196417312368	0.0532306240460079
Zfp131	5.367965946406892	0.0079698932518289
Nim1k	8.4823312574468	0.0036670636743937
Nnt	3.5086436414597095	0.037963017263768
Gm35144	5.034764992879079	0.0495947791795919
Emb	3.80161331531559	0.1587469385914895
Esm1	4.406719836180002	0.0534640132720219
Gm3226	9.76835171318244	0.0955901971637824
Map3k1	4.362329483612399	0.0149547311205229
Gpbp1	3.668429370653459	0.0306322328285751
Plk2	7.911892958570311	0.058772927208846
Gm18923	4.689855854409859	0.033818197252134
Elovl7	3.0163156728290677	0.074293570102303
Ercc8	6.285738154651691	0.158565791928914
Gm6211	9.32147653420366	0.108144300831371
Slc30a5	7.397798125165349	0.0156885377367606
Gm24261	4.9614002890301805	0.0183709925887949
Naip5	4.4403256861320894	0.051063245944589
Mrps27	4.923542038924481	0.1947963742254888
Zfp366	6.661675270453941	0.0260714916169315
Hexb	3.1269196139931603	0.039636386947496
Cert1	4.25821016198814	0.0758103330040584
Gm48745	10.86156250469098	0.0054764853557193
Ap3b1	6.162057722974339	0.0506432743951476
Gm30155	4.8654797979113	0.166878733891134
Zfyve16	9.3858487631387	0.0283461246771257
Rasgrf2	10.26871503277612	0.0815139604755262
Xrcc4	4.420148516778629	0.1391553869849331
Polr3g	3.226721977943601	0.047010224234027
Lysmd3	9.49751626003921	0.0865374028952697
Gm15740	5.124351119573909	0.2040549994754922
Ttc37	7.60881454874448	0.169778441969617
Rhobtb3	8.36551436335072	0.2506529114411543
Gm8288	7.463680695130407	0.00935143330462
Gm8278	3.7988794675213606	0.0345040420623618
Gm19095	8.469507006852869	0.1074933676808726
Cast	8.384123819489949	0.0732545345271599
Erap1	3.66743443080416	0.0201630744082239
Ccdc127	5.5978943915695005	0.029567895530913
Sdha	6.306926184772411	0.080249248336069
Gm6263	10.389664870096553	0.054937260379088
Gm8062	3.15031517881392	0.2085724541223761
Gm4057	3.7011007193562	0.09616280796463
Gm47655	5.23975501703633	0.0042266110581499
Gm17872	1.2836187694279992	0.31719685884298
Srd5a1	4.5858011922942	0.0851799220890379
Zfp58	7.682371561357151	0.0876542628115714
Zfp595	4.647544434019338	0.0122852332736599
Zfp708	11.239540182520162	0.031993352592924
4933433G19Rik	6.701507763014302	0.0404309889579581
Uqcrb	10.84519533183952	0.0365431822334008
Cbx3-ps5	6.1764863004729005	0.1278608801394153
Gm3800	7.605698996284	0.0409146400868919
Gm7049	8.123686714059499	0.43238681517694
Gm3604	3.1444290453949195	0.046161141247544
Gm49400	5.055026701786211	0.138868579359276
Gm7756	6.325842363577699	0.1958230155727583
Ctla2a	11.880413419342052	0.0149387671149842
Isca1	7.901092616859472	0.006480795115588
Naa35	4.21916223529328	0.054064700143917
Slc28a3	1.25064814448591	0.222337596497853
2010203P06Rik	7.2684280629498	0.0804119372266259
Tifab	5.994802001439588	0.1812771714156025
Macroh2a1	3.29934003369857	0.0338255457006076
Caml	5.4451835154977495	0.0975867402282367
Dbn1	5.225361492355299	0.1312174791923244
Prelid1	3.7486509503424	0.0040636855040866
Faf2	3.0445493856138897	0.0106184693361889
Higd2a	3.03207539514717	0.0016913893046514
Thoc3	3.4550646952072404	0.0147459858861919
Gm5449	10.419903323882606	0.35833776149185
Nfil3	3.14391829502706	0.220814327250218
Gm29787	6.408379961388778	0.0940723995490598
Nol8	5.643367126285209	0.075284945049999
Ogn	10.505120432390202	0.0351937219023809
Tes3-ps	9.130572299151977	0.0545509144282788
Fam120aos	4.488679239179089	0.0165429555647094
Zfp169	3.683173087835699	0.014250129193347
Dek	4.228756214401599	0.058347997892531
Tpmt	11.1467025841437	0.1357500422566691
Gm5790	6.753118876046599	0.015811267488146
Gm52038	5.107325983408231	0.072506660743297
Kif13a	3.1109907738168303	0.0159494685853089
Nup153	5.002206078614501	0.0382527198782116
Gm40931	11.468072763005798	0.17062402214133
Gfod1	3.2695606824696988	0.096949186025242
Eef1e1	8.867683717533373	0.203798670693748
Txndc5	4.697443637515606	0.0296928947229049
Rreb1	3.1052650707263596	0.064892911711742
Ly86	6.80884606493823	0.1410071481108288
Gm8277	2.1937743659937503	0.2381758315481664
Tmed10-ps	7.565372322813033	0.0084885819303046
Cdyl	6.690256631867699	0.201106689474972
Gm16984	10.6493600189073	0.0429524770811359
Prpf4b	3.744208606207298	0.027228835925905
1110046J04Rik	3.9193604440042	0.076272908128153
Gm5194	7.328028574292489	0.044259953071666
Gm52055	5.4966757888684	0.037321872431346
Gm35672	10.2918340232397	0.0251346242897922
Mboat1	11.674493732018773	0.342362294872839
Sox4	4.08446311584915	0.1179276289090859
D130043K22Rik	7.391538507116357	0.156123532871709
Tdp2	4.324871995167701	0.013735339522089
Acot13	3.8060227973969454	0.0448715631014702
BC005537	3.500418450532159	0.031402424253292
Gmnn	10.864354192785532	0.0653450138069195
Gm11343	9.6872307060868	0.0160980288224562
H3c1	1.0067330696229	0.5225258539663916
H4c1	6.5134198174004005	0.235676699585723
H4c2	7.107893373110299	0.0884657316480669
H3c2	2.8220804090544007	0.334216606489182
H2ac5-ps	3.171339403665602	0.1658110608464474
H3c3	10.451358122584	0.317379829718862
Hfe	5.3235910057539595	0.0362354835068398
H4c4	8.755155242274489	0.003209000448643
H2ac8	6.3377928904280205	0.0152475651908446
H3c6	3.837910541019101	0.161166420236659
H3c7	7.742809334994879	0.3208565983449259
H3c8	7.27548315694593	0.2756634880900041
Gm11285	3.2050001917238697	0.07290596072462
H2ac12	5.50079479226676	0.027908365910904
H3c10	7.633165061628299	0.5128576062349631
H2ac13	11.939902719980122	0.1641491941112589
Mir6942	2.86910869616061	0.310751252209794
Trim27	4.127677590560591	0.0274839961179129
Elmo1	5.44516300177869	0.064582905322497
Trgj4	3.318792281433399	0.054185614744292
Trgc2	3.639557803622401	0.134345748706011
Trgc3	6.755088724994799	0.037255419409974
Gm18859	4.724232792524898	0.095544202452613
Gm7537	7.74410069285835	0.0355265782467906
Arid4b	4.89599520757156	0.1332159037524899
Gm7446	4.2515197652578784	0.005049213546166
Gm2423	8.47302065732376	0.0293084113541026
Mtr	10.047223445223995	0.0167216079407079
Gm46391	4.849868887447418	0.0418536467663497
Gtpbp4	3.210991719884621	0.1679454687956545
Gm9742	8.92169452527003	0.0789215859828553
Gm35730	3.4729125612282985	0.0262138237576463
Tubal3	6.515809598741471	0.0526969495538979
Gm20277	9.980163438831507	0.0103071224958583
Gdi2	6.19224813595368	0.017083321379246
Gm8616	3.63307083520392	0.2031635752664957
Gm6171	5.67919170681035	0.043888274566838
Ptprn2	6.454857022599882	0.014171327829808
Igha	3.13948690169625	0.005905318149864
Pld4	6.542938904515509	0.1305782721771826
Siva1	3.53406092121376	0.0590704568705049
Atp5mpl	5.4127252483572	0.0537158559701257
Trmt61a	5.465450248196465	0.015585306090781
Ckb	6.712642475254	0.268593783770556
Tnfaip2	2.3318369508126904	0.2233543597584729
Amn	5.139340232031101	0.1250700745166229
Rcor1	5.88150004512236	0.034279082212547
Cinp	5.580576846186865	0.072823609819077
Wdr20	8.22596443360905	0.0300956086645578
1700001K19Rik	3.0646289072276898	0.1590209459765539
Gm22079	5.049237194971099	0.083662985608557
Gm3191	5.061241464297439	0.1092890824446219
Scarna13	9.58345363832866	0.053933792866691
Syne3	8.9328434434781	0.0735642952362186
Clmn	3.83702572582504	0.052554529031224
Gm8918	3.061937955518117	0.049517374507455
Serpina1e	3.6298019307626106	0.0103845969936969
Serpina1d	7.79489875553066	0.2372090332912049
Ifi27l2b	11.1342477270497	0.031433117743658
Asb2	11.516843271167398	0.0018152056063677
Itpk1	9.21296025411929	0.0641848108442726
Chga	10.935867756225202	0.1613305869251997
Lgmn	4.96673980115718	0.0667891200102139
Rin3	4.948886570132068	0.1573069421700579
Trip11	3.015552755390587	0.029684590126269
LOC118568009	4.093776930906001	4.133021735950454e-05
Gm8482	0.6330889085723399	0.2924658673287749
Gm19898	5.12672193756592	0.2551275262002039
Zc3h14	6.400884919367638	0.0286744328098847
Gpr65	4.23888155654361	0.0724113216400839
Rpl31-ps1	6.6235907018053695	0.0994939537288714
Sel1l	9.135383662013002	0.0476694930593497
Adck1	11.11626498028005	0.1825745276330684
Gm6190	4.79644595513057	0.0940340838423217
Gm8587	4.301550016540801	0.056665895279348
Gm16368	2.89821761484831	0.2435107635455325
Gm46994	6.242887884052909	0.108368088164103
Gm46997	8.5668689033971	0.0061811893142015
Gm2001	5.25829947464222	0.059364023783117
Gm16381	7.63388376432014	0.181612974402695
Ahsa1	10.696472714504502	0.0929463490092987
Gm8504	10.06793664194998	0.158623787838466
Rps6kl1	4.143775102230371	0.083543434119252
Dlst	6.469956759149499	0.0582569005210653
Mideas	9.681295072372702	0.0442384648958719
Numb	4.741538532463	0.0560498717128638
Psen1	9.89531196670781	0.0173248564379334
Dpf3	1.783374065162899	0.2593907879330167
Gm5435	11.91380597429496	0.0053585538552023
Sipa1l1	6.477433688018287	0.0005357131054309
Synj2bp	3.1894891299997	0.0112189600266559
Gm4787	8.819952272481398	0.0448980488671129
Cox16	4.723689501106399	0.081258785870383
Gm20337	8.6843734232371	0.0232911826798386
Dcaf5	4.127848956018308	0.023534842013427
Actn1	9.55693048423394	0.1777351225419842
Vti1b	3.3972742021102995	0.0307816664373268
Gm40462	6.291073548650301	0.0355007949107802
Gm18899	7.5087438932976305	0.0159522536085413
Gm8219	11.875866146231347	0.2612635742781621
Gpx2	9.37533657621994	0.1078392072498729
Gm10451	10.26585791777281	0.0069731733950729
Gm7862	4.70625108095517	0.130490817597427
Syne2	4.230902679617039	0.026251718525655
Ppp2r5e	6.303103853870649	0.0203428404544321
Rhoj	4.968329669819987	0.1046761150484419
2210039B01Rik	9.90806040845631	0.065551793088096
Trmt5	4.562968423731136	0.031704367582677
Gm20206	7.883417216703609	0.1387256116663512
Arid4a	8.200414532457108	0.0823725795441333
Psma3	8.54923593265442	0.0109950518685005
Sav1	7.43718923338753	0.0617134882391607
Gm31679	7.1201298663375105	0.0222599662044123
Gm46353	10.900970783956	0.24860056276952
Arf6	7.483562161194291	0.0060821690700331
Rn7s2	0.0606507244284983	0.703771926178435
9330151L19Rik	4.9519055066596	0.231441131069455
Dnaaf2	3.9598081890034216	0.062448109211901
Mgat2	4.410356450201959	0.0918531030961059
Rn7s1	0.8255133591228994	0.710759025966125
Gm7868	4.84119819735686	0.0086099821645855
Prpf39	11.63806113790574	0.0560419962827949
Fbxo33	5.641917317683898	0.054709432248331
Gm24233	0.9376129965414997	0.3177136651605404
Mia2	6.6878595564632395	0.068882296279882
Trappc6b	3.2491913490288	0.0534224954828665
Sec23a	6.416505708054098	0.0119438694768896
Gm18873	7.150880417740571	0.0443120351156442
Brms1l	3.007362166570836	0.0157488470598299
Aldoart2	1.5835942605216005	0.2254835335620543
Nfkbia	9.46403080535797	0.1505833095605307
Psma6	4.88022477517435	0.0301821043052064
Gm2446	3.21083509116257	0.0061119759943324
Gm2436	8.41068134327866	0.0722422525131839
Snx6	3.3728987265034394	0.0737624176646728
Gm22317	10.2515102227239	1.3900362482749729
LOC115488077	6.27934223957315	0.5051850255307999
Gm26444	9.016176407022398	0.921448140193124
LOC115488065	11.762963625532825	0.79323860134957
Gm22634	11.74828575376435	0.2762948405326589
Gm36262	7.823985087236139	0.0059971399322776
Egln3	4.0311115726194	0.32845379455809
Strn3	7.514395730942613	0.0603083758229966
Gm6147	3.7334753362967	0.017909201768163
Gm19469	4.169993859086301	0.112963932594193
Pnpla8	10.28508739925642	0.0597868871666149
Mir1938	5.4095192367568	0.164661826630847
Gm18939	3.932855082443368	0.134041125161238
Gm19563	7.08642108081688	0.075002314019601
Gm7002	5.0472583780133995	0.1870819779641064
Ahr	10.313039344518852	0.0746036791046812
Atxn7l1	4.239600466200854	0.1041152109186639
Cbll1	7.5475154937228	0.1687582105748025
Dld	3.5522557507408505	0.0246261936598164
Gm32443	11.29118248096616	0.0852089934464879
Sh3yl1	3.2894076828367	0.1119445418596629
Acp1	3.729887467377999	0.0329663833059433
Rrm2	5.038399578180302	0.0557911450516699
Gm16372	4.817551780360169	0.0393225046675093
Gm9315	10.14230524278364	0.1067998192101543
Mrto4-ps1	4.184789657812961	0.101969640792747
Gm46312	3.9640562050076698	0.011812452985376
Hpcal1	5.7983785153100005	0.0419155796102579
Lpin1	6.699176959943699	0.2474772175931374
Gm3838	9.311041749281664	0.038305432890089
Lratd1	9.44561219392326	0.1370941739580715
Rdh14	4.700138979378201	0.0405550036975108
Sdc1	3.767720704567001	0.061629253866534
Slc7a15	0.2733770677885978	0.210401518619492
LOC115488071	8.2658700248934	0.263984308928185
5033421B08Rik	8.79185113784334	0.0123011035381667
Atad2b	11.8427616653673	0.0588326005461112
Itsn2	8.16146685638627	0.0369830525237514
Ncoa1	4.19442919428786	0.0616117913879981
Adcy3	5.84799952991391	0.0406692321760483
Dnmt3a	9.645263773184602	0.0014461478244138
Cybc1	8.5852542972417	0.0037380059604767
Gm11790	7.1419098888046	0.0492624836602863
Gps1	3.3383103646885797	0.12749525031163
Arhgdia	6.675866204789498	0.0489549649929577
Mcrip1	9.73800036089072	0.022264667788219
Ccdc137	6.5820545685417	0.0733914255466861
Faap100	5.7603438173862	0.0509400198120703
Sgsh	3.50224251484938	0.0922742237919909
Card14	2.687552867862088	0.2425606017544389
Gaa	3.5387404488882503	0.3060790215350785
Enpp7	7.9007344405432	0.004299106480164
Birc5	10.78612201079321	0.104469663905227
Tnrc6c	11.04818432878595	0.0079767465966471
Mettl23	6.449485672203	0.2453864452235548
Mxra7	9.53317102325283	0.1151955538934722
Srp68	9.004096027431002	0.0265472297843463
Trim65	3.8368750465257975	0.061030423827366
Gm38482	7.294428897706801	0.0161422770314617
Smim5	3.743703083659401	0.035580913649478
Caskin2	8.8717015569778	0.0542451431900744
Slc25a19	8.605250892696318	0.003395168392784
Mif4gd	6.160218182487958	0.006300717107071
Gm11695	4.45457714122019	0.015913256429783
Trim80	4.301905267982439	0.0778670815527699
Cd300c2	11.7254804041407	0.121647677870767
Cd300a	4.01678293413849	0.3392874289540771
Gm11696	7.76321654814168	0.0046834823335669
Axin2	1.3049393118415995	0.208316606650015
Gm51922	9.107441140422493	0.0862149299492341
LOC118567874	4.9025713840122	0.0108699595275369
Helz	9.695409523620173	0.0186786958692214
Nol11	3.039806621714122	0.094711910873122
Kpna2	7.313753747818311	0.037898427428533
Polg2	8.627675918244305	0.044688706124742
Milr1	3.06859247037308	0.1614483451490491
Pecam1	7.700917387854599	0.201426498456011
Psmc5	4.246368847350201	0.0040359657586837
Dcaf7	4.9340747025601095	0.0940423439697652
Mrc2	7.493265436397902	0.082442020699598
Gm11663	6.107568523371828	0.2711000476035225
Arf2	5.05262120656392	0.1098702613568238
Gm35365	11.40081698227546	0.0459201352799555
Nsf	9.93202643778248	0.1237900962522207
Gosr2	8.7784618376799	0.0110619639197522
Plekhm1	0.9167296793020014	0.2156863370661698
Gm42090	8.881195117427298	0.0483580543555801
Fzd2	10.274361196893322	0.0116185355528909
Gm11628	1.9970957304251	0.22690426714829
Slc25a39	4.2460779018054	0.0315481865327436
Rundc3a	4.694620427935053	0.02776715651159
Pyy	9.4351998492467	0.0797330214642292
Mpp3	10.62588341058076	0.045561663108135
Dusp3	7.6882741047084515	0.025813475443668
Arl4d	4.6187904013756995	0.100992712531236
Rnu2-10	4.352543922671801	1.4283175838327709
Gm23971	1.821644579897599	1.135897750870602
Gm24950	4.6216774814171995	1.0255281419838391
Ifi35	3.2369461867753984	0.1161422228915081
Aarsd1	6.400610452668981	0.2174560742424797
Aoc2	9.1662285526238	0.2285525151777024
Vps25	5.63320892267085	0.030752566832979
Psmc3ip	9.493644052669852	0.0071688525506029
Mlx	4.3632307245014	0.0620150537006812
Rab5c	3.2205102262265015	0.0179935257093366
Cnp	6.318303764109409	0.002364332804263
Gm14206	0.7178969583425996	0.246768621833849
Gm11557	4.2864216812848	0.0060436958746439
