CycID	meta2d_phase_diff	meta2d_rAMP_diff
Stx19	9.43461869858908	0.0178932622923436
Arl13b	2.549937261931202	0.049133057636708
Cldnd1	3.5347389977811012	0.006291116306375
Cpox	3.33684316119993	0.0893465857276929
Nit2	0.5815311809827204	0.153007210572335
Tomm70a	4.870006433774	0.034888838880551
Tfg	0.0007765480390906	0.0437780460574292
Nfkbiz	0.0855123603123004	0.0518300403139789
Gm5769	10.4164457713388	0.0716573706867393
Alcam	3.87701304004539	0.0247347641101709
Cip2a	4.0222789139230795	0.014314925445886
Retnla	7.055559170600791	0.3011651219553929
Atg3	1.689922488698901	0.003739224854827
Cd200r2	4.24184783568612	0.1104435429147159
Gtpbp8	1.93213352553634	0.011604775644357
Gramd1c	5.6826199073077	0.015437226775626
Gm19522	1.9309926787470992	0.0400315891013433
Tmem39a	4.88263691715092	0.0152441949110929
Gm8590	2.4913806573486	0.0481621263173017
Adprh	3.0123610293047314	0.0027850580381309
Gm4600	1.2135862245672095	0.057125426236649
Gm46559	6.186402513521401	0.0673639937254512
Gm8538	0.0482944703890027	0.051964395360146
Ildr1	5.7743130106738105	0.0093018470672199
Csta2	5.667098970268334	0.181478669168121
Ccdc58	10.07731821722714	0.019743718696159
Fam162a	2.3064228253949004	0.046784902371414
Gm15564	11.9494209572839	0.227313506849176
Gm41448	1.2756403608827007	0.3449546397752769
Gm34967	0.321288615180002	0.22956923649719
Gm15658	0.6226239134946638	0.267133692888572
Muc4	0.39499740111729054	0.3105528584625679
Tnk2	5.307089873551355	0.0158144420154448
Tfrc	10.8955043048408	0.1258580199992631
Zdhhc19	1.128145138420301	0.085858020745371
Slc51a	1.3909830465676194	0.003645009559644
Pcyt1a	0.4905089137756899	0.1826386806081879
Gm20056	9.013508856333887	0.0959192805999914
Pak2	2.8347665555679384	0.0795869674848843
Hmgb1-ps6	5.99569391770585	0.1966403992061191
Gm15703	3.7169527259222703	0.2095565281294709
Meltf	0.9978894010895	0.0155007728934339
Gm18234	3.9203790789681996	0.1983741406474189
Ccdc50	0.1596429928367397	0.0012490062063869
Lpp	4.60849152240083	0.0889484305118405
Sst	5.5984139973766	0.107698810599626
St6gal1	2.8350863880214003	0.114274874938231
Adipoq	0.2293439130696208	0.347081408986626
Eif4a2	1.34331051444912	0.0091568229328569
Gm6493	7.72550945599842	0.1555385117508046
Tbccd1	4.358680115438389	0.02417006971542
Gng5-ps	10.358652813070218	0.130601611990924
Liph	0.3645913987599902	0.0248681209798689
Tmem41a	2.9456819946978996	0.110140221632503
Rps10-ps2	1.2361379308300302	0.0338786487148729
Thpo	0.3686478319862503	0.0976839492138139
Psmd2	3.762137911979491	0.0080628532736569
Gm16618	5.18790028967157	0.0049321485436659
Abcc5	1.254003997764201	0.111938233851797
Gm17799	0.7711803283432985	0.1183904660731511
Gm41428	2.5082075091289804	0.123303323123844
Comt	2.59404376494603	0.0883507455365731
Tango2	1.0818470002051974	0.071696368333266
Ranbp1	4.40464783180456	0.154187559267652
Dgcr2	0.6279523666428304	0.0330247757099549
Car15	3.977512597303571	0.0034317282429869
Klhl22	2.8765069739849696	0.051109570090001
Bod1-ps	5.5139596812379	0.1476337100375296
Rpl26-ps4	1.1809099963212404	0.136571124302857
Smpd4	4.7929027289748705	0.1155814458585809
Crkl	5.592394720584149	0.030133405574572
Snap29	0.0010073170663298	0.0099085634226269
Hic2	0.1472887503014501	0.119439851072907
Gm6440	3.4914251172555097	0.1159026181874102
Yars2	1.2795222259558692	0.100046363499443
Gm7085	8.608608746708509	0.178426228508241
Myh11	9.36466769664737	0.715949002102218
Gm15950	5.033277820834801	0.1367161312197735
Pla2g10os	3.3834547771646903	0.100615159858764
Pla2g10	9.93118196016566	0.006919023836596
Ercc4	4.597193710822001	0.115965787556737
Gm19571	1.52463891491771	0.089073734442107
Gspt1	4.010919106401779	0.003757933699983
Ciita	3.051418308179027	0.105217168150583
Gm18722	2.3055555146862616	0.141837961698012
Tmem186	3.47403579609394	0.098061735293345
Nagpa	0.19990410602076	0.043305501555055
Gm16861	0.0800482754617029	0.159107719974068
Cdip1	8.250229812881036	0.0015416926876365
Hmox2	0.2400355859214498	0.169348015045299
Gm6142	2.9325531349108203	0.0194277728827121
Adcy9	0.4066810733638002	0.014796737663539
Trap1	1.39385458383077	0.101005654904526
Dnase1	3.18562733702258	0.3825465421712199
Gm41410	5.3225828123161305	0.0541743309016579
Zfp174	4.272626028258598	0.0384286773918503
Gm4111	6.183158371093256	0.06762191799962
Marcksl1-ps3	0.5187791960270012	0.108510946540558
Copz1	0.3727973882315698	0.0033234451622524
Hoxc5	0.4010040061708011	0.087905899934304
Tarbp2	5.9610340280080685	0.0815132550111281
Spryd3	1.0179148498421595	0.041015865943266
Krt18	4.811160111555051	0.001500721771993
Krt84	9.25624621409762	0.256866165852801
Galnt6	2.0029180135413984	0.0005935881456311
Cela1	3.5182319460786697	0.0784743876173639
Uqcrh-ps1	4.107946036017539	0.13725532998637
Gm4468	2.57894780728771	0.0014161941016979
Racgap1	4.638728387677469	0.419049642930219
Tuba1b	5.0362118193021495	0.0346255192836
Pfkm	3.61442641891487	0.145446717727985
Tmem106c	3.1152093766794593	0.121175513063995
Gm52171	2.2249976846444106	0.302456213543955
LOC118568217	4.449828533124769	0.0573843659065801
Ano6	10.728150926586098	0.1897686417673879
Irak4	5.12584502906067	0.0041880868432329
Gm4335	2.1759308583893997	0.005139816518773
Tcea1-ps1	4.217945172789008	0.0382783527395549
Syce3	0.1954156664753981	0.0294043770539479
Klhdc7b	0.4822144832269011	0.0401666283360939
Dennd6b	8.279472782262099	0.103930109598183
Hdac10	0.01406769817057	0.0600923559371529
Trabd	2.7683420085453596	0.0115319766959502
1810021B22Rik	2.191158840058609	0.11595777945613
Cerk	1.779234796696901	0.029496770817646
Atxn10	0.95927432635657	0.069786697460171
Fam118a	2.3136139465715004	0.1225566808736339
Upk3a	3.225727944172601	0.181907563373768
5031439G07Rik	0.96685384666275	0.071422830369549
Nup50	1.5711053264140302	0.0710116885521384
Parvg	1.0424499582305495	0.123730585528633
Tspo	3.42108683363747	0.1565493316902931
Mcat	4.46920128198138	0.043198118115925
Serhl	3.13432546879815	0.077653389812155
Cyp2d26	5.469634644196059	0.0261150091579369
Cyp2d40	5.765830320464527	0.0117660131344839
Tdg-ps	4.745014016218531	0.0093943728709989
Cyp2d22	2.1891828795818995	0.091556890151179
Gm5218	0.5043220935036317	0.2264814964510863
Dnajb7	1.7550658232638003	0.0163124973678678
Xpnpep3	6.540140919617199	0.0121305128021459
Sgsm3	0.4592252812956392	0.13090533553802
Grap2	2.6836242861187003	0.037344088272557
Rps19bp1	2.5915699517401927	0.081155002566032
Gtpbp1	1.148963086075998	0.015366411651795
LOC115488490	5.662227620217649	0.239195323548425
Slc16a8	6.2624243151952985	0.032689321955041
Pick1	1.6653700471434014	0.0269016380120939
Gcat	4.62863693499668	0.0305852138603481
H1f0	1.6755067553379002	0.042025200915701
Lgals2	1.8311082324247092	0.0547695016162709
C1qtnf6	4.665619736116067	0.166681793400775
Ift27	2.2278138053963694	0.082940660896053
Eif3d	4.99297049433103	0.0224992801318101
Apol9b	1.439440941436601	0.242206771577129
Apol10c-ps	0.1233518776650236	0.110089911762336
Apol11b	0.04447928936625445	0.1276341073807322
Apol10b	2.7017586674779004	0.0584986110881179
Apol7c	1.380218033864999	0.0145214311672879
Apol10a	4.745836035187089	0.0777510673214789
Apol9a	2.7241867780854996	0.2434958444247951
Lrrc14	1.53376284613196	0.052722084812952
Mfsd3	11.937040531964271	0.1895527469762586
Gm35739	3.591435889014001	0.097110642935685
Dgat1	7.017939804279201	0.1132718802278041
Grina	1.7896930364124015	0.1495029384140264
Puf60	1.3858426219893998	0.0165877865895005
Pycrl	2.73351899862638	0.0900633983827905
Gm9568	3.1050495356988	0.0049861178426149
Top1mt	5.76997690123439	0.050245990727795
9030619P08Rik	4.3034322730589984	0.232305456974137
Ly6i	1.5358181021217412	0.2352455311163649
Ly6m	0.4059463348215004	0.257457711894422
Gml2	1.4853279713987997	0.0837952043644569
Gml	1.7701627461383005	0.118725732229869
Ly6d	0.552868278878698	0.016754035629628
Dennd3	3.5751981333545295	0.0623728246102779
Gm3150	6.773665783308477	0.0093114971065546
Khdrbs3	4.636444568507908	0.077046130236407
Gm30752	4.064676951654501	0.0612823321352352
Gsdmc2	7.196211793542441	0.40831949129506
Gsdmc	9.266364125619958	0.310008920187954
Lratd2	2.69691392157053	0.0505618251236839
Gm20150	4.36507565778376	0.0515644266748659
Trib1	1.964448834034901	0.012271716712532
Rpl7-ps8	0.7671866063728601	0.0311581394921239
Gm7552	5.95901826342095	0.0745794482558769
Taf2	1.2576302095216203	0.0719563753345002
Med30	1.7139864949044297	0.084415947773862
Gm7517	9.2300988814682	0.1616342564205847
Gm5472	3.648020308863363	0.2006683104613839
Gm9658	2.4198849423653996	0.040963774939622
Gm5469	4.9460664111402615	0.349356084771795
Gm7382	3.60089990476275	0.0796923352254731
Rims2	4.12808722782152	0.0062417408240383
Fzd6	7.313507789106284	0.059908766365635
Gm41308	0.9078280331696008	0.036986825049794
Klf10	1.048638475888902	0.1377506879556589
Ncald	2.26098773469269	0.0495609227396829
Gm9509	1.0716727652135454	0.249918196020708
Ankrd46	2.544266149672019	0.111750099667671
Rnf19a	2.1154574311763397	0.0240647879856669
Spag1	3.3165049637760973	0.0214066410046116
LOC115488553	7.307093028110572	0.316541268108896
Gm18949	3.849941513713115	0.009988585148326
Laptm4b	0.6309211666198931	0.026552678712359
1700084J12Rik	4.813559222404301	0.05436911028725
Cpq	3.0537988899773794	0.0489657419938102
Sdc2	9.6502177245629	0.034127119954873
Snhg18	0.3978359115666983	0.031087226340646
Gm41285	10.213144349742793	0.0170462581527117
Gm8318	0.2467448290318969	0.005411722674495
Gm2606	1.670666471895803	0.028730122440002
Mir1898	7.395296374848257	0.186675104461013
Tars	2.8419999215175373	0.2260753151519633
Rai14	3.95240613930844	0.081430686100601
Nadk2	0.6530652580986303	0.125167558600085
Gm49095	1.23512189888001	0.1251687534041489
Gm2157	0.5862296674565997	0.134394815199842
Card6	8.1654557470209	0.1727076616149342
Oxct1	11.81234170108124	0.03723031745526
Gm15422	1.65697221514864	0.0037940071509161
Btf3-ps4	4.628829809450091	0.0434688067924996
Tmtc4	0.6297178263339598	0.020973192030235
Ggact	2.7584428542612103	0.05262161584444
Clybl	3.4497587779120806	0.174629039018422
Gm6254	4.46270335826394	0.091907701943736
A330035P11Rik	9.560597638039122	0.091196922328858
Slc15a1	1.6490503537352	0.035501623474737
Gm9391	6.08334436185759	0.0048644715110671
Rap2a	4.54784055391031	0.1345748036582618
Mbnl2	2.1964591125955018	0.0398179097448659
Gm4678	7.578920922128141	0.1183785147894316
Dnajc3	2.958648976453979	0.0739794120347722
Gm4674	3.9067666496579294	0.1688750802173099
Tgds	0.3544118256596398	0.0392212969229985
Gm19829	8.890945611110098	0.278086259404723
Slitrk6	0.4038960699462999	0.077457650669706
Gm17366	2.33044658931619	0.03974533302236
Gm10076	0.6221950311292002	0.0769798021868821
Gm16259	2.9676712006885992	0.049509718172857
Gm5671	2.7551837938923995	0.134445519440389
Gm4654	1.6657941637435023	0.038754194831093
Gm52170	4.823339329535969	0.236121884522208
Gm16260	3.8528426465911	0.1448022003601169
Klf5	10.90837220095892	0.2878804550611876
Gm9287	7.2920629922822435	0.264338156157458
Gm7004	4.55990507968944	0.1491191729453729
Olfm4	5.1984899561456785	0.528533187836799
Wbp4	8.29955988524575	0.0418307152148474
Gm10132	0.2485380285789595	0.0037678330543519
Tpt1	5.25362998394483	0.0366578012450857
Lrch1	2.30107615554232	0.1645669170133281
Esd	2.2532735848793006	0.0402635116961179
Cysltr2	6.91702473525352	0.1131044969976469
Mlnr-ps	2.3859060676235018	0.095929911052459
Gm9174	0.40017192223023557	0.037959603078087
Ppp3cc	5.9119351547667875	0.1204026628742525
Pdlim2	0.1801158192568976	0.005088811010593
9930012K11Rik	1.012321397544401	0.3636823839279099
Bin3	2.027628290767431	0.0525491565081211
Tnfrsf10b	2.1478329972877397	0.0051372536235529
Kctd9	2.60367438942931	0.0339016343022395
Gm30438	0.5032248661902017	0.1677526298544409
Gm9130	4.25230774316403	0.1912556760962009
Gm10233	7.975338260892968	0.0228652072384383
Clu	5.35440637615862	0.70891325817951
Esco2	2.1920193277426705	0.0105974022769129
Pbk	7.19683904072354	0.011469795273564
Extl3	3.7592018955724704	0.091293044735085
Ints9	2.816212833074733	0.002223091393348
Gm4573	0.8441090204751003	0.0159045441188343
Gm52130	10.079689685601828	0.0495755819996762
Msra	7.45291367593153	0.0715688189403134
Gata4	11.58215202846083	0.058574761502078
LOC118568156	3.868606359817001	0.0630054606939249
Gm51283	10.69636711742304	0.729846737314553
Wdfy2	2.2741828044663697	0.0633851929304519
Gm5802	0.4855329404521606	0.083571448944452
Spryd7	0.421912010743199	0.005125820548632
Ebpl	0.1972635142831391	0.193607046332908
Nupl1	1.2566594513935896	0.081701682415752
Cab39l	0.5039017688571401	0.054155984669999
Rcbtb1	1.358625994554639	0.054501086648593
Sap18	3.4257451918344	0.0857879010303422
Sdr39u1	4.738553912738441	0.2056371168408894
Dhrs1	8.744854290478742	0.0190093415424089
Rabggta	8.63301732850353	0.0350377146106294
Ipo4	6.252302382222311	0.054629824148503
Rec8	4.172011938666898	0.092827853671052
Emc9	3.9799037376768096	0.1150318322242783
Psme1	4.89044926954564	0.0125320077724637
Pck2	3.0955457512933613	0.030574676393021
Ap1g2	2.684755529264539	0.003013390396131
Zfhx2	0.6731794183834019	0.032924766764859
Homez	0.2481539462308197	0.0362245377082429
Slc7a8	1.8353771990651992	0.313682066145609
1700123O20Rik	2.1144162962773203	0.0886300822223514
4931414P19Rik	2.008929946377801	0.038794555427474
Mrpl52	3.5455639104394603	0.061463354577227
Zfp219	4.182808146375439	0.000212320887877
Ndrg2	8.27271454099324	0.292177998756657
Gm7107	10.185318960557291	0.0828754217362094
Rnase1	0.1622226565842295	0.3181486532113379
Gm8518	0.5442775819270098	0.033089357555308
LOC118568149	2.455894508434441	0.0649432134805229
Osgep	1.1516614752005	0.045068167299671
Gm3534	1.6689652317704995	0.047033365887853
Gm6498	2.8212463559646004	0.071603155065011
Gm6055	10.371131606562392	0.0314302567853361
Ktn1	3.00420209732594	0.0050389725261379
Lgals3	0.1874292339539991	0.0055704054197819
Socs4	4.4095615594393	0.0818392186061498
Ero1a	7.453311170327719	0.0358403576310802
Gm6532	0.9829111307890984	0.0302223420149279
Gm7324	5.41198528261674	0.0316931477204555
Cdv3-ps	6.495949907435218	0.0584755420282529
Gm3219	4.4082328844878	0.1870270453831174
Glud1	0.5989709002854013	0.3488559611772789
Shld2	0.620560421580409	0.0025923010513078
Gm7734	3.8372375002849	0.000708421171391
Parg	3.5260816047083594	0.050399390867487
Ankrd28	2.9756837171213903	0.0894135890877499
Btd	10.58897509484172	0.0092420697499399
Eaf1	3.6645754066771	0.0261952711863283
Nisch	3.84020302037875	0.0163197649387399
Tkt	5.934777962660188	0.042786561430725
Chdh	2.597806545563789	0.1377236697069299
Actr8	2.8669549645219297	0.043872318397117
Selenok	3.2773374314097996	0.0584923633827819
Gm7604	6.124148625664201	0.1091739842861949
Gm34702	0.4460612235303998	0.0567542266935278
Gm34754	1.8625114697501992	0.220486007336924
Gm7591	3.4039773618802505	0.004332580381726
Il17rd	3.760868696884369	0.006921122281906
Appl1	6.8225990402630785	0.0387335578676119
Dennd6a	1.4109396678661603	0.1134444405159665
Gm52102	3.0260146816783013	0.0228344500395669
Gm52143	1.1102913610108018	0.0402869432450914
Adk	2.95967066826897	0.0120101023720793
Gm6128	5.223065875180659	0.0034316471683739
Mrps16	5.3468517429329	0.079619035714731
Ecd	0.4037260712155999	0.058923562314151
Gm52125	5.081161356075901	0.091566329026004
Saysd1	1.92302129009539	0.0343231199533648
Esd-ps	1.131834571535899	0.0390207543142519
Gm17045	4.466821523027001	0.1108075974285627
Gm8396	7.834086626130528	0.00706379638607
Flnb	0.1475116351018996	0.150866576463963
Abhd6	0.4202785782385003	0.2642003666161029
Gm18144	11.74700009393136	0.0459813819304389
Pxk	6.344329621473694	0.065275988096293
Fhit	0.2164348542554002	0.2328068745430471
Ptprg	2.31972482572717	0.024420695256439
Psmd6	1.4911376766945494	0.0057779503696515
Gm8514	0.861949863171605	0.0445142394795561
Gm19061	3.68730989304786	0.0875186819781114
Tpi-rs9	1.872591606439702	0.2044845700990901
Nkiras1	5.65037933575114	0.2353919135611762
Gm4939	10.241118611977669	0.1503475862186323
Ube2e2	2.0353506738749108	0.001006580424105
Gm20784	4.32196417312368	0.0532306240460079
Mrps30	2.5782800384466404	0.002286826153525
Gm35144	5.034764992879079	0.0495947791795919
Arl15	1.8384576452874204	0.0072387007657979
Mtrex	2.30075071114752	0.022629978848316
Plpp1	0.04823244726821	0.036209865093136
Gm18923	4.689855854409859	0.033818197252134
Elovl7	3.0163156728290677	0.074293570102303
Ercc8	6.285738154651691	0.158565791928914
Ipo11	2.52779047352883	0.0436689324682663
Shld3	0.83703014500884	0.041012958641088
Nln	0.9934813505342605	0.010866586713187
Erbin	0.4630273020793405	0.1590105142109046
Gm6211	9.32147653420366	0.108144300831371
Mast4	2.4736964481076704	0.095268942842777
Gm41041	0.5035036160248696	0.0882612307848876
Slc30a5	7.397798125165349	0.0156885377367606
Mrps36	1.723556239507099	0.04995676825954
Gtf2h2	0.4998480526429096	0.0440134722624639
Naip5	4.4403256861320894	0.051063245944589
Gm2445	1.5944628221691026	0.009169493286021
Btf3	1.167159686775021	0.0281161324960386
Hexb	3.1269196139931603	0.039636386947496
Nsa2	1.6306036412652398	0.0389544887594799
Gcnt4	1.904395529826	0.044069630076812
Bhmt	1.4803417215907304	0.196716258083344
Gm30155	4.8654797979113	0.166878733891134
Gm2076	2.820900122158502	0.0178016212724559
Mtx3	1.26732651991201	0.0454740820250789
Zfyve16	9.3858487631387	0.0283461246771257
Dhfr	1.6589059468716405	0.147897985654515
Rasgrf2	10.26871503277612	0.0815139604755262
Xrcc4	4.420148516778629	0.1391553869849331
Cox7c	0.4551041507431002	0.0408883652799019
Ccnh	1.99732449182189	0.123269806868975
LOC118568041	1.754161517485871	0.0978160288417159
Lysmd3	9.49751626003921	0.0865374028952697
Fam172a	1.3900047110543858	0.0540792995041669
Slf1	1.5673198564950006	0.0049924347120348
Gm8185	1.3991658812442989	0.0215624007773298
Gm15740	5.124351119573909	0.2040549994754922
Ttc37	7.60881454874448	0.169778441969617
Rhobtb3	8.36551436335072	0.2506529114411543
Gm41005	1.0933643846711014	0.155980679756814
Gm8278	3.7988794675213606	0.0345040420623618
Gm19095	8.469507006852869	0.1074933676808726
Cast	8.384123819489949	0.0732545345271599
Erap1	3.66743443080416	0.0201630744082239
Ftl1-ps1	1.306962550738401	0.0012647280944126
Sdha	6.306926184772411	0.080249248336069
Exoc3	2.0777999753553105	0.0440820090559668
Slc9a3	2.1049343061610983	0.054794544691834
Gm6263	10.389664870096553	0.054937260379088
Tppp	2.1219982806954967	0.0627172812446229
Gm8062	3.15031517881392	0.2085724541223761
Slc12a7	2.109838005841901	0.1109658225231935
Slc6a18	0.3198574511791996	0.197233752806504
Gm10263	0.96792429932656	0.003397783887646
Gm4057	3.7011007193562	0.09616280796463
Ice1	1.89678416227664	0.0718194749328779
Gm47655	5.23975501703633	0.0042266110581499
Srd5a1	4.5858011922942	0.0851799220890379
Zfp456	0.84321415299766	0.0023718715118559
LOC118568054	1.92349197875752	0.05458953102843
Cbx3-ps5	6.1764863004729005	0.1278608801394153
Gm3800	7.605698996284	0.0409146400868919
Ctsl	0.8725299900095003	0.064782053686753
Gm46424	0.5520681623517003	0.028939017368882
Gm7049	8.123686714059499	0.43238681517694
Gm3604	3.1444290453949195	0.046161141247544
Selenok-ps5	1.3308689852306994	0.1085857780167782
Gm49400	5.055026701786211	0.138868579359276
Gm7756	6.325842363577699	0.1958230155727583
Gm19249	2.208468361595049	0.055078635046734
Isca1	7.901092616859472	0.006480795115588
Naa35	4.21916223529328	0.054064700143917
Slc28a3	1.25064814448591	0.222337596497853
Kif27	1.8702411448318976	0.067258308776103
Tgfbi	2.6284645031012204	0.0808930636219256
2010203P06Rik	7.2684280629498	0.0804119372266259
Macroh2a1	3.29934003369857	0.0338255457006076
Grk6	1.9426503406382192	0.1256866058326606
Mxd3	1.5717307382126195	0.196398598219526
Prelid1	3.7486509503424	0.0040636855040866
Gprin1	0.1573777852149902	0.0512490215464239
Faf2	3.0445493856138897	0.0106184693361889
Cltb	0.1962366113805984	0.025169071540754
Thoc3	3.4550646952072404	0.0147459858861919
Gm5449	10.419903323882606	0.35833776149185
Sptlc1	1.69126853942001	0.0346160222034303
Nfil3	3.14391829502706	0.220814327250218
Gadd45g	2.1497062267711495	0.085924641584047
Gm29787	6.408379961388778	0.0940723995490598
H2af-ps2	2.661796217225703	0.0324540495287762
Nol8	5.643367126285209	0.075284945049999
Ogn	10.505120432390202	0.0351937219023809
Ninj1	2.51884863277113	0.07735468019603
Dek	4.228756214401599	0.058347997892531
Tpmt	11.1467025841437	0.1357500422566691
Gm5790	6.753118876046599	0.015811267488146
Kif13a	3.1109907738168303	0.0159494685853089
Nup153	5.002206078614501	0.0382527198782116
5033430I15Rik	1.5887656269953006	0.043298307251483
Gm34084	0.2132907793949989	0.151686867009098
Mcur1	1.7583846480254015	0.083676373244644
Gfod1	3.2695606824696988	0.096949186025242
Tmem170b	1.9329306726850992	0.0103783434348789
Pak1ip1	1.5071591224581795	0.03350137868148
Gm6245	1.4498611480720989	0.1734233014217095
Txndc5	4.697443637515606	0.0296928947229049
Rreb1	3.1052650707263596	0.064892911711742
Gm8277	2.1937743659937503	0.2381758315481664
Fars2	1.10736102992644	0.113521921817636
Cdyl	6.690256631867699	0.201106689474972
Gm16984	10.6493600189073	0.0429524770811359
Eci3	1.1092855540256785	0.019139017866134
Pxdc1	2.4615062668483993	0.0339154506867079
Tubb2b	1.8397623826177991	0.096365006451721
Tubb2a	1.474346354664	0.18932763195677
1110046J04Rik	3.9193604440042	0.076272908128153
Serpinb1b	2.620712688866899	0.167260795436204
Serpinb1c	2.9551606161273014	0.1390802163541649
Serpinb1a	1.106977145955998	0.0998634552942639
Gm52055	5.4966757888684	0.037321872431346
Foxq1	1.6381170810253014	0.147068855819403
Exoc2	0.1197561579345403	0.022272292916726
Mboat1	11.674493732018773	0.342362294872839
E2f3	2.7090521287623	0.0184738830758939
Aldh5a1	1.85124893846121	0.005038623990003
Acot13	3.8060227973969454	0.0448715631014702
Gm22358	2.4829631933044	6.928006198600456e-05
BC005537	3.500418450532159	0.031402424253292
Gmnn	10.864354192785532	0.0653450138069195
Carmil1	2.74434093412989	0.1189419293261123
H3c1	1.0067330696229	0.5225258539663916
H3c2	2.8220804090544007	0.334216606489182
H3c3	10.451358122584	0.317379829718862
H3c6	3.837910541019101	0.161166420236659
H3c7	7.742809334994879	0.3208565983449259
Gm11285	3.2050001917238697	0.07290596072462
H2ac12	5.50079479226676	0.027908365910904
H3c10	7.633165061628299	0.5128576062349631
Mir6942	2.86910869616061	0.310751252209794
Elmo1	5.44516300177869	0.064582905322497
Trgc4	1.5070934089217405	0.062298767673454
Vdac3-ps1	2.7538375681718	0.1055932679214947
Rala	2.098054348305201	0.0347784898547223
Cdk13	1.69879715366599	0.0099696038101309
Gm17890	0.2015398017384098	0.027418722304155
Gm26129		
Gm7446	4.2515197652578784	0.005049213546166
Gtpbp4	3.210991719884621	0.1679454687956545
Gm35730	3.4729125612282985	0.0262138237576463
Pitrm1	2.42118905252154	0.1471745648595989
Tubal3	6.515809598741471	0.0526969495538979
Gm4900	1.2795879981016598	0.078942468978031
Gm6171	5.67919170681035	0.043888274566838
Sp4	1.9710613037991394	0.099028287931306
Rapgef5	0.2140620207888597	0.0201161109515219
Ptprn2	6.454857022599882	0.014171327829808
Igha	3.13948690169625	0.005905318149864
Nudt14	1.1970114862723342	0.0567768584384881
Atp5mpl	5.4127252483572	0.0537158559701257
Zfyve21	0.6471488129493999	0.0134199596922389
Trmt61a	5.465450248196465	0.015585306090781
Ckb	6.712642475254	0.268593783770556
Tnfaip2	2.3318369508126904	0.2233543597584729
Amn	5.139340232031101	0.1250700745166229
Rcor1	5.88150004512236	0.034279082212547
Cinp	5.580576846186865	0.072823609819077
Wdr20	8.22596443360905	0.0300956086645578
1700001K19Rik	3.0646289072276898	0.1590209459765539
Ppp2r5c	1.56922409204092	0.019165459112831
Gm9063	1.76665689340849	0.044935055107416
Gm22079	5.049237194971099	0.083662985608557
Slc25a47	2.5253069219689976	0.1141209125865106
Gm17031	2.0084176206125584	0.1762544248477009
Gm3191	5.061241464297439	0.1092890824446219
Scarna13	9.58345363832866	0.053933792866691
Syne3	8.9328434434781	0.0735642952362186
Gm8918	3.061937955518117	0.049517374507455
Serpina1e	3.6298019307626106	0.0103845969936969
Ifi27l2b	11.1342477270497	0.031433117743658
Btbd7	1.08975510087514	0.129560741626926
Ubr7	1.71230344065697	0.054858935443663
Lgmn	4.96673980115718	0.0667891200102139
Trip11	3.015552755390587	0.029684590126269
Tc2n	1.3741296544558397	0.115919931858473
Ccdc88c	0.1357675082605198	0.087470682929818
Gm8482	0.6330889085723399	0.2924658673287749
Dglucy	0.1057921161129895	0.064562799700336
Foxn3	1.4254031237068006	0.023112614109882
Zc3h14	6.400884919367638	0.0286744328098847
Gm2139	2.1979958632499255	0.0938719661741998
Adck1	11.11626498028005	0.1825745276330684
Gm6190	4.79644595513057	0.0940340838423217
Gm8587	4.301550016540801	0.056665895279348
Gm16368	2.89821761484831	0.2435107635455325
Gm46994	6.242887884052909	0.108368088164103
Gm46997	8.5668689033971	0.0061811893142015
Gm21559	1.514629135375202	0.067848433792347
Snw1	1.6210880351531822	0.0228653221761955
Sptlc2	1.2521754472801598	0.086717322712106
Gm10095	0.13189063928393	0.0183781312351
Rps6kl1	4.143775102230371	0.083543434119252
Dlst	6.469956759149499	0.0582569005210653
Npc2	0.0249717481835807	0.0402469807571789
Abcd4	1.040859093901549	0.0409998520873573
Mideas	9.681295072372702	0.0442384648958719
Riox1	0.4955815260498895	0.011866767633554
Gm3791	1.7803723809967344	0.01329776315622
Numb	4.741538532463	0.0560498717128638
Psen1	9.89531196670781	0.0173248564379334
Dpf3	1.783374065162899	0.2593907879330167
Sipa1l1	6.477433688018287	0.0005357131054309
Pcnx	0.716455912444399	0.079834120275394
Gm16570	2.125060737291901	0.0718836204146739
Synj2bp	3.1894891299997	0.0112189600266559
Gm4787	8.819952272481398	0.0448980488671129
Gm3695	1.7994955183927992	0.064611833255029
Cox16	4.723689501106399	0.081258785870383
Gm20337	8.6843734232371	0.0232911826798386
Susd6	0.6976893046419015	0.000593794977761
Exd2	0.5116497778403297	0.082110250430138
Dcaf5	4.127848956018308	0.023534842013427
Actn1	9.55693048423394	0.1777351225419842
Gm40462	6.291073548650301	0.0355007949107802
Tmem229b	1.8410585015795284	0.0372833551945363
Gm18899	7.5087438932976305	0.0159522536085413
Gm8219	11.875866146231347	0.2612635742781621
Fut8	1.96989146171958	0.050395014854891
Max	1.6630300189662002	0.029804975223264
Gpx2	9.37533657621994	0.1078392072498729
Gm7862	4.70625108095517	0.130490817597427
2210039B01Rik	9.90806040845631	0.065551793088096
Trmt5	4.562968423731136	0.031704367582677
Gm20206	7.883417216703609	0.1387256116663512
Arid4a	8.200414532457108	0.0823725795441333
Gm6316	2.941471213250601	0.02142969436792
Map4k5	1.1708066655286995	0.1596776328976926
Gm46353	10.900970783956	0.24860056276952
Arf6	7.483562161194291	0.0060821690700331
Rn7s2	0.0606507244284983	0.703771926178435
9330151L19Rik	4.9519055066596	0.231441131069455
Mgat2	4.410356450201959	0.0918531030961059
