CycID	meta2d_phase_diff	meta2d_rAMP_diff
Mfsd3	4.8028627541316276	0.3065516992608
Vps28	10.36162572596509	0.1552585234286819
Gm35739	4.806511449319	0.197185698400846
Dgat1	6.063948882918101	0.120074534684091
Grina	5.5409571167667995	0.0577711355422161
Puf60	7.869597584905801	0.1340621928679898
Tigd5	7.158683155739499	0.092959980936053
Top1mt	6.595285070223001	0.202085194699271
Gpihbp1	0.6803043658055987	0.312960839728847
9030619P08Rik	1.2399154377834591	0.489652225587551
Ly6c1	2.494335061468501	0.423199825668072
Ly6m	3.966640648370999	0.362521944415033
Gml2	3.990666101160499	0.417786512404336
Gml	4.193801453845499	0.307691899258887
Ly6d	8.9952693717099	0.100077947114316
Dennd3	10.6110951285234	0.073966759622757
Gm3150	6.0295483435434996	0.0699692589593929
Gm31400	1.2775591527384016	0.457622064371821
Gm41338	9.77519247486035	0.004363751563772
Gm30752	4.4033471390947	0.41053719464599
Gm5473	11.3549245153721	0.1819151040738469
Tsg101-ps	11.441933355215	0.0651959420376959
Lratd2	4.223250809326338	0.0384676056752606
Trib1	8.388219407164401	0.037249244231744
Anxa13	7.6241648870276	0.034820798401996
Med30	5.28063414304718	0.0148790883963779
Gm5472	8.741213173075211	0.0140062018373049
Ebag9	11.4060570546321	0.033520187191727
Gm9658	8.700617087933201	0.232223355190505
Gm7382	11.3943943909734	0.0355833591371
Rims2	9.3689143096272	0.40724040271002
Fzd6	11.88029378533626	0.063546417160243
Gm41308	7.1639335303684	0.003312731479944
Klf10	4.4370860013951	0.1029712164398245
Ankrd46	11.130796886537798	0.0658510995444376
LOC115488553	10.559279905171142	0.291751526263705
1700084J12Rik	8.39246743413252	0.1072154832374809
Cpq	6.9043262872524025	0.091135736255736
Snhg18	5.92558910585135	0.2864730802962455
Gm41285	9.319981806288	0.269259933698631
Drosha	10.01640089019518	0.101695470750753
Mir1898	11.088911057237835	0.352399359401623
Gm41269	10.125291190086898	0.3381760499801219
Cplane1	11.0051393252774	0.157346812014594
Gm49095	4.767481488110295	0.138614954314792
Gm46496	9.29872121701574	0.094938453405306
Gm15937	8.69593156655265	0.0333271871107079
Card6	7.331790611112	0.043394294437686
Gm15422	7.865809988391678	0.047994771145086
Clybl	8.51495130111709	0.2044199080281585
Slc15a1	1.952510555118	0.369197847058376
Gm9391	9.25646454876556	0.341067643271995
Mbnl2	5.543785539207999	0.1672170650883292
Dnajc3	5.3327903832503	0.0164357865810633
Gm4674	6.658247005134591	0.148956198300375
Tgds	9.522398618366	0.0572622528126255
Gm19829	11.8255736951262	0.4465180643740207
Gm17366	6.799340183594801	0.58717675489935
Gm5671	9.804208622526916	0.079890943495974
Gm52170	2.8214578985555008	0.3215821138234571
Gm16260	11.616545375318548	0.229167345753368
Gm9287	7.062556275492399	0.153208745474515
Gm7004	10.797685038943298	0.031620239065298
Olfm4	5.7006518727238	0.1446708844831229
Sugt1	5.51325313456921	0.0725815786102044
n-TEttc4	6.369794629911899	0.28296982640635
Wbp4	10.284502385156204	0.017544674843325
Naa16	4.71616941450737	0.1184935043772383
Snora31	4.97237696050466	0.019874174504873
Tpt1	10.5323596631858	0.0364360087245563
Zc3h13	8.310797588356701	0.1637900935943659
Gm52135	3.262423480276619	0.389772228681449
Gm9174	7.58131500532572	0.0321220969487439
Pdlim2	9.3935282451111	0.206588673417965
9930012K11Rik	3.3914552764297987	0.4475615868493099
Bin3	10.4351733189175	0.060828486379249
Dock5	7.669419903780151	0.1291515302290632
Gnrh1	6.58248898276431	0.3913080645955989
Kctd9	5.381269859045341	0.1388148204111111
Gm30438	0.7500161921671005	0.375394512666866
Ppp2r2a	9.76120131478358	0.0026143669202589
Bnip3l	7.361504989073709	0.0802418088050467
Clu	10.93431516496264	0.004617603878715
Esco2	9.54488848481252	0.3477908791780637
Gm4573	3.8104271782952	0.8754139420660779
Gm52130	4.318467554769599	0.372359145156274
Msra	9.0952305385137	0.1262740347375091
LOC118568156	4.22067474432021	0.2848551012337179
Gm51283	8.857539768514801	0.881472920266121
Ints6	7.253714692859118	0.071751652763815
Trim13	10.472742473607	0.1047220232193313
Kpna3	7.446303904557698	0.009956206574409
Rcbtb1	11.11579127440784	0.0059745511523674
Micu2	11.71442072938778	0.0491701139072603
Gzmb	0.626889876399801	0.3288392393871777
Dhrs1	8.605428756719899	0.2476514521506352
Rec8	6.081541653277101	0.400149440694745
Psme1	11.587784155198742	0.0057835924109009
Gm8894	10.606602952924252	0.197414437290668
Ap1g2	4.77856619044573	0.1388318383724968
Zfhx2	4.157893157607802	0.234039189358363
Homez	5.70721557418324	0.2634472159882615
1700123O20Rik	10.2912141074828	0.0705468743809569
4931414P19Rik	7.1374031335552	0.0772593921235823
Mrpl52	5.4151240777052605	0.1934521367438755
Gm8586	11.006933341029216	0.0377613051583519
Rnase1	9.53867586535366	0.005276962444407
Rnase6	9.5448810951609	0.1511632559063634
Gm8518	9.91020842137711	0.1111865835986839
LOC118568149	11.18748133263024	0.3094509770987486
Osgep	11.171973728233478	0.0018150528638369
Gm19109	5.322121114146899	0.0958401462334269
Gm6055	9.80344232487365	0.1334396070337082
Gm35166	0.5512666171701017	0.3100529155417901
Socs4	5.041122470883	0.1084384974004979
Ero1a	4.33819706644923	0.1052962711493206
Gm3219	4.915528808303401	0.10682168683505
Shld2	7.422069101432198	0.150082340740448
Gm7734	8.91229572453348	0.0517171894178729
Parg	11.5799275968336	0.0450583846611734
Ankrd28	11.70612189644341	0.0384330543051361
Btd	11.5900314194391	0.087081604022324
Eaf1	11.5564028762844	0.1227890575434676
Tkt	8.276398013431	0.1455139657782932
Chdh	7.885513038998221	0.142426800320645
Gm52096	11.897866450272488	0.0439155384300369
Gm34754	9.840283892634451	0.183536151380031
Il17rd	5.988064312018201	0.1142889577033779
Gm2178	9.691043896010498	0.061374268088377
Gm24031	10.7506237636682	0.00831922003665
Gm52102	7.8669541590750995	0.396350409116874
Gm45915	11.59146987847971	0.2444177104565789
Gm52143	11.402494579527009	0.128784579008678
Zfp503	10.878168775596524	0.144718669539762
Ap3m1	6.447533797587489	0.1572807958074086
Ecd	7.115487343533699	0.096556985938786
Gm52125	6.3044125755514	0.236550629942584
Gm8396	11.22166185595277	0.0069324274901729
Flnb	3.0694660881189897	0.3488720030666959
Abhd6	7.602674145198819	0.1781931192026994
Gm18144	9.53224707546292	0.57021554332356
Pxk	10.430914280449498	0.008172957506396
Fhit	8.738082090634201	0.30305766073056
Ptprg	11.13148269203126	0.0503719245236675
Gm8514	10.332388401314825	0.1082145161986095
Gm19061	5.975047915242399	0.1103053550907139
Tpi-rs9	8.764231743168818	0.1189010678254391
Nkiras1	11.0880694966432	0.11324697152227
Gm4939	10.609590649266003	0.080110572263252
Emb	4.727842667823502	0.103759932391984
Gzma	9.999566054372451	0.1611494098065446
Il6st	5.530394355159599	0.0052961882035069
Map3k1	10.7842114280088	0.042893163134545
Plk2	1.2454688270387797	0.436465391372
Smim15	5.31910044375836	0.019748591440232
Ipo11	5.71226790787858	0.0709812301202309
Gm6211	7.084967109062001	0.1258188236485669
Hmgb1-ps9	10.56225252670323	0.081061287881282
Gm41041	9.477433285833602	0.2536661677423648
Ccdc125	6.263028952500299	0.20762188442967
Gm24261	4.972465729348359	0.066984155333121
Zfp366	6.7466792858347	0.0135963885510689
LOC118568080	4.6031091857968995	0.2642182430969729
Gm2445	11.706179428978496	0.2951548725962777
Btf3	8.50073272440754	0.0508734589020651
Hexb	6.436394842565399	0.0141006415101684
Ap3b1	11.343855303069573	0.0046930082227649
Bhmt	1.1692701815507007	0.6776253680167021
Gm2076	4.48722684009348	0.007405665587382
Zfyve16	10.732651171517322	0.135843967764133
Dhfr	8.952689731164059	0.0340731415600205
Zcchc9	6.358403087402799	0.193465089039319
Xrcc4	10.36329784338056	0.0881418372873509
Ccnh	5.270005044002829	0.024051085396955
Polr3g	5.670116825551798	0.156251779627303
Lysmd3	11.8004061312699	0.016539989465435
Fam172a	8.778710834962201	0.087802236593235
Gm8185	9.3731885830621	0.295796330992294
Gm15740	11.084919366721484	0.2474759647679572
Ttc37	11.353012720166278	0.0337159052922069
Rhobtb3	11.58478156945674	0.276604310697922
Gm41005	10.0213030761585	0.10705129164557
Gm8288	10.3527045484399	0.315343474101097
Gm8278	9.9511512775862	0.236192187260866
Gm19095	5.495420382100598	0.362926822873037
Cast	11.864133493190453	0.0382777057737669
Ccdc127	8.259997662347999	0.069717528116532
Sdha	8.060297185890871	0.0639807547330184
Gm6263	5.646278379516801	0.153401694366337
Slc12a7	9.8525275293913	0.03609293031061
Gm47655	6.447268053475101	0.134157448022779
Gm17872	9.71944642770379	0.1871514572861299
Srd5a1	4.923443287314429	0.2250106461390523
Zfp58	4.244992368761569	0.024966221192384
Zfp595	4.4409948483021005	0.1751031191051652
4933433G19Rik	11.385023132511142	0.1491496753253849
Uqcrb	7.626570864692731	0.0516032134259145
LOC118568054	5.2996089865462	0.4179766226826722
Cbx3-ps5	5.78530974916613	0.181929058908439
Gm3800	5.2336127226408005	0.149087641231119
Gm46424	4.276281501600399	0.0613568919511919
Gm7049	8.32466817618248	0.843833282807126
Gm7756	7.220380119458	0.235946119573962
Isca1	4.20856119738144	0.04749229935816
Slc28a3	4.041618659106451	0.2155350878857152
Kif27	8.223874802114398	0.194346589478333
Tgfbi	8.999546300296169	0.053489512210213
2010203P06Rik	3.657237872588201	0.4723793310004499
Dbn1	6.192867615664701	0.1570814790700609
Prelid1	6.012586018817999	0.059093951694646
Gprin1	9.00858412242999	0.037092283052994
Faf2	6.958849251053761	0.0673522091719828
Cltb	9.002496759869802	0.119327231110191
4833439L19Rik	9.639187179794696	0.0354762512759353
Gm5449	4.847710366471899	0.655445640138201
Sptlc1	11.02345617024379	0.0600769321540772
Nfil3	0.921309775519802	0.7087057912867101
Gm29787	10.2549630213201	0.0588057664688789
H2af-ps2	9.307478578822202	0.0389842443763019
Nol8	6.42000575553468	0.0162726432584099
Ogn	6.209372184962913	0.17499389789938
Gm5790	7.1094718323945	0.2045993028272238
Gm52038	1.2855642783479997	0.510142122758576
Kif13a	11.739074278411598	0.0926739190015739
Nup153	7.69815623714323	0.0303961479707437
5033430I15Rik	3.017282150087599	0.33518504916826
Gm40931	9.316704448929702	0.584823880628227
Pak1ip1	5.55248798653448	0.085439116887586
Gm6245	9.260719585384	0.185466560417052
Rreb1	8.92776971943941	0.0856562770400826
Ly86	6.042546909320002	0.072983217221104
Gm8277	4.17644593398352	0.1086803109913469
Gm16984	5.988266440216901	0.0417029233279969
Prpf4b	11.050985984842898	0.0161475137999849
Tubb2b	4.7054467653562995	0.360743861667818
Tubb2a	5.8699055997146985	0.3841010757296049
Gm5194	11.8330749677297	0.2098859738719347
Serpinb1b	2.9989118357335016	0.452684604640769
Serpinb1c	2.213211735419099	0.322249879435376
Serpinb1a	4.032999297920901	0.156313129459729
Gm52056	5.998068531672089	0.230883783816048
Irf4	11.893595295057148	0.152003845120299
Sox4	6.688397308654501	0.1178616381467008
D130043K22Rik	10.55126450685388	0.0864402080527549
Gm22358	10.13123154848498	0.748312722276611
Gmnn	11.6081960426735	0.3131345243953703
Gm11343	8.13298389778273	0.075612091843132
Carmil1	8.75578711528467	0.115644551470531
H3c1	11.4146358316738	0.0490095025997079
H4c1	6.6172105803055	0.06069419506603
H4c2	7.673445077374298	0.017240288815908
H3c2	11.996641095531102	0.0267702706832329
H2ac5-ps	7.417897237907399	0.0117867308395379
H3c3	11.7392276791421	0.05080433362055
H4c4	8.6577950713005	0.004302029920725
H2ac8	6.048415799687099	0.2272697268758973
H3c6	7.314414318366801	0.2069215917789479
H3c7	11.6682916793838	0.018175835907846
H3c8	10.4948545258071	0.0037905583359439
H4c8	8.0940618135981	0.103216626065572
Gm11285	2.52619875157344	0.67691190177447
H2ac12	9.7268409653786	0.067722482579613
n-TScga1	11.127562509285598	0.093839016303924
H2ac22	5.482124862490201	0.3829539839073001
H3c10	11.3387334572818	0.0402619775379979
H2ac13	7.4048900045688	0.019957942972868
Mir6942	9.997095602437993	0.6825414502841929
Trgv2	11.51953514123792	0.159771197372787
Vdac3-ps1	11.55029197458991	0.0998212135053276
Rala	9.1781277820711	0.0160430064454134
Gm17890	1.8641068452873517	0.5953047634319499
Gm7537	6.6216882261614	0.3120219410759942
Gm26129	7.571108054380598	0.277806175936405
Arid4b	11.176279378982	0.0606970508940649
Gm7446	6.187918481688099	0.0190724085617704
Mtr	4.603539222913698	0.131570345719875
Gm9742	3.883058577512301	0.491079720272345
Gm35730	11.09998766356777	0.1116352829104428
Gm20277	9.0884070070496	0.0236828161591319
Tasor2	5.057334088736756	0.0455300413395312
Gdi2	9.997522020797753	0.0084104335179274
Gm8616	7.8790056547547	0.202893884351263
Gm6171	0.0865026015653001	0.4316515637320053
Sp4	7.013679946607702	0.0928161510444249
Rapgef5	7.213706474526994	0.064566376931468
Nudt14	11.7245486082847	0.1307659721664246
Gm19195	10.69463311634457	0.1474725881629239
Zfyve21	4.399186696948	0.193928055732732
Ckb	11.57225215515228	0.07632597389174
Mark3	11.5583160708186	0.1203296853392261
Tnfaip2	8.023035626169412	0.147965936168337
Exoc3l4	11.29466780670514	0.2220464560396153
Amn	4.1393289260490995	0.0307078941889759
1700001K19Rik	11.32221528208901	0.106883790334826
Slc25a47	11.9650768052198	0.341397469468472
Gm17031	10.78830737815428	0.2606869580415509
Scarna13	8.143836790119	0.1414926637330767
Syne3	6.785096052982901	0.15552174772719
Serpina3f	7.178366588370139	0.030786801983901
Serpina1e	5.2647095561886985	0.387073494080479
Serpina1d	5.918950307935798	0.252975983632138
Ubr7	7.108790765798302	0.1135412189239055
Itpk1	10.939160813728918	0.10133198057486
Chga	5.3308921502516995	0.1034795778904779
Lgmn	11.212091390756044	0.1132087696295579
Trip11	10.40087620347708	0.0007095044511459
Tc2n	4.550460866734991	0.0453235318319759
Ccdc88c	10.5203029473799	0.0577496359031214
Gm8482	4.936765200124409	0.190278143589423
Dglucy	9.269783153986891	0.2401688559255778
Gm19898	4.207921785119499	0.0989119637414429
Foxn3	6.8781506332543	0.239976538600084
Gm2139	11.416851207149502	0.1808710664985682
Adck1	6.735192536373898	0.2174250823219589
Gm6190	6.185037501470659	0.1297014262236382
Gm8655	4.1085146395097	0.0276347122984789
Gm16368	9.1831344041563	0.251056817870161
Gm46994	4.6224615823019	0.16740212589995
Gm2001	6.099727174790502	0.5447545069440171
Gm21559	8.9293377660454	0.1786736024289008
Snw1	8.80944310392775	0.0609275214740868
Ahsa1	4.263607440572301	0.147594043951992
Ift43	11.5422432863194	0.135468456812097
Rps6kl1	4.5527943783562606	0.26796006029781
Dlst	10.730295314646805	0.1903960082486419
Fcf1	11.595774575864718	0.068381842693487
Gm3791	6.054364886498549	0.2384379262078719
Numb	11.2746126098439	0.1373098442322769
Psen1	9.46081102791488	0.006642815143878
Dpf3	8.748186641861102	0.1394649475519119
Gm5435	8.4999711475296	0.06544915558493
Sipa1l1	9.880356726831211	0.068455508031951
Pcnx	10.2941350967096	0.2657486998261786
Map3k9	10.558514040120766	0.179514328653778
Gm16570	8.785437669004708	0.30016650210833
Synj2bp	8.191523490757698	0.0468048962851189
Gm4787	7.741665348082298	0.172335533968618
Cox16	2.3879753054983492	0.319811118609636
Susd6	9.1079250496735	0.10636189798102
Dcaf5	8.911021222958	0.0527810900100789
Vti1b	11.9966018920353	0.086267639969625
Gm40462	4.5701656406677	0.106771519176085
Tmem229b	5.839344910322799	0.1067912785639011
Gm18899	9.50648637770972	0.108845927458976
Gm8219	7.48274847819251	0.009826442986198
Gm19025	10.777757068229365	0.0944152049648359
Max	11.880550929186398	0.1376984521726967
Gm34988	7.155936075124998	0.1363042550206409
Gm10451	11.656562612132278	0.212477789433764
2210039B01Rik	3.376750451517591	0.5770586315749681
Gm20206	6.0738098017104	0.139464680414634
Arid4a	9.70743742800162	0.051159135152776
3110056K07Rik	11.5407095442259	0.188749797072418
Gm6316	5.2748304755831	0.179765511443829
Gm31679	9.424649629920587	0.077212270317078
Gm46353	6.697149905133802	0.2213850594554809
Arf6	8.75823013406956	0.1254242868538724
Rn7s2	11.874555617214698	0.42457066936583
Dnaaf2	6.6608129869448405	0.126313974000973
Mgat2	9.076053051076196	0.043485154157998
Rn7s1	11.819322513774598	0.419263171332694
Gm24233	7.0733863489799	0.624635596624929
Mia2	10.807185579062	0.023151837168139
Rpl21-ps3	5.783295820294899	0.2791819187796229
Sec23a	5.652676215487721	0.1290423879376866
Gm18873	8.569086998259941	0.069248590205295
Gm11025	0.1586172834623003	0.468782879045004
Prps1l3	5.652755209528799	0.119771041313929
Nfkbia	10.934010107959098	0.0516133354862869
Gm2468	2.09939762290926	0.40396557576754
Gm2446	4.33294259044372	0.118391487741808
Fam177a2	7.8040827334113985	0.0019816043779299
Gm2436	10.425113690174989	0.217320436136105
Snx6	4.245806650178409	0.071726237862054
Gm22317	11.84353536214737	0.6081447877352759
LOC115488077	9.2478693998643	0.343420011907564
Gm26444	11.2507816903114	0.440362712144718
LOC115488065	8.563675838326027	0.516377397969982
Gm22634	9.610464627102898	0.252969133294085
Gm36262	3.618684964593181	0.3194116672273767
Egln3	1.2523762817644393	0.462688683150933
Gm6147	8.776946539173359	0.071983897746832
Scfd1	11.02768670277048	0.0016418878816854
Pnpla8	8.378896969237559	0.0150424374093639
Gm25497	6.898540896538953	0.491934665571793
Gm19563	5.838425614495749	0.370881177561237
Gm18726	11.8478434699991	0.1417443601617999
Cbll1	4.940824927461399	0.013586585632042
Dld	5.893148358221071	0.1041561636606867
Gm32443	6.8978854118628	0.122150182603672
Fam110c	11.879139012297	0.062266070894183
Sh3yl1	11.301030587335395	0.025337465339074
Acp1	10.33797782012675	0.023986320779385
Trappc12	11.9618077524995	0.044350056928943
Klf11	7.4633377699632995	0.1698750120926685
Gm16372	8.5617537555994	0.0616794330934208
Mrto4-ps1	7.1715372066490115	0.093318320408836
Gm46312	10.116647301539562	0.030586882967287
Nol10	9.220345434342692	0.091152955661804
Pdia6	5.8278591356697	0.0946008954946357
Rock2	8.6730981668563	0.0261094309041639
Lpin1	5.11867181365335	0.1440444848528234
Gm3838	1.9794339885213008	0.4419078175472011
Gm9202	11.875603639268702	0.0183657936753189
LOC118567981	10.425989909079137	0.0111600119509269
LOC115488071	4.274732836365098	0.646037618085181
Gm33134	3.234207419166701	0.32445613202837
Nfyc-ps	7.4379848402103	0.1010147318278233
Gm5652	11.124356162816872	0.0152329961254746
Gm23167	10.785898762546852	0.4033273656442899
Atad2b	8.268749297776901	0.0829092717668931
Mfsd2b	4.4508177668112	0.196440928205962
Ncoa1	11.63218495657081	0.0416188888445619
Arhgdia	10.29531323201551	0.078157178158169
Slc25a10	5.26983489709749	0.1677498932714705
Ccdc137	6.006606146797402	0.0608338401787949
Mir6935	9.1808592007259	0.083590950326474
Slc38a10	11.09173679852016	0.1008449452407569
A930037H05Rik	6.023649300434471	0.255130062437676
Syngr2	5.286805728765641	0.022925782698049
Tnrc6c	10.5404746662802	0.0563950501510309
Mettl23	10.907683136802302	0.0655021878333539
Srp68	9.0885190396729	0.2518956838062161
Acox1	6.006659071674699	0.1344131170614627
Caskin2	11.429627417807804	0.125102143682331
Slc25a19	7.199773112940811	0.0892095294542179
Gm11695	8.24743329886205	0.2493894475459599
Trim80	7.596378427261021	0.418288159527351
Cd300c2	6.096130171122102	0.4273176560329429
Fam104a	9.82486466432917	0.080084743904781
Gm11696	6.28539022265514	0.183260184374297
Gm51922	6.16380000955387	0.2335935117540892
LOC118567874	4.824418515006981	0.210714805138192
Prkca	8.49145991351932	0.0817514889312803
Gm11708	5.277342812274531	0.3315017916709689
Kpna2	10.153416959068782	0.058715052794297
Smurf2	6.978557316519	0.0085131711020953
Polg2	11.4763212637524	0.070963415400335
Pecam1	4.023948089098999	0.0737706836181449
Psmc5	10.15175331348708	0.157797370186368
Gm11663	11.3172282261255	0.160389054724218
Arf2	11.202948271949229	0.179459789981855
Gm8738	11.0760399804644	0.0561951224468399
Gm35365	7.84149626794516	0.0139149889846099
Nsf	11.06314574721266	0.062984183500716
Arhgap27	9.62356732339554	0.2244393038430661
Map3k14	9.6766374789967	0.012212251394169
Acbd4	11.914687487017	0.1082239682947969
Gm42090	11.759010461718898	0.285906409642057
Nmt1	6.127433638792599	0.1768715438331373
Eftud2	11.7605381636386	0.1126288527957145
Fzd2	5.796392856713689	0.0923280761123749
Gm25337	7.635704144728245	0.1255078100278959
Gm11628	10.5834434035799	0.157527969006877
Mpp3	7.799820629425888	0.027914869582851
Rpl27-ps2	10.3320975453484	0.205431069907089
Arl4d	5.663003808497501	0.252994222774436
Rnu2-10	8.7942677708316	0.211014437446396
Gm23971	6.9046832286718995	0.934950557653932
Gm24950	10.5205453492503	0.482459530196641
Brca1	4.366086182044501	0.1261993403374626
Ifi35	5.588920077573299	0.142729578059028
Aarsd1	6.3127461565205	0.204296474423967
Becn1	10.697610987865753	0.075422043792089
Vps25	9.725945379983	0.1751636188193717
Psmc3ip	9.89279169340593	0.1897295081484163
Rab5c	8.70778540707462	0.0489302724867457
Nkiras2	11.50704850526801	0.081111375898605
Gm11557	1.541915303719399	0.339117876160549
Cdc6	2.9942617415288986	0.307544089268614
Nr1d1	1.7782546341869896	0.7179106765628449
Ormdl3	10.710750705894794	0.3958370902096603
Med1	9.519367137356182	0.0330200152849941
Cwc25	8.6988033957551	0.0687307888601441
Cisd3	4.1115669831157104	0.142463543392646
Mrpl45	6.3563305012405	0.0625497501948285
Gm31005	7.278496050673098	0.00902425338364
Hoxb8	7.84985014449788	0.1392621643640069
Gngt2	8.520498267116219	0.056621765155841
Itga3	9.1016852964528	0.1475954027577653
LOC115486429	7.732028405145099	0.543976693476032
Pdk2	3.751470904601699	0.36106297932429
Cdc34b	8.13784708557954	0.2439313527259773
Eme1	9.9178606329028	0.1068238537129074
Lrrc59	9.1997481489828	0.0690967687503301
Tob1	10.42123454811949	0.0997809979152946
Utp18	7.36062710976557	0.0383226359045459
Scpep1os	11.9718550223427	0.4731038698005519
Dynll2	5.4374653594004005	0.0487758870856255
Snord3b3	9.12510701393508	0.91830075375236
Gm22068	6.096713949305901	0.724775214187529
Rnu1a1	3.0171624587978023	0.621622938178089
Trim37	8.107780437933	0.0202462698096659
Smg8	8.26846879246461	0.0133443277641732
Gm51915	0.0958375979815997	0.359443434303532
Cltc	4.773635544485689	0.0152886481132193
Brip1os	9.4952241665009	0.1026778561776974
Brip1	4.294587820156759	0.035317539033487
Mrm1	5.969269214937659	0.0723455546721419
Dusp14	4.38984580334825	0.15332639538106
Ddx52	8.13139483922228	0.064423702129635
Wfdc17	9.8219305970636	0.2590076963363459
Atp5k-ps3	4.74265689454545	0.0985552015823759
1700020L24Rik	5.29969524656773	0.0736152993090289
Gm20234	11.402196420830933	0.056444314781084
Slfn9	4.332215658728561	0.155975023827941
Slfn5	11.705157462645298	0.282895436343351
Lig3	11.4769598493088	0.0156022213081579
Gm31042	10.379682451647849	0.0645061172033189
Cdk5r1	11.030601573120023	0.251993694255351
Utp6	8.999344002420997	0.0476315468607237
Rab11fip4	8.51258128552211	0.1553745655270529
Lyrm9	8.891993179456302	0.0382989357208929
Pigs	8.2741662762352	0.0414524956590525
Aldoc	7.162153484393201	0.098290636339594
2610507B11Rik	6.038827213421931	0.106943800297942
Fam222b	9.4942896379675	0.1864134476595773
Myo18a	8.40947397171951	0.2454730381319757
Nufip2	8.25974024679688	0.0232889437710309
Gm12344	8.405669264751008	0.0354987218509559
Gosr1	9.673947562884058	0.0046540470031602
Glod4	5.347947502752801	0.0693452807795592
Ywhae	7.0651194497485506	0.000951663771731
Mir3971	6.60334654008249	0.298917306514278
Tsr1	10.29199193479222	0.0694720941759353
Mnt	9.7012786520435	0.035059840656932
Trpv3	8.02659680018049	0.116307024893952
Ctns	11.887275191113796	0.031518866076387
Cyb5d2	9.421259186689	0.3233483279458817
Spns3	5.5506788434600995	0.2023595437107749
Xaf1	5.499741396619928	0.264067904489847
Txndc17	4.24060599715762	0.2035375916087528
Rpl23a-ps2	9.89727532443806	0.2475250974450489
Gm12320	6.7420783802719	0.0860833023050289
Pld2	9.2873102187309	0.065490476928063
Rnasek	11.40904639270718	0.1262404419671213
Phf23	10.34664479652112	0.008331926773138
Gabarap	11.349336240598586	0.1651955534517494
Cldn7	11.60416184246665	0.0975946858227374
Acap1	4.833544241213001	0.3661607957604443
Plscr3	11.71982714892225	0.018803936390721
Tmem256	6.811239379028102	0.1130671252410574
Chrnb1	8.6315750182864	0.2758320355156504
Mir467f	9.4665234934603	0.524920743279499
Gm22442	8.875023455982998	0.20040840821697
Tmem238l	9.276928273922609	0.025290603225631
Map2k4	4.89845567188824	0.0156355260050378
Gm51866	10.182331778510695	0.314935632958213
Hmgb1-ps3	11.2016888170766	0.125727194937018
Gm12286	9.659132464940887	0.3276580855276465
Gm12275	6.398438316551999	0.173007146700671
Ulk2	8.7146217809915	0.0827309948670561
Fam83g	4.291176236208059	0.138788169798101
Slc47a1	4.394047194184301	0.270367569724779
Aldh3a2	6.390793440946901	0.0313865204939206
Tmem11	11.591670676273202	0.1001499655481759
Gm12611	2.9747063988526	0.7194757059913126
Alkbh5	9.931379195189333	0.0837451474062956
Gm12263	10.3032031475784	0.016854948553468
Zfp867	9.412103521640717	0.024732565443179
Gm12570	2.353815875420199	0.4392928930791729
Irgm2	11.53762746861204	0.4138440591656552
Igtp	9.0607000302387	0.3911110948578791
Gm12250	9.9316862249816	0.366233049535608
Gm12248	11.25985028133256	0.00224034117596
Gm12244	8.0337962855066	0.109736353444352
Sap30l	11.5228568013124	0.1197309661532966
Gm24582	4.5129342689918985	0.279429956455299
Gm12238	2.5275847708042	0.440950451247698
Atox1	6.251541137773771	0.189191973304812
Slc22a4	11.5869270166585	0.1826835474431375
Gm12220	5.6835169482579	0.532601392307965
Gm30785	8.210949599551013	0.4830716700810964
Gm12216	4.615608960782698	0.1892773738657349
Irf1	8.72025616375077	0.127130144192889
Rps2-ps4	0.1375320108050202	0.3022723541456304
Sowaha	11.3827393557114	0.0231384569601929
Aff4	11.2556375950004	0.0966822244382743
Hspa4	6.020634108079159	0.0947945739719462
Tcf7	11.5540116891621	0.109060295218352
Scgb3a1	5.37208891424705	0.287216851125078
Mgat1	5.7270999707334695	0.0688378667078688
Gm18583	2.27889548180152	0.3425773919836375
Ifi47	2.0040687736330014	0.4715857171843668
Tgtp2	10.499555493988227	0.3155222689906826
Tgtp1	7.007936302070501	0.254397688770624
Irgm1	7.698629154030099	0.0361576444435579
Gm12180	9.2375600188133	0.100413422709771
Gm12164	8.3471192340513	0.0727888244994558
Ccnjl	11.1232692606042	0.2027032685257501
Gm51418	4.613041577768241	0.065608981807796
Hmgb1-ps1	11.087910929715878	0.0120945513020379
Lcp2	11.305733283439942	0.190387485400422
Anp32-ps	11.05866919314435	0.017341181571722
Gm18743	10.072459540122347	0.542088740675549
Cpeb4	5.408992256801901	0.025317702395193
Gm12097	5.38908042172876	0.006251023174615
Sptbn1	9.22226083813043	0.1844450952238279
Mtif2	7.647853240054641	0.000647640947499
Gm6685	7.9980323017681005	0.287152213860024
0610010F05Rik	8.430922815441756	0.025729343102166
Xpo1	6.01387461575702	0.1010929471073968
Mdh1	4.579454669716501	0.0757452087184629
Gm12033	5.64232629492504	0.2178603375872197
Actr2	7.34622260421131	0.0429103359057593
Gm12021	5.311719322508983	0.0499130628763128
Eldr	8.2943982258666	0.027160052320564
Gm12599	9.75575479528136	0.198476114821045
Gm11992	11.69550552233273	0.556013132855293
Gm40814	7.194638986188089	0.170709473180084
LOC118567893	6.89993147157776	0.2734502482086119
Ramp3	11.3145724850286	0.092055251050479
Snhg15	6.1737058777846	0.3543903556538425
Myo1g	7.147201352322401	0.1019406265071609
