CycID	meta2d_phase_diff	meta2d_rAMP_diff
Gm9315	10.14230524278364	0.1067998192101543
Lpin1	6.699176959943699	0.2474772175931374
Gm3838	9.311041749281664	0.038305432890089
Lratd1	9.44561219392326	0.1370941739580715
Slc7a15	0.2733770677885978	0.210401518619492
LOC115488071	8.2658700248934	0.263984308928185
5033421B08Rik	8.79185113784334	0.0123011035381667
Atad2b	11.8427616653673	0.0588326005461112
Itsn2	8.16146685638627	0.0369830525237514
Dnmt3a	9.645263773184602	0.0014461478244138
Cybc1	8.5852542972417	0.0037380059604767
Gm11790	7.1419098888046	0.0492624836602863
Arhgdia	6.675866204789498	0.0489549649929577
Mcrip1	9.73800036089072	0.022264667788219
Ccdc137	6.5820545685417	0.0733914255466861
Card14	2.687552867862088	0.2425606017544389
Gaa	3.5387404488882503	0.3060790215350785
Enpp7	7.9007344405432	0.004299106480164
Birc5	10.78612201079321	0.104469663905227
Tnrc6c	11.04818432878595	0.0079767465966471
Mettl23	6.449485672203	0.2453864452235548
Mxra7	9.53317102325283	0.1151955538934722
Srp68	9.004096027431002	0.0265472297843463
Gm38482	7.294428897706801	0.0161422770314617
Caskin2	8.8717015569778	0.0542451431900744
Slc25a19	8.605250892696318	0.003395168392784
Mif4gd	6.160218182487958	0.006300717107071
Cd300c2	11.7254804041407	0.121647677870767
Cd300a	4.01678293413849	0.3392874289540771
Gm11696	7.76321654814168	0.0046834823335669
Axin2	1.3049393118415995	0.208316606650015
Gm51922	9.107441140422493	0.0862149299492341
Helz	9.695409523620173	0.0186786958692214
Kpna2	7.313753747818311	0.037898427428533
Polg2	8.627675918244305	0.044688706124742
Pecam1	7.700917387854599	0.201426498456011
Mrc2	7.493265436397902	0.082442020699598
Gm11663	6.107568523371828	0.2711000476035225
Gm35365	11.40081698227546	0.0459201352799555
Nsf	9.93202643778248	0.1237900962522207
Gosr2	8.7784618376799	0.0110619639197522
Plekhm1	0.9167296793020014	0.2156863370661698
Gm42090	8.881195117427298	0.0483580543555801
Fzd2	10.274361196893322	0.0116185355528909
Gm11628	1.9970957304251	0.22690426714829
Pyy	9.4351998492467	0.0797330214642292
Mpp3	10.62588341058076	0.045561663108135
Dusp3	7.6882741047084515	0.025813475443668
Rnu2-10	4.352543922671801	1.4283175838327709
Gm23971	1.821644579897599	1.135897750870602
Gm24950	4.6216774814171995	1.0255281419838391
Aarsd1	6.400610452668981	0.2174560742424797
Aoc2	9.1662285526238	0.2285525151777024
Psmc3ip	9.493644052669852	0.0071688525506029
Cnp	6.318303764109409	0.002364332804263
Gm14206	0.7178969583425996	0.246768621833849
Krt12	0.5397049823151985	0.211160998331051
Top2a	7.119686050983372	0.2846301036945239
Cdc6	10.33204135278784	0.0116587886122255
Gm31005	6.095889636148991	0.126911479127779
Gip	0.1725559445901971	0.2046831726154816
Zfp652	6.087755213784131	0.008388624588944
LOC115486429	0.7913482510879994	0.20761335867053
Col1a1	7.433010382949682	0.098413852625408
Gm11502	6.422257803212972	0.0308137642886129
Scpep1os	9.374950452620302	0.0216711795578928
Snord3b3	11.67444013140447	0.7106058984750729
Rnu1a1	6.032932166332401	0.2425998394445979
Trim37	9.51837866086041	0.100414733806432
Gm46290	9.28543843672666	0.035613730283925
Znhit3	7.55248032006479	0.1313330955944305
Myo19	7.0255068205909	0.0992777028159254
Gm11437	4.032352999765972	0.201325086913446
Wfdc17	10.8997360286613	0.1657528314590159
Atp5k-ps3	11.2720572323354	0.083701866442636
Gm11427	5.986971959515099	0.3161447309395432
AI662270	7.819168769408377	0.094643321284817
Slfn9	6.082406239961241	0.0785580231421806
Slfn5	9.29149178525022	0.2761181082317033
Ccl11	6.545706223354802	0.168965637062722
Gm31042	10.3411066620508	0.0307055578879283
Gm31109	7.005485612069199	0.128218485885817
Cdk5r1	7.7338742870978	0.0091332910712769
Pigs	10.62417493302489	0.0369932349570019
Ssh2	3.4924956621223395	0.2146310702741896
Tmigd1	8.175172862096199	0.045760231005827
Gosr1	6.25363946069357	0.0272127153834959
Mir3971	11.202507105896707	0.4847151247700449
Tsr1	6.613901771166412	0.1653846300413179
Rap1gap2	6.197851469139099	0.039598263131238
Spns3	6.1420373022185615	0.0040375098455169
Xaf1	8.070683594049001	0.1578361509117167
Eno3	6.3187623292778685	0.0495717247585396
Pld2	8.43179312164852	0.0345602833101447
Tm4sf5	7.912894543073998	0.2383743745575613
Gabarap	11.1240286899959	0.0403851237151409
Cldn7	7.273205475813402	0.0214118162118462
Plscr3	6.242809593721102	0.0592539740710263
Tmem256	7.00479262623105	0.0278398579000678
Tnfsf13	11.19797900521915	0.0856870644009349
Gm22442	6.317147212975701	0.615290363894127
Ctc1	4.6237880207820545	0.250209689429009
Pik3r5	7.48555858677049	0.0154666400020599
Tmem238l	6.317986086032629	0.0391256356929561
Gm51866	10.52054248249327	0.0050553496994712
Hmgb1-ps3	6.916200828218345	0.0801924952756129
Gm12275	11.80267716099586	0.1137014243671445
Epn2	7.458315013095142	0.0208268473652139
Slc47a1	0.2874349320359002	0.2207091023489589
Rasd1	5.100176435182853	0.265105417995208
Gm12261	9.55002032998676	0.092644228119166
Irgm2	7.630935079618791	0.1124428856650232
Igtp	11.93772181306348	0.1842562386769551
Gm12248	11.4869724630114	0.0042514746029609
Gm12244	9.44717163536262	0.203688656496769
Atox1	8.67241016428084	0.0409626636078308
Gm2a	6.24110703309583	0.070631538865187
Ccdc69	10.62476199054212	0.0256159555723521
Gm12220	8.486779453880567	0.122575184003958
Sowaha	6.291851916966699	0.0610014131484715
Shroom1	1.7912009953356849	0.212749322226722
Leap2	7.730918633805086	0.0445652520951839
Hnrnph1	11.3769436790169	0.062695873878985
Ltc4s	6.8421844645353005	0.191897405492292
Scgb3a1	6.895953382933001	0.085876065112661
Tgtp2	6.67586471819908	0.0312919982574389
Snord95	2.495400002037499	0.3067714878908255
Gm12180	8.643172003199862	0.231887099768746
Gm12168	6.34094580327854	0.1583499140102947
Gm12166	8.43370690549197	0.0082297331611398
Hmgb1-ps1	9.10078908089989	0.033621688070028
Hmmr	6.57633422000297	0.003195549947378
Anp32-ps	8.767723294118062	0.1754146966399924
Gm18743	9.46309099557674	0.1972627388610244
Sptbn1	11.08516556185062	0.0319890708926916
Efemp1	6.4265295612665625	0.055882039679116
Xpo1	10.43157638642837	0.0560241942040094
Mdh1	9.138770253413783	0.0327376744824167
Gm12045	8.65715225320866	0.0793440959409529
Glns-ps1	9.844169187826	0.0260901921885912
Ikzf1	8.27676130960147	0.1869748751177283
Gm12598	7.467769599116501	0.1767073516471929
Gm11992	3.075750032657602	0.3616922958179789
Snhg15	11.19677845035418	0.3279820757318019
Myo1g	6.11527039980096	0.0088017374843366
Zmiz2	9.22495940372567	0.0411519529778043
Gm11962	5.6731192853177	0.32001245423597
Sec14l2	0.4866253139186973	0.200458807827249
Gm11951	11.68333383705427	0.002969434377871
Smtn	7.009953436239401	0.0015347293912149
Limk2	6.155781193896178	0.0091488432308751
Pik3ip1	9.66324604629335	0.1440996010377098
Sfi1	10.409571115952309	0.0721897210952475
Pisd-ps1	10.46562764755737	0.0891485332780058
Mettl7b	8.45336371590458	0.0185365136291055
Prim1	6.5269727272317	0.34562944227722
Gm15900	1.494385619806959	0.2711078776638217
Rdh7	11.94862604741909	0.6281578249140409
Rdh19	0.44976134906458	0.210093662437467
Llph	9.53490500694902	0.0289425946109829
Gm18904	7.722034903452279	0.0082394341662969
Gm9048	9.852369458058	0.0628193169855156
Gm32802	11.406997815827207	0.12008227037986
Lyz2	6.188926830950098	0.393079954903561
Thap2	10.5803772034312	0.0944288439301696
Csl	0.1763805141473007	0.2013767923688388
Mir7211	4.304492284280702	0.262185777983419
Gm4925	3.49035980408123	0.237060873165609
Gm8415	10.723257796065909	0.0873250015509976
Parpbp	7.564033018276147	0.0226067190934031
Tmem263	8.66181710209798	0.0307819828873009
Ckap4	1.89201274037183	0.2018791326896319
Gm4799	9.5351983982105	0.0217276399031072
Hcfc2	11.87220663576813	0.0082931058328722
1190007I07Rik	10.061017488325737	0.1050153521194542
Zfp938	1.7528997912297104	0.219522274859875
Gm8274	9.641238774912493	0.0316780560927209
Gm32687	6.68303621020965	0.158190039765066
Zfp433	6.36340844969013	0.0915894712260359
Fzr1	6.8945734409441	0.0638629983260385
Mir3057	9.44959597479054	0.0099219497566399
Pias4	9.379140868378473	0.04243860630079
Mir1982	10.79432260032046	0.109179065632675
Reep6	11.5943178551395	0.0834598844556503
Gamt	9.04876196301057	0.096036868780148
Cfd	0.3620101330295604	0.3681245401528669
Bsg	11.24316695857218	0.0080174344845379
Col18a1	6.03901589284931	0.0016944401799999
Prmt2	7.9334063675636415	0.0399956635268577
Slc5a4a	0.6339846610159992	0.2056756390583899
Slc5a4b	11.74135331461805	0.0202700558678849
Gm46234	5.11628966352521	0.21552454326896
Cdk1	5.99797870163675	0.227948471396459
Tysnd1	6.84343996691258	0.062358844906963
Ppa1	7.411903324703539	0.0246515200049823
Sgpl1	8.78336253858197	0.0540377506948452
Ddit4	3.683364791034702	0.4972166088026306
Gm10273	9.38872416753018	0.028883909339283
Gm9129	10.88309160280016	0.1174795381659031
Gm7001	0.7986412937879201	0.2187414557642165
Gja1	8.01364476397326	0.0635516291610509
LOC118567782	6.07275702567906	0.0031955605205273
LOC118567843	10.42312251570718	0.0459409497049481
Hace1	6.9019095468494305	0.0483296108463449
Gm18669	0.8781844877857097	0.266423770359993
Gm33058	9.62586459358344	0.071438875859508
Gm18671	0.7067264936384898	0.306624065596348
Snord3a	11.34949873965878	1.293865604912531
Slc16a10	1.3143632078130008	0.2664699455950627
Mfsd4b3-ps	8.680157257900156	0.001920631756034
E130307A14Rik	11.51658646594174	0.1230426976232803
Marcks	1.44836059493103	0.3295841586758389
Gm8834	7.263229914242207	0.1389296745044819
Col10a1	9.006577721981149	0.009937686077991
Rnf217	10.31108807424559	0.0373645945831253
4930519F09Rik	3.2374273021135167	0.3403539840938341
Epb41l2	4.44522059202359	0.201247264611468
Enpp3	7.932752019675599	0.157661503218209
Ccn2	11.92704334600542	0.227494933722343
Tcf21	6.992243777855599	0.1446697892331209
Gm48249	8.25721867904582	0.311075722918927
Perp	6.210514230691279	0.0817644600256115
Utrn	6.1726160950753	0.2393987121312318
Gm47679	6.188250388994302	0.0838255982631963
Zbtb2	10.8231634751103	0.032246553171335
Iyd	11.7792072236501	0.2916357941396042
Ccr5	6.130778239624551	0.0947478669666904
Sec22c	10.78150361304176	0.042163102577342
Gm26448	0.0164096902362995	0.719750823267108
Gm10608	9.82285420470873	0.0242559272572722
Gm31292	10.977638599307586	0.0125744183936396
Cmtm7	6.2490133770418135	0.0727759368461839
Dync1li1	10.65994087644894	0.1365449008317046
Ccrl2	6.850441874134329	0.0101670491107889
Setd2	8.80143070334018	0.0299595271771513
Tma7	11.186033717717155	0.0115562091130455
Shisa5	10.47549290003194	0.1084250522613179
Tmem89	4.087696758244398	0.214624325503295
Klhdc8b	11.895232360705709	0.019253869417051
Inka1	0.0260539882298012	0.2039068794028034
Gnat1	2.3949929021811	0.264884890393821
Hyal1	2.0459901425758	0.27687334372746
Acpp	1.181992166715975	0.219720987551755
Gm22595	9.7876212765628	0.329399229637963
Cep63	6.68653955717361	0.1163580588280602
Ppp2r3a	11.583353923664689	0.2433179186508094
Stag1	6.00692475592828	0.0845272423123665
Pik3cb	11.47729816353782	0.0556138103846974
Mir6386	10.2869372740164	0.2845374211393119
Tbc1d2b	6.139634267611559	0.0959968130566462
Mthfsl	9.271364784197868	0.0343940017634335
LOC115487269	5.40718207642686	0.8411722349057361
Ibtk	7.521332802857771	0.019163569895273
Gm8116	10.40864061645933	0.0399809982223519
Mto1	8.038348369270778	0.0278760998026232
Gm2981	8.06973631499916	0.334407026499777
Nedd4	6.435394433454451	0.097042891650459
Aldh1a2	8.669363083758302	0.079793080845343
Cycs-ps1	11.85599747696093	0.0484963377424076
Gm18017	8.895889470131499	0.1818561593428243
Gm30639	10.0522065997213	0.0016395003931671
Slc51b	10.283471488246567	0.0857630768288218
Rasl12	6.3594474556508995	0.0161051229528805
Snapc5	10.083767430649033	0.0121445946459182
Glce	11.92375486354784	0.1141745176490409
Kif23	0.3721499549700899	0.376218860645494
Tle3	6.571138817531299	0.0151866762648362
I730028E13Rik	0.2836006718775969	0.354255135103252
Loxl1	9.18414362623392	0.0623193894050029
Mir6385	10.3371246651922	0.086085604628421
Islr	7.491858047562161	0.13548046228259
Cyp1a1	0.9345533851641008	0.218335023948862
Scamp2	6.566328293781078	0.0010861522732601
Cox5a	9.48480979469835	0.0370525522897432
1810046K07Rik	5.7300091069354	0.363292387662534
Colca2	8.7246165744027	0.0856817487607549
Il18	6.164273309813922	0.0289622527086799
Plet1	5.351615285061602	0.68538791490905
Rexo2	3.42477874670757	0.2094716784461557
Ube4a	9.73789770473032	0.017222044965944
Mcam	7.814199403469971	0.0350308648599169
Clmp	6.69121749478359	0.044565569028526
1700110K17Rik	2.65715563967278	0.318523386485156
Gm4893	9.18862173037812	0.0191664088626969
Nrgn	7.10806719262191	0.1544737471189909
Robo4	7.687388672011849	0.1415102724307702
Tirap	3.069993164327338	0.2084996341253688
Barx2	6.9381054219676415	0.142943348512821
Aplp2	6.46605926997923	0.057603895378897
Gm16071	11.67873327354348	0.0651247844605995
Thyn1	8.59150569328202	0.1783826442311469
Eepd1	1.0391212490334	0.328040719237693
Cnn1	9.729432108061442	0.7728992396999109
Angptl8	1.3750460917958005	0.2799784945090077
Carm1	7.55527450975334	0.0473744188022972
Tmed1	6.119023906663539	0.1288052584053033
Ubl5	9.877431167988792	0.0044251281647434
LOC115487273	10.20410904330114	0.239141284819611
Birc3	6.08667300191288	0.1177989704679684
Mmp10	6.596919132282601	0.167903743630451
LOC115487043	10.44639569908111	0.145693371658456
Galnt2	10.431136389969302	0.1308527401748954
Gm3889	8.437948859460102	0.0711610059664376
Gm23647	8.409897167286882	0.5146297651581235
9330133O14Rik	9.25899802029	0.2252679826299566
Zfpm1	7.543047277168469	0.003629254108965
Slc7a5	3.3652296308835696	0.502504801757107
Irf8	7.880458630802764	0.0369381815284919
Gins2	4.614159080090211	0.2998999968974319
Gm51556	5.891499611187022	0.223861490088199
6430548M08Rik	8.356935866901669	0.0966548874565147
Wfdc1	9.07192407355549	0.2163389465712721
Cmc2	11.06537848707016	0.0836784492745586
Nudt7	6.9752087788041806	0.040714708035094
Gabarapl2	7.684480868804069	0.055906045942616
Glg1	11.02823012223179	0.0840506624246996
Snord71	10.479363018312151	0.5558777022231136
Ist1	9.28575538452443	0.0241106552358875
Hp	2.87157882358796	0.238428095920209
Gm1943	3.010922664081992	0.322527511574379
Nob1	7.363972099062011	0.0484829903944619
Cyb5b	8.74232890015627	0.0256013075556982
Tmed6	8.24433747038234	0.337918160585256
Gm16209	7.476874541095	0.0478921540941661
Zfp90	8.477353914208509	0.0607572944713444
Cenpt	8.2440921309659	0.1114904217435858
Ctcf	7.346265453319361	0.0152902562742009
Hsd11b2	9.30288694422806	0.0736589421374668
Gm5159	11.06734102770422	0.1560666120625083
Gm6825	10.90914601463548	0.0191099397116653
Gm7192	8.9004403690385	0.0048438307903539
Sap18b	6.422238577638598	0.0036283165765828
Usb1	11.960969821987698	0.1010741132089554
Gm31224	10.9458286725184	0.0394563801386919
Dok4	11.03942097706646	0.0016703658716525
Gm7418	10.5908059405193	0.1403966028461107
Gm38555	7.336392418561029	0.088777263228617
Nlrc5	2.218172693824201	0.2405218136033243
Gm15889	6.182346758739602	0.319824271968083
Gm17995	11.0450383179117	0.0045845696708488
Adcy7	8.57860782443523	0.0334121579316065
Fth-ps3	7.5811072759181695	0.0391122539045613
Gm21030	8.16303294942498	0.0654814646342878
Man2b1	6.12791590791516	0.0930227422242841
Junb	6.918314290084	0.0076462824338939
Asf1b	6.119601772677893	0.0435437103802929
Gm5910	4.10616577523889	0.2517412917673399
Tbc1d9	3.6464533269239903	0.2376357416693921
Tpd52-ps	7.266872515763591	0.0204954869188601
Tom1	10.83489029934557	0.052814306846521
Sin3b	8.828449313151	0.0189815722116244
1700030K09Rik	1.4833797929434027	0.207963902491183
Rab8a	7.2789858892211985	0.03032262464647
LOC118567590	10.58666527523918	0.011039330538421
Slc27a1	7.86653554490615	0.17190404922958
Mrpl34	9.19238710536498	0.0121572532943476
Haus8	3.9234362244800103	0.2239134498872981
Lrrc25	2.4047646237679032	0.2085749258002508
Armc6	1.6452399570020804	0.2221801377504024
Gatad2a	8.194391114830001	0.0249290598435591
Pbx4	1.4973272173783982	0.241588059286378
Gm7688	6.572186332118159	0.012506062733889
Cpe	6.0822563928973	0.071497886438605
Gm18066	7.131293328217199	0.0130488108702487
Gm18394	10.13329928276734	0.0354253107109393
Hmgb2	2.9778631287199495	0.299805876993235
Hpgd	0.5618151708361996	0.244239111362217
Gm9892	3.12362165391547	0.2716049945785229
Dctd	8.04506356453462	0.0234192634779523
Wwc2	11.690107926501708	0.0151682225214916
Irf2	10.50556435921964	0.1365659659569439
Primpol	6.680049288733411	0.0375873784477392
Acsl1	1.0715274102697985	0.2608800734512145
Lrp2bp	8.04386672484943	0.0157724317072761
Pdlim3	9.3382834185466	0.1166842301212409
Cyp4v3	8.636892068399401	0.1773166264157755
Gm6011	1.7738702042727397	0.2456576398471027
Gm6284	6.113122169432302	0.022104566018204
Tusc3	6.156657108472936	0.0832740760018165
Gm19140	0.8471330776262205	0.2589448573459459
Rbpms	11.7518555806787	0.1113497255022389
Gsr	10.7220331488601	0.2327982073375317
Thap1	8.92805288875144	0.0354393532655452
Gm30757	3.671804688124599	0.4205277680270524
Gm18675	11.29199922428704	0.1196975173827661
Plat	2.2402035923055097	0.2071151415923819
Gm6009	4.905207521620831	0.2301185286008959
Tpte	6.314113157075701	0.108069770818056
Defa39	7.316578360493551	0.7766096831445151
Defa-ps18	5.752534715714752	1.17253006589059
Defa27	8.06519743604252	0.569166728367372
Gm20796	11.68095672397637	0.012648866617741
Defb37	6.22778465274123	0.1580903174797369
Tfdp1	9.087768765888772	0.0038932914532684
Tmco3	9.660260308770315	0.0711587018442567
Mir1968	7.22794838396945	0.362107043775617
Cul4a	8.53509557913567	0.1149658944070983
Lig4	10.80332846719939	0.0934686830475974
Gm6426	10.301256211154636	0.2640997441423359
Snapc2	6.438798774153561	0.0538083198453424
Gm7407	6.633949428992302	0.0502813649756703
Gm7389	7.164324392995731	0.049908791579077
Fgf15	2.001308431043591	0.368102036206729
Ano1	10.398415913572451	0.129638177517984
Cttn	8.23144185530128	0.0032357657486951
Cars	3.5027250032518698	0.222771784011839
Slc22a18	8.89824106858393	0.0073880927500511
Gm39114	10.21927227452845	0.033127704794088
Ifitm3	9.053127951512682	0.2246648522894929
Ifitm2	9.06125998570117	0.0378299977349715
Fuom	8.92192617225768	0.0309767276745727
Gm33697	8.8829338564792	0.121053121846138
Stk32c	9.31285547791436	0.2273544675782655
Acadsb	7.944723060226115	0.1714033424615841
Htra1	7.740696187601003	0.074854547061718
Itgam	5.882838752914129	0.401154820305778
Gm5738	6.583521781462183	0.076097325444949
Snora30	9.509628111135267	0.0302470719026479
Zfp764	11.170972988874992	0.0733666962873786
Pagr1a	11.744758531874602	0.0645030272490566
Gm4973	6.29083374522833	0.1106895285880218
Kdm8	11.846465291010176	0.0594839194235871
Glud-ps	0.3185807548700001	0.4161712340044399
Slc5a11	7.99407415843134	0.2764492675728832
Ern2	7.425050118585759	0.1253292871547829
Gm9240	3.2520884267783607	0.2412234357164005
Gm9234	9.1203379248634	0.1972694136711019
Cdr2	2.364041866492298	0.312785355586217
Nucb2	4.97195809740856	0.283606522237196
Gm51455	1.6074531519494002	0.26487656877648
Gm18599	8.03427378690062	0.1072006699847331
Tead1	1.6692080746349802	0.249533428690115
Parva	8.06866861047326	0.0042895938482659
Ctr9	6.279946498869329	0.1220825438700405
Adm	8.639657489292901	0.4164057384633351
Snora3	6.922860591391601	0.494066540611151
Gm8995	10.670257646513958	0.0570980708951934
Ilk	8.880676852033073	0.0181277522627371
Cavin3	7.445991445152298	0.017985165884888
Gm4887	4.18911642281996	0.221155271301411
Hbb-bt	10.84326317575239	0.4172293421746301
Rrm1	6.972621265724101	0.180017490375173
Nup98	7.2022301641734785	0.0269664030941428
Gm8523	4.73828165576983	0.2009046527548103
Inppl1	8.030669416701738	0.0705635400167086
Art2a	8.251482682277008	0.20021585007625
LOC118567465	6.7887676042658995	0.0769278669967408
Gpx2-ps1	6.95788471922037	0.0123471789019199
Pgm2l1	7.178249658491552	0.0098346213300792
Slco2b1	9.0539799280227	0.0430382873474767
Snord15a	9.294780067321328	0.136469529619363
Snord15b	7.036292903842629	0.541284701165916
Gm18943	9.8413370573241	0.0901898747587054
Gm33882	6.692449744888201	0.0396060383311571
Gm19204	6.016753222079153	0.0130220403599429
Aqp11	9.84546194130849	0.0841814708269337
Rsf1	11.84286349293329	0.1156021859188671
Usp35	1.1940240792823005	0.2445922073167749
Gm5037	0.92013070511992	0.2680521197568229
Ddias	6.425743735586341	0.0452309700974735
Eed	9.722344593615787	0.0639287790835974
Gm7964	11.46040701715587	0.0178500452533086
2900076A07Rik	9.0831393358301	0.08155513965542
Zfp592	8.27999524909676	0.0152510687005382
Plin1	0.0070116052569604	0.449859308817646
Gm24224	0.2403368566530002	0.244394111071594
Gm39041	8.00170656992838	0.2513644450608479
Fam174b	8.0716318882411	0.0915293069990983
Lrrk1	6.334134306884749	0.0964468864255629
Snrpa1	6.603064545153082	0.2366630625642813
Gm45988	11.08600841784598	0.063531317080797
Ube3a	11.89788068717522	0.0939142255974177
Svip	7.70685731041499	0.0103116834279959
Saa2	9.9909520421254	0.107702313354883
Hrc	4.472264778885499	0.2599638034612308
Rcn3	6.517737903032099	0.0819244771399813
2310016G11Rik	9.4324787677849	0.0792766952053699
Pold1	6.641029654015568	0.020711381419636
Spib	5.43238324550731	0.207612616396439
Klk1b21	8.84189996180653	0.1257134880995577
Klk1b11	3.76786773014349	0.2158977612749629
Gm9278	2.4764980783938313	0.3130313752839134
Siglecf	7.667656767307539	0.115591157690437
Ccnb1-ps	6.1196215711158	0.0423427381563029
Zfp788	3.60055822665998	0.2139804617556909
Plekhf1	7.77765220709173	0.084348140128222
Gm42378	11.28307120131271	0.0059407090294729
Faap24	6.260983529186219	0.0119706063077233
Gm45095	8.723855344546028	0.004585723531199
U2af1l4	9.2231976182439	0.0009211334233265
Hcst	11.786292090585471	0.1691497033676403
Tyrobp	7.109082065856079	0.0175634454278499
Syne4	11.617328575096842	0.1438943345506781
Zfp566	7.108623762205298	0.018792209694549
Gm38979	11.17944828795164	0.148417397606604
AF357399	8.236988282772192	0.630385977459895
Fcgbp	7.952346357285542	0.173682991200029
Mir3101	7.083749705012099	0.022023287956209
Rab4b	10.26439447568342	0.0333985842279685
Cyp2b10	4.344915536347802	0.305944771819867
4732471J01Rik	6.2125861733311005	0.0232351503323772
Mir7048	7.675107529464901	0.536793041960961
Zfp574	7.113438331145069	0.0628026048098295
Ceacam10	11.02649669410523	0.2473655118845329
Cd177	6.467673979251891	0.050793230639272
Vmn1r91	11.600063080489935	0.1310152271673619
Gm16174	9.1910478521845	0.194079159208954
Apoc1	7.731985276970779	0.454634430326976
Clasrp	7.2223966343229	0.0231439087597205
Irf2bp1	11.97459892968984	0.0751525416656353
Pglyrp1	9.2635025797323	0.1031359762280162
Arhgap35	6.756615338850368	0.3551695590229076
Meis3	8.31978863369153	0.04091452222828
Kptn	6.07823944310714	0.0364334360352963
Pla2g4c	6.877285621399949	0.5471588910177031
Chmp2a	7.81950047282225	0.061558911018653
Gm17850	8.391003617764998	0.03822978966665
LOC101056304	10.36116441670008	0.174882722440066
Gm3774	9.39355650151984	0.0116946079723406
Ccdc106	9.148138301523762	0.0165051767891664
Nat14	8.331945603533608	0.2204284638731518
Gm9463	10.222759794634568	0.2130323662879699
Ptprh	8.87869012888029	0.0311417219917786
Eps8l1	1.35060501678716	0.2005955984983742
Pirb	8.69527542941325	0.020130489668838
Gm15781	9.200500378693622	0.1298732798580875
Sinhcaf	8.342434934124048	0.012496873850296
Gm7571	10.94438194024244	0.0832024459389167
Gm15706	0.6403331015102989	0.312619813830347
Mgst1	5.18477699401433	0.2116644823757443
Gm34391	9.489452457779873	0.0769159496875101
LOC118027456	8.363967996257001	0.0095066412042893
Klra2	6.43825499661261	0.0569397230773019
Klrd1	10.406965901785178	0.159633500370098
Clec7a	2.8913015304660705	0.231293331912436
Gm34617	8.998637589293999	0.093379424680488
Gm5884	11.81749988455059	0.0678992371235236
Rhno1	9.68485557757226	0.012109957715375
Parp11	10.6463646399469	0.0093696515863619
Ccnd2	8.2174414910254	0.1500489633366669
Cd9	6.797432585298941	0.1631385373192003
Tnfrsf1a	6.743733276548902	0.0013273854207458
4930557K07Rik	6.2260255782817016	0.2238091921227579
Zfp384	11.73709843850759	0.0151491492671454
Cd4	6.418752417814929	0.0490116508701355
Rnu7	6.76323636189553	0.2796581694705951
C1s2	7.542173046157661	0.1964304988217223
C1rb	10.31983095554826	0.077020187278537
C1s1	8.50522529700668	0.0789676283814347
C3ar1	7.14120983996305	0.015520629520898
Gm8459	6.10786270563694	0.0363361448812989
Gm17812	11.687907264905732	0.0966613191805999
Ankrd26	8.39200093414952	0.0184067960771078
Gm4875	11.616868233984	0.0781849420478104
Depp1	7.320403682960603	0.119056996116213
Tmcc1	9.6390510163997	0.0257123569767692
Tsen2	0.9965640823365104	0.253559676344254
Hrh1	8.04231591806	0.003794838259272
Ghrl	11.36475845164134	0.0223828008064309
Irak2	5.50674517329213	0.2291578634499756
LOC115490527	10.0616420773753	0.041478956771642
Gm5578	8.03233515870144	0.0672233414912588
Gm7892	10.871373987974913	0.0044466366422799
Gm5880	6.778606539485942	0.061559422585344
Chchd4	11.1053247327438	0.0198484312065905
Fbln2	10.9912682079676	0.404845188195412
LOC118567403	0.8857749204144003	0.2390898130828769
Slc41a3	10.50945821939441	0.0123040507738255
Gm19896	2.3345115118184996	0.308448264893567
Mgll	11.29976446701234	0.0207739657340329
Snrnp27	11.030190367697	0.0347801987121372
1600020E01Rik	9.30682089861245	0.1348288826026
Tgfa	8.54130703431657	0.1222385041522048
Gm18290	7.0041161223689805	0.0672187856792096
Smyd5	6.8667849309159354	0.088632040688605
Actg2	9.45176855041024	0.6067408868514671
Mthfd2	1.1573869313995893	0.3043493436044091
Mrpl53	9.9436804820977	0.0038644464967131
Dqx1	7.61892177741201	0.0345017931227584
Gm40378	8.600546326186098	0.162043058982756
Vamp8	9.4897634694028	0.0064698328967493
Cd8b1	0.0849328808302996	0.2380119550977432
Fabp1	1.9258287690493807	0.629162445619621
Gm15644	11.880415939349373	0.207333897346448
Gm36816	7.049422453098799	0.326508416486032
Atoh1	11.26170936635278	0.1098494296399194
Fam13a	8.04080293481756	0.013919980685449
Pyurf	11.30029829279098	0.0869629951702084
Ppm1k	1.7178980787163698	0.2365732519958958
Kbtbd2	6.7710075146205035	0.10531697080677
Aqp1	8.4820733969457	0.138048402243289
Plekha8	6.095209810917911	0.1326615589294243
Nfe2l3	10.16866621955185	0.0261402368943904
Gimap4	6.941188950654411	0.0700774913195235
Rarres2	11.12333754951137	0.159414834687437
9430018G01Rik	6.47383851541537	0.0037700946909249
Gstk1	10.612091985668622	0.1986303064788269
Sval1	8.32062375285755	0.1172571503802525
Hipk2	11.679720396984951	0.0082869264153569
Creb3l2	10.6476001514415	0.095791825000226
Cyren	0.9295139804727022	0.313804020430355
Cald1	8.189321501097869	0.032438433375539
Akr1b10	8.19435393015679	0.042059435310896
Mkln1	8.852593927713702	0.0344111396547918
Lrrc4	9.662962611026211	0.0387047384766362
Gm5302	7.39668746978988	0.0486483262894709
Tspan12	5.4213355008810105	0.2114436895899599
Tac1	7.39454922785532	0.226240223867129
