CycID	meta2d_phase_diff	meta2d_rAMP_diff
Tsr1	6.613901771166412	0.1653846300413179
Rap1gap2	6.197851469139099	0.039598263131238
Ncbp3	5.696202920103062	0.0263999380505359
Spns3	6.1420373022185615	0.0040375098455169
Tm4sf5	7.912894543073998	0.2383743745575613
Gabarap	11.1240286899959	0.0403851237151409
Cldn7	7.273205475813402	0.0214118162118462
Plscr3	6.242809593721102	0.0592539740710263
Zbtb4	4.34551101945275	0.0206668423832169
Tnfsf13	11.19797900521915	0.0856870644009349
Gm22442	6.317147212975701	0.615290363894127
Aurkb	5.200485869215857	0.199853110042858
Ctc1	4.6237880207820545	0.250209689429009
Pik3r5	7.48555858677049	0.0154666400020599
Tmem238l	6.317986086032629	0.0391256356929561
Gm51866	10.52054248249327	0.0050553496994712
Hmgb1-ps3	6.916200828218345	0.0801924952756129
Gm12274	5.8807842894067015	0.0143836766696427
Slc47a1	0.2874349320359002	0.2207091023489589
Gm12611	5.031087651453901	0.0692314862722218
Atpaf2	5.75453251076415	0.0581449439197621
Trim17	4.3388466425912	0.1198932648191937
Zfp672	5.69288415456433	0.000254632259801
Irgm2	7.630935079618791	0.1124428856650232
Igtp	11.93772181306348	0.1842562386769551
Gm12248	11.4869724630114	0.0042514746029609
G3bp1	4.42240338729474	0.0446247654755009
Atox1	8.67241016428084	0.0409626636078308
Gm12220	8.486779453880567	0.122575184003958
Sowaha	6.291851916966699	0.0610014131484715
Shroom1	1.7912009953356849	0.212749322226722
Leap2	7.730918633805086	0.0445652520951839
Sar1b	5.6741388350089	0.0955341173194807
Ltc4s	6.8421844645353005	0.191897405492292
Ifi47	4.1677521140818286	0.104720722488982
Gm12180	8.643172003199862	0.231887099768746
Gm12168	6.34094580327854	0.1583499140102947
Gm12166	8.43370690549197	0.0082297331611398
Hmgb1-ps1	9.10078908089989	0.033621688070028
Hmmr	6.57633422000297	0.003195549947378
Wwc1	4.63316902495576	0.046876772950773
Gm9450	4.3829168398332	0.1022125616773129
Anp32-ps	8.767723294118062	0.1754146966399924
Cpeb4	4.184856913933199	0.0504510529273729
Wdpcp	4.44782138811523	0.097801990368246
Mdh1	9.138770253413783	0.0327376744824167
Glns-ps1	9.844169187826	0.0260901921885912
Eldr	4.280819860733709	0.1643312244307002
Gm11992	3.075750032657602	0.3616922958179789
Snhg15	11.19677845035418	0.3279820757318019
Gm11962	5.6731192853177	0.32001245423597
Sec14l2	0.4866253139186973	0.200458807827249
Limk2	6.155781193896178	0.0091488432308751
Sfi1	10.409571115952309	0.0721897210952475
Pisd-ps1	10.46562764755737	0.0891485332780058
Esyt1	5.80043050767242	0.0330786427854058
Prim1	6.5269727272317	0.34562944227722
Rdh19	0.44976134906458	0.210093662437467
Gm9048	9.852369458058	0.0628193169855156
Lyz2	6.188926830950098	0.393079954903561
4933412E12Rik	4.47688415516787	0.127720625614748
Thap2	10.5803772034312	0.0944288439301696
Mrpl42	4.09995661684252	0.028603852643375
Mir7211	4.304492284280702	0.262185777983419
Gm24119	5.835216506148701	0.033551212084115
Gm26180	5.563699501092499	0.052355889096731
Gm4925	3.49035980408123	0.237060873165609
Gm8415	10.723257796065909	0.0873250015509976
Psma5-ps	4.108775436066431	0.051999377462461
Tmem263	8.66181710209798	0.0307819828873009
Ckap4	1.89201274037183	0.2018791326896319
Washc4	4.246880544841789	0.0593514853294843
Hcfc2	11.87220663576813	0.0082931058328722
Zfp938	1.7528997912297104	0.219522274859875
Zfp433	6.36340844969013	0.0915894712260359
Ncln	4.5725326514197295	0.042001581732116
Fzr1	6.8945734409441	0.0638629983260385
Mir3057	9.44959597479054	0.0099219497566399
Snord37	5.279397724316501	0.148139119429094
Pias4	9.379140868378473	0.04243860630079
Thop1	4.943586474964384	0.001431187046494
Mir1982	10.79432260032046	0.109179065632675
Reep6	11.5943178551395	0.0834598844556503
Gamt	9.04876196301057	0.096036868780148
Wdr18	4.826217197574373	0.0954142606156709
Cfd	0.3620101330295604	0.3681245401528669
Bsg	11.24316695857218	0.0080174344845379
Syde1	4.60556225997494	0.073906382871175
Cfap410	5.20140026413963	0.08529512233021
Prmt2	7.9334063675636415	0.0399956635268577
Slc5a4a	0.6339846610159992	0.2056756390583899
Slc5a4b	11.74135331461805	0.0202700558678849
Mmp11	4.67055289863276	0.038860914753286
Gm6419	5.446263318456289	0.087335867358268
Cdk1	5.99797870163675	0.227948471396459
Ado	4.524933535797249	0.0042174323982889
Gm31763	4.3569486985933	0.081852468635308
Ddx21	4.916622838041785	0.063791337040926
Tysnd1	6.84343996691258	0.062358844906963
Ppa1	7.411903324703539	0.0246515200049823
Sgpl1	8.78336253858197	0.0540377506948452
Psap	4.50041840283427	0.0978443105634091
Gm10273	9.38872416753018	0.028883909339283
Gm9129	10.88309160280016	0.1174795381659031
Gpx4-ps2	5.303572310670699	0.0669987111103637
Gm18669	0.8781844877857097	0.266423770359993
Gm18671	0.7067264936384898	0.306624065596348
Slc16a10	1.3143632078130008	0.2664699455950627
Mfsd4b3-ps	8.680157257900156	0.001920631756034
E130307A14Rik	11.51658646594174	0.1230426976232803
Marcks	1.44836059493103	0.3295841586758389
Gm8834	7.263229914242207	0.1389296745044819
Col10a1	9.006577721981149	0.009937686077991
Rnf217	10.31108807424559	0.0373645945831253
4930519F09Rik	3.2374273021135167	0.3403539840938341
Epb41l2	4.44522059202359	0.201247264611468
Enpp3	7.932752019675599	0.157661503218209
Ccn2	11.92704334600542	0.227494933722343
E030030I06Rik	5.0730979283970985	0.13662351465584
Hbs1l	5.560118680427543	0.0338795935758628
Nhsl1	4.653915210805284	0.0385666521319709
Zbtb2	10.8231634751103	0.032246553171335
Sacm1l	4.5620245503418	0.1516176947270119
Tmem42	5.97571173817955	0.110889761459225
Gm18101	4.466262920306448	0.0342005237803317
Gm26448	0.0164096902362995	0.719750823267108
Gm10608	9.82285420470873	0.0242559272572722
Vill	5.5373148436208	0.073363306574162
Gm9487	5.340399937887668	0.055347346591174
Dync1li1	10.65994087644894	0.1365449008317046
Ccrl2	6.850441874134329	0.0101670491107889
Setd2	8.80143070334018	0.0299595271771513
Smarcc1	5.173880944089324	0.0531256843999999
Tma7	11.186033717717155	0.0115562091130455
Tmem89	4.087696758244398	0.214624325503295
Gnat1	2.3949929021811	0.264884890393821
Hyal1	2.0459901425758	0.27687334372746
Rassf1	5.634429798889919	0.0381393187079579
Cish	4.557817281666299	0.1808943729137959
Rbm15b	4.646030634795329	0.0230286688052393
Dcaf1	5.12568366183034	0.016167626279778
Abhd14a	5.15300642832343	0.045089893088356
Alas1	4.2194291137831	0.047749846748968
Acpp	1.181992166715975	0.219720987551755
Dnajc13	4.540423168771103	0.0666121858261137
Uba5	5.36913398632133	0.1049083612470495
Gm22595	9.7876212765628	0.329399229637963
Cep63	6.68653955717361	0.1163580588280602
Ppp2r3a	11.583353923664689	0.2433179186508094
Pccb	4.96609795619782	0.0989555442687449
Stag1	6.00692475592828	0.0845272423123665
Pik3cb	11.47729816353782	0.0556138103846974
Gm1123	4.86813040950647	0.0286458598577038
Copb2	5.92568808622757	0.0003934388464494
Gm15493	5.43570640696074	0.186391693838649
Mir6386	10.2869372740164	0.2845374211393119
Tbc1d2b	6.139634267611559	0.0959968130566462
Snx14	5.620193169309544	0.0212447634559149
Dop1a	4.4203889322456575	0.1181067364621676
Ibtk	7.521332802857771	0.019163569895273
Gm39382	4.960307468962299	0.0155370088003773
Aldoa-ps3	4.749452111354909	0.105496425902944
Mto1	8.038348369270778	0.0278760998026232
Gnb5	5.173066118140142	0.0415311178811319
Gm2981	8.06973631499916	0.334407026499777
Nedd4	6.435394433454451	0.097042891650459
Gm18017	8.895889470131499	0.1818561593428243
Pclaf	4.8394895709435914	0.149144566670327
Gm16073	5.74584324893603	0.003157884172989
Gm20346	5.298185710436681	0.014735560402541
Glce	11.92375486354784	0.1141745176490409
Kif23	0.3721499549700899	0.376218860645494
Tle3	6.571138817531299	0.0151866762648362
Gramd2	4.884059307578102	0.092859753512491
Cyp1a1	0.9345533851641008	0.218335023948862
Scamp2	6.566328293781078	0.0010861522732601
Mpi	5.5863009485304715	0.0475544591862422
Rab7-ps1	4.8086022879300305	0.1625573538224499
1810046K07Rik	5.7300091069354	0.363292387662534
Ppp2r1b	4.655712131401234	0.0014402188770699
Il18	6.164273309813922	0.0289622527086799
Bco2	5.178650476538933	0.033968185270164
Plet1	5.351615285061602	0.68538791490905
Rexo2	3.42477874670757	0.2094716784461557
Gm5616	5.4682274919783795	0.102316841822915
Pcsk7	5.42829821378422	0.0020576817894532
Ube4a	9.73789770473032	0.017222044965944
Ddx6	4.16756214802914	0.0252285856739241
Nectin1	5.2736696300354176	0.0804892856418998
Gm4893	9.18862173037812	0.0191664088626969
Tpt1-ps5	5.24033228588275	0.0172310922929093
Foxred1	5.508427632975561	0.0321142533169759
Tirap	3.069993164327338	0.2084996341253688
St3gal4	4.63868336903562	0.0245619635034421
Gm3756	4.417537752106121	0.0675243607345339
Barx2	6.9381054219676415	0.142943348512821
Aplp2	6.46605926997923	0.057603895378897
Thyn1	8.59150569328202	0.1783826442311469
Eepd1	1.0391212490334	0.328040719237693
Cnn1	9.729432108061442	0.7728992396999109
Spc24	5.866264154024641	0.165700224984184
Cdkn2d	4.768552240079	0.012656432721208
LOC115487273	10.20410904330114	0.239141284819611
LOC118567664	4.2709060563887	0.0174678863428936
Birc3	6.08667300191288	0.1177989704679684
LOC115487043	10.44639569908111	0.145693371658456
Galnt2	10.431136389969302	0.1308527401748954
Gm3889	8.437948859460102	0.0711610059664376
9330133O14Rik	9.25899802029	0.2252679826299566
Zfpm1	7.543047277168469	0.003629254108965
Slc7a5	3.3652296308835696	0.502504801757107
Irf8	7.880458630802764	0.0369381815284919
Gins2	4.614159080090211	0.2998999968974319
Gm51556	5.891499611187022	0.223861490088199
6430548M08Rik	8.356935866901669	0.0966548874565147
Cmc2	11.06537848707016	0.0836784492745586
Nudt7	6.9752087788041806	0.040714708035094
Gabarapl2	7.684480868804069	0.055906045942616
Rfwd3	5.178091763201461	0.0077218751621809
Glg1	11.02823012223179	0.0840506624246996
Ddx19a	4.592118230233005	0.023412950421787
Atxn1l	4.977243234929823	0.0164502855773989
Ist1	9.28575538452443	0.0241106552358875
Hp	2.87157882358796	0.238428095920209
Txnl4b	4.43681149502521	0.020706086747212
Cyb5b	8.74232890015627	0.0256013075556982
Tmed6	8.24433747038234	0.337918160585256
Esrp2	5.084849015445599	0.0922095176745704
Edc4	4.506339471529444	0.0016154255360754
Ranbp10	4.685448314659517	0.0547757197305924
Atp6v0d1	5.555248319253649	0.0258474574963445
Hsd11b2	9.30288694422806	0.0736589421374668
Gm5159	11.06734102770422	0.1560666120625083
Gm5913	4.424692970981919	0.035134194356538
Sap18b	6.422238577638598	0.0036283165765828
Gins3	4.28803005364676	0.057757813357877
Usb1	11.960969821987698	0.1010741132089554
Gm7418	10.5908059405193	0.1403966028461107
Gm38555	7.336392418561029	0.088777263228617
Nlrc5	2.218172693824201	0.2405218136033243
Gm15889	6.182346758739602	0.319824271968083
Lpcat2	5.242562410240939	0.173984921173061
Gm17910	4.53016566687517	0.1080715153048474
Gm17995	11.0450383179117	0.0045845696708488
Fth-ps3	7.5811072759181695	0.0391122539045613
Man2b1	6.12791590791516	0.0930227422242841
Junb	6.918314290084	0.0076462824338939
Rad23a	5.25635309062196	0.112761665385291
Gadd45gip1	4.693289116242328	0.003736435144917
Asf1b	6.119601772677893	0.0435437103802929
Tecr	4.004289429030301	0.0166233626858659
Gm5910	4.10616577523889	0.2517412917673399
Tbc1d9	3.6464533269239903	0.2376357416693921
Gm5909	5.554773692321099	0.066837362165804
Gm8054	4.62251556107267	0.1221015036524869
Gm2253	5.829177751788409	0.0204867095798119
Tom1	10.83489029934557	0.052814306846521
F2rl3	4.6345735935893195	0.001364670166518
Sin3b	8.828449313151	0.0189815722116244
Rab8a	7.2789858892211985	0.03032262464647
Fcho1	4.68436761104104	0.0324494715723009
Slc27a1	7.86653554490615	0.17190404922958
Gtpbp3	4.440070517873385	0.05787836415425
Haus8	3.9234362244800103	0.2239134498872981
2010320M18Rik	5.010640299689952	0.012227192534444
Armc6	1.6452399570020804	0.2221801377504024
Pbx4	1.4973272173783982	0.241588059286378
Gm7688	6.572186332118159	0.012506062733889
Ints10	4.2253350510294325	0.087696812951799
Sh2d4a	5.530628680042542	0.1603027871833519
Cpe	6.0822563928973	0.071497886438605
Gm18066	7.131293328217199	0.0130488108702487
Hmgb2	2.9778631287199495	0.299805876993235
Hpgd	0.5618151708361996	0.244239111362217
Spcs3	5.115021562101729	0.061197077250687
Gm9892	3.12362165391547	0.2716049945785229
Dctd	8.04506356453462	0.0234192634779523
Lrp2bp	8.04386672484943	0.0157724317072761
Cyp4v3	8.636892068399401	0.1773166264157755
Gm6011	1.7738702042727397	0.2456576398471027
Vps37a	4.6328614230140985	0.043978158905128
Gm19140	0.8471330776262205	0.2589448573459459
Mfhas1	5.016454062888833	0.0116848732082366
Gsr	10.7220331488601	0.2327982073375317
Gm8168	4.99513431961892	0.1742823599828938
Eif4ebp1	4.4620583157634	0.0915405747027642
Thap1	8.92805288875144	0.0354393532655452
Gpat4	4.56796108328155	0.0856875918650859
Gm18675	11.29199922428704	0.1196975173827661
Plat	2.2402035923055097	0.2071151415923819
Gm6009	4.905207521620831	0.2301185286008959
Tpte	6.314113157075701	0.108069770818056
Defa39	7.316578360493551	0.7766096831445151
Defa-ps18	5.752534715714752	1.17253006589059
Defa27	8.06519743604252	0.569166728367372
Gm21092	5.665600848918201	0.128351498237011
Gm21811	5.2041953530592995	0.0695681142502225
Defb37	6.22778465274123	0.1580903174797369
Kbtbd11	5.074835803041299	0.0225429332714329
Tmco3	9.660260308770315	0.0711587018442567
Cul4a	8.53509557913567	0.1149658944070983
Mcf2l	4.39846702016076	0.0833377458289469
Lig4	10.80332846719939	0.0934686830475974
Shcbp1	5.065422673102812	0.152917335061095
Gm7451	4.8100453455194305	0.092648588661075
Snapc2	6.438798774153561	0.0538083198453424
Gm7407	6.633949428992302	0.0502813649756703
Gm7389	7.164324392995731	0.049908791579077
Fgf15	2.001308431043591	0.368102036206729
Ano1	10.398415913572451	0.129638177517984
Ppfia1	4.3703216566542995	0.1573092849835925
Cars	3.5027250032518698	0.222771784011839
Nap1l4	4.34824360233654	0.0415974944152439
Slc22a18	8.89824106858393	0.0073880927500511
Cd81	4.56184855912708	0.116242702365709
Fuom	8.92192617225768	0.0309767276745727
Stk32c	9.31285547791436	0.2273544675782655
Ppp2r2d	4.595971071837861	0.0763312904628755
Gm15483	5.561998795151251	0.0292801198548799
Ctbp2	5.96834618097575	0.0133606578814619
Acadsb	7.944723060226115	0.1714033424615841
Gm5903	4.774663443119912	0.1384533999902473
Gm39093	4.981638891595139	0.088913217344196
Itgam	5.882838752914129	0.401154820305778
Trim72	5.401069883494941	0.132372488921078
Orai3	4.396681660364813	0.001111772932107
Pagr1a	11.744758531874602	0.0645030272490566
Kctd13	5.118912546770099	0.043382406674251
Gm4973	6.29083374522833	0.1106895285880218
Kdm8	11.846465291010176	0.0594839194235871
Glud-ps	0.3185807548700001	0.4161712340044399
Slc5a11	7.99407415843134	0.2764492675728832
Ern2	7.425050118585759	0.1253292871547829
Gm9240	3.2520884267783607	0.2412234357164005
Gm9234	9.1203379248634	0.1972694136711019
Cdr2	2.364041866492298	0.312785355586217
Nucb2	4.97195809740856	0.283606522237196
Pik3c2a	5.896520518984067	0.1573997486263663
Gm51455	1.6074531519494002	0.26487656877648
Gm18599	8.03427378690062	0.1072006699847331
Tead1	1.6692080746349802	0.249533428690115
Parva	8.06866861047326	0.0042895938482659
LOC115486847	4.749935082202691	0.154850770266097
Ctr9	6.279946498869329	0.1220825438700405
Lyve1	5.730143392716631	0.151565086280644
Ampd3	5.5013532920728	0.0263786174389168
Adm	8.639657489292901	0.4164057384633351
Snora3	6.922860591391601	0.494066540611151
Tpp1	5.00739983216881	0.062238278157334
Gm22504	5.4836485917207	0.131640160255554
Cavin3	7.445991445152298	0.017985165884888
Gm4887	4.18911642281996	0.221155271301411
Rrm1	6.972621265724101	0.180017490375173
Stim1	5.272981924366889	0.00468805274497
Il18bp	5.791471047561501	0.1094111901625983
Gm7027	4.02829305603886	0.0408179224101319
Art2a	8.251482682277008	0.20021585007625
Gpx2-ps1	6.95788471922037	0.0123471789019199
Spcs2	4.57298311734465	0.02109130209415
Slco2b1	9.0539799280227	0.0430382873474767
Snord15a	9.294780067321328	0.136469529619363
Snord15b	7.036292903842629	0.541284701165916
Gm18943	9.8413370573241	0.0901898747587054
Tsku	4.456362860636499	0.107903918342833
Myo7a	4.622329578334799	0.0080333342234298
Gm19204	6.016753222079153	0.0130220403599429
Aqp11	9.84546194130849	0.0841814708269337
Rsf1	11.84286349293329	0.1156021859188671
Usp35	1.1940240792823005	0.2445922073167749
Gm5037	0.92013070511992	0.2680521197568229
Ddias	6.425743735586341	0.0452309700974735
Gm7964	11.46040701715587	0.0178500452533086
Whamm	5.92668246379376	0.041329989515763
Slc28a1	4.6529135408655	0.094712136422445
Plin1	0.0070116052569604	0.449859308817646
Polg	5.731189361111511	0.017002944816354
Gm24224	0.2403368566530002	0.244394111071594
Chaserr	5.1431431840116595	0.0559095339425588
Gm7693	4.603962589664601	0.0141892765721609
Snrpa1	6.603064545153082	0.2366630625642813
Gm45988	11.08600841784598	0.063531317080797
Gm5898	5.770967578613158	0.1057753739337339
Cyfip1	4.27287050143158	0.0571065479833041
Svip	7.70685731041499	0.0103116834279959
Saa2	9.9909520421254	0.107702313354883
2310016G11Rik	9.4324787677849	0.0792766952053699
Pold1	6.641029654015568	0.020711381419636
Klk1	4.223827578323251	0.0027495383665169
Klk1b22	5.8916439221309	0.0252173453014729
Klk1b21	8.84189996180653	0.1257134880995577
Klk1b11	3.76786773014349	0.2158977612749629
Gm9278	2.4764980783938313	0.3130313752839134
Gm19246	4.155501315044613	0.022186668162245
Ccnb1-ps	6.1196215711158	0.0423427381563029
Gm7224	5.1178548398800014	0.1167098736415239
Cd9-ps	5.72790092913013	0.1936379129224419
Zfp788	3.60055822665998	0.2139804617556909
Gm2058	4.624477210204521	0.193319394619171
1600014C10Rik	4.185047551446621	0.0515860762618829
Gm42378	11.28307120131271	0.0059407090294729
Pepd	4.362011268577401	0.1086168549423792
Gm12774	5.12420413185262	0.157930622500168
Sdhaf1	4.745528499358731	0.071307816600032
Syne4	11.617328575096842	0.1438943345506781
Zfp566	7.108623762205298	0.018792209694549
Gm38979	11.17944828795164	0.148417397606604
Med29	5.3881956371424025	0.1223902128794394
AF357399	8.236988282772192	0.630385977459895
Fcgbp	7.952346357285542	0.173682991200029
Pld3	4.938829404529979	0.0293057568275161
Mir3101	7.083749705012099	0.022023287956209
Rab4b	10.26439447568342	0.0333985842279685
Gm29920	4.8447956536991015	0.168286403625899
Cyp2b10	4.344915536347802	0.305944771819867
Mir7048	7.675107529464901	0.536793041960961
Ceacam10	11.02649669410523	0.2473655118845329
Cd177	6.467673979251891	0.050793230639272
Vmn1r91	11.600063080489935	0.1310152271673619
Gm16174	9.1910478521845	0.194079159208954
Apoc1	7.731985276970779	0.454634430326976
Gm38499	4.080935916327597	0.068319725718021
Irf2bp1	11.97459892968984	0.0751525416656353
Gm8314	4.11106561083489	0.0271323150607019
Arhgap35	6.756615338850368	0.3551695590229076
Meis3	8.31978863369153	0.04091452222828
Kptn	6.07823944310714	0.0364334360352963
Pla2g4c	6.877285621399949	0.5471588910177031
Gm17850	8.391003617764998	0.03822978966665
LOC101056304	10.36116441670008	0.174882722440066
Tmem86b	4.4153131717541	0.0847481730777769
Ptprh	8.87869012888029	0.0311417219917786
Tnnt1	5.2959949366984205	0.0023993144920199
Gm15781	9.200500378693622	0.1298732798580875
Sinhcaf	8.342434934124048	0.012496873850296
Gm7571	10.94438194024244	0.0832024459389167
Gm15706	0.6403331015102989	0.312619813830347
Lrmp	5.334556742860109	0.050372760038674
Recql	4.641705775481601	0.076408567351368
Gm9038	5.03237384194853	0.0103670750857913
Gm34391	9.489452457779873	0.0769159496875101
LOC118027456	8.363967996257001	0.0095066412042893
Ybx3	4.392517430447281	0.019854530369587
Clec7a	2.8913015304660705	0.231293331912436
Gm34617	8.998637589293999	0.093379424680488
Gm5884	11.81749988455059	0.0678992371235236
Parp11	10.6463646399469	0.0093696515863619
Gm7308	5.69298680825338	0.0719410199957451
Ccnd2	8.2174414910254	0.1500489633366669
D6Wsu163e	4.44641011757267	0.0537960490123999
Cd9	6.797432585298941	0.1631385373192003
Tapbpl	5.758715288228412	0.0042318778041574
Rnu7	6.76323636189553	0.2796581694705951
Usp18	4.512415973841099	0.1669228187678819
Ccdc77	5.615933522942481	0.097538348845561
Rad52	5.97801574174796	0.085071921882995
Ankrd26	8.39200093414952	0.0184067960771078
Hnrnpf	4.00411801160717	0.0183119122717549
Tsen2	0.9965640823365104	0.253559676344254
Hrh1	8.04231591806	0.003794838259272
Ghrl	11.36475845164134	0.0223828008064309
Irak2	5.50674517329213	0.2291578634499756
Rpusd3	4.783229805326208	0.0636997933291571
LOC115490527	10.0616420773753	0.041478956771642
Gm5578	8.03233515870144	0.0672233414912588
Tpt1-ps3	4.34964058132821	0.034010951952061
Gm5880	6.778606539485942	0.061559422585344
Chchd4	11.1053247327438	0.0198484312065905
Fbln2	10.9912682079676	0.404845188195412
LOC118567403	0.8857749204144003	0.2390898130828769
Gm19896	2.3345115118184996	0.308448264893567
Mcm2	4.92757816901632	0.1679661043235069
Anxa4	4.212714571697699	0.0630307718028163
Fam136a	4.937734807761732	0.100017508454853
Tgfa	8.54130703431657	0.1222385041522048
Gm18290	7.0041161223689805	0.0672187856792096
Smyd5	6.8667849309159354	0.088632040688605
Paip2b	4.968993173635081	0.02445544638234
Nagk	4.13484050904968	0.0163204328035979
Actg2	9.45176855041024	0.6067408868514671
Mthfd2	1.1573869313995893	0.3043493436044091
Mrpl53	9.9436804820977	0.0038644464967131
Reg3d	4.5378931325801135	0.0291787859926019
Gm40378	8.600546326186098	0.162043058982756
Ptcd3	4.85211276272565	0.0200080922766179
Fabp1	1.9258287690493807	0.629162445619621
Igk	5.2081653896954005	0.0057857541570988
Gm15644	11.880415939349373	0.207333897346448
Gm36816	7.049422453098799	0.326508416486032
Gm31520	5.998851952523303	0.071489590579622
Gm18913	5.281565353781179	0.0916180646621609
Atoh1	11.26170936635278	0.1098494296399194
Fam13a	8.04080293481756	0.013919980685449
Lancl2	4.4157324245763405	0.041000115594384
Pyurf	11.30029829279098	0.0869629951702084
Ppm1k	1.7178980787163698	0.2365732519958958
Aqp1	8.4820733969457	0.138048402243289
Plekha8	6.095209810917911	0.1326615589294243
Gm18584	4.98399983064467	0.0465856258032259
9430018G01Rik	6.47383851541537	0.0037700946909249
Sval1	8.32062375285755	0.1172571503802525
Creb3l2	10.6476001514415	0.095791825000226
Cyren	0.9295139804727022	0.313804020430355
Akr1b3	4.213976281613901	0.035445958074865
Chchd3	5.391575455773268	0.0329808239756904
Lrrc4	9.662962611026211	0.0387047384766362
Gm5302	7.39668746978988	0.0486483262894709
Tspan12	5.4213355008810105	0.2114436895899599
Pon3	4.1487947698739305	0.077213225022546
Casd1	4.17049356753763	0.088194113494305
Gm8615	4.3673528100990895	0.0966096939727515
5930430L01Rik	4.35515830232377	0.0603500532184089
Gm6054	7.103568078426103	0.0366277622447859
Plut	2.5943269350010993	0.250539169074664
Zkscan5	3.9847440556707863	0.2487704720525526
Zdhhc4	6.53473416403509	0.007001066060215
E130309D02Rik	4.976620993330851	0.0505987061214981
Card11	1.69238143801761	0.3004913848097214
Gna12	9.46193078103938	0.1641218637772556
Amz1	10.91172772468772	0.3867756741633158
Ttyh3	4.436942305807399	0.0694616336474042
3110082I17Rik	6.350344333198334	0.0334454087605499
Cox19	10.487773395843291	0.0629734505130175
6330418K02Rik	8.954050444110573	0.0447250087561736
Mir25	8.225881270593298	0.1812239436683929
Muc3a	1.2533311951252983	0.349197514661473
Cux1	7.313505350111271	0.0437622809511834
Mdh2	4.8545244126335	0.041123248689793
Pom121	5.7242809552678295	0.128893040833782
Mlxipl	5.893941748083403	0.100168100240546
Gm25492	5.482787081700501	0.588764055016027
Stx1a	1.496071162016101	0.3502713966987353
Abhd11	4.033345565804002	0.0874888497869315
Cldn4	7.302041395239801	0.107962908551793
Gtf2i	5.97304737122545	0.0876751066101244
Rabgef1	5.323240065313993	0.0409561623287651
Mrps17	4.56812851509494	0.0630101689400751
Bri3bp	4.21625448543157	0.260896175095596
Zfp664	4.987611037095668	0.0517933044786605
Snrnp35	5.311144896473287	0.0940343359696429
Sbno1	4.360013147512969	0.1007980258828623
Abcb9	5.768536944767101	0.138078288103758
Hpd	3.68602085951396	0.265286858182695
Acad10	8.204676034164848	0.023451300586899
Gm15546	4.56542287639699	0.074705299631333
Rbm19	4.573625626864452	0.153504675879782
Tbx3	8.298193183454838	0.028625058452403
Gm15727	6.22473848839158	0.1387227890426383
Taok3	7.156494942771609	0.1739609119073745
Gstm2-ps1	9.35626212774545	0.001943387770968
Prkab1	4.545562213066711	0.0355480350649869
1110006O24Rik	5.184630577966498	0.1998392504399224
Rnf10	4.024743916004	0.0768733344969583
Mlec	4.971302639901757	0.0092884518158329
Alkbh2	8.60249539776826	0.1607242317473809
Ssh1	6.5141701547405395	0.066028243993547
2900026A02Rik	6.51867567368	0.0524459785701078
Gm8488	9.131938099646192	0.0467990980809897
Pigg	4.053967728193591	0.0312748539207279
Ube2d2b	6.7161344249247	0.0108401836502416
Gbp11	7.447375319632322	0.152680293737482
Gbp6	4.557375525564531	0.133116364917726
Gbp10	5.01669765159042	0.074648276790962
Gbp8	3.2449921066254	0.3820619988972296
Abraxas1	6.062973091474803	0.0442825444719039
Helq	5.70364982502418	0.0101357710008919
Sec31a	6.511688490999498	0.0222885389502435
Gm42123	7.662615304647801	0.118224718004068
Gk2	8.14700515221527	0.0049869285872359
Gm2673	3.39683493903361	0.340836657150782
Cxcl11	1.83269473640292	0.2743218355596389
Gm42113	11.89672531593282	0.0569422579322649
Uso1	6.70266978836672	0.0360872612701758
Trmt112-ps1	4.33679033987686	0.086323353456681
Sult1d1	7.1272300028700295	0.014547093653256
Ugt2a3	8.07318319834391	0.0118219670935179
Gm2199	8.24210771247632	0.0715743842606173
Polr2b	4.9795183269187575	0.089096466349967
Srp72	5.357097024444659	0.0296621367035083
Ociad2	0.0657185377100306	0.2064623635670869
1700071G01Rik	5.346260199280799	0.2070291307235442
LOC118568751	9.736334518354848	0.0062815996133262
Gm20072	10.047677495864482	0.1151999347118309
Gm6517	4.342184353885003	0.0064602057708269
Gm32374	9.892901633955368	0.0199888471111559
Gm31684	9.3259430741105	0.155822835945727
1700027F09Rik	6.81891776743709	0.0940670117897724
Gm38634	4.976913698788701	0.0753438109011952
Gm6615	7.8088142994653325	0.097258521301937
Dhx15	5.655497921405477	0.0037585009893619
Ncapg	11.44648033979198	0.2148585939491289
Qdpr	5.162047257219871	0.0748986696154259
Gm5865	5.635685103544901	0.0821615749187936
Prom1	2.16799858242038	0.201750434708258
Gm16015	1.7658066976793094	0.209076058753115
Hs3st1	1.9527278100896504	0.430762216745007
LOC118568787	8.89732001276041	0.193017586293063
Gm40290	10.74634235697617	0.0406779582759454
Gm24878	10.643923005864853	0.421085610059809
Gm32584	2.562547060419	0.340305221615114
Sh3tc1	7.498408757083349	0.0676964121395916
Fam193a	4.10207415292647	0.0771135035871521
Gm40278	2.5642044250318	0.283645140024285
Mrpl33	7.86892623431066	0.015621339630256
Nrbp1	4.042041600068689	0.0196283396612323
Cad	10.08639663097465	0.04390515956795
Khk	5.064556826034199	0.026937261396011
Cenpa	6.57500401031104	0.193069212907549
Gm2213	10.7713568948846	0.007107384317178
