CycID	meta2d_phase_diff	meta2d_rAMP_diff
Gm46496	0.4789909069149001	0.9821201849599883
Gm2157	7.863882146197799	1.95954724372691
Gm15937		
Card6	4.176997990875202	1.3620263320435502
Oxct1	1.4130236210336005	1.1773648793515727
Ghr	3.4461635838903977	1.0690643336318972
Gm15422	5.062045867421	0.9455345418093524
Btf3-ps4	8.737888851049538	0.6596060064405915
Tmtc4	1.2857592494510008	3.4537826388898245
Ggact	3.651534893131103	1.395834694800924
Clybl	18.63780338874847	0.7464042735255776
Gm6254	1.7762854562761987	0.8864179642314118
A330035P11Rik	3.787092863084901	1.3382539572124998
Slc15a1	2.3274940444237497	1.3706309410207427
Farp1	3.2046038711183	1.370796831999259
Gm9391	17.53343258041925	1.4164667387657537
Rap2a	1.836349978097898	0.4415116650946371
Mbnl2	0.33077386143139975	2.0022412024524523
Gm4678	1.417680752061699	0.6123671187375259
Dnajc3	1.2095283589267005	1.474672983988463
Gm4674	6.414451995679299	1.1270536396501933
Tgds	3.307030335018056	0.49600879794410346
Gm19829	0.33544461911770185	0.12110711709278824
Slitrk6	0.3789245072684011	1.556337025481526
Gm17366	1.6673459787653009	1.7424797160034846
Gm10076	20.129921179391282	3.039431400250694
Gm16259	5.632800208838299	19.59108308990862
Gm5671	2.9391957229927	3.4843967003797562
Ednrb	1.8602390111085008	2.166599992418494
Gm4654	2.833182659598002	0.9986733547932675
Cln5	4.640836266074	3.3249176952740993
Gm52170	2.715395374722398	1.0940992340236
Gm16260		
Klf5	1.7234554439930996	2.6343959098806287
Gm9287	17.88791589252878	0.5715698847798648
Gm7004	2.886910135759699	1.04308030098662
Olfm4	12.277765010997001	2.353179694054287
Sugt1	12.794356328681857	0.7095114797427692
n-TEttc4		
Wbp4	3.561025361468598	1.8734635356167284
Naa16	0.4103289240796997	0.9015470902874337
Gm10132	11.333489123245087	1.404062584086441
Nufip1	18.1212252156677	0.7870675582989402
Snora31	4.265514470834949	1.589165402266039
Tpt1	4.2576848385432005	1.0340790225106915
Zc3h13	2.8807904615480986	1.1011322686052771
Lcp1	9.892922756632199	1.0259997014929767
Gm52135	13.581960956707102	1.266686415711506
Lrch1	6.730209965462802	2.9164489365718715
Esd	0.6021191201744198	0.3145540140383762
Cbx3-ps6	9.0752335717094	2.4280355907478963
Med4	0.40203643321839877	3.2970118126682433
Rcbtb2	6.9549812786152	1.5613308082152504
Cysltr2	6.296924036289699	1.9693404229526292
Gm9199	7.255651542859132	1.903765280802526
Mlnr-ps	1.1224026972122996	0.6847524983299585
Gm9174	1.4000285311465994	0.8072288669861538
Ppp3cc	1.4810117276279016	1.0833806629118874
Pdlim2	6.481242804506698	2.633805836753694
9930012K11Rik	4.3030445512928	3.9806417958692184
Bin3	19.9690912247845	0.6994461925362185
Tnfrsf10b	4.663327816278098	1.2786882004127227
Adamdec1	5.905443794823801	1.1491383082521258
Dock5	10.42803685958524	13.933251802613558
Gnrh1	6.15836631928558	1.8718721679933001
Kctd9	3.86481726228205	0.4812617237686582
Gm30438	3.737880510862901	0.49356222758305146
Ppp2r2a	6.676806156022302	1.8050036498867073
Bnip3l	2.3705229320704007	6.959619888235772
Gm9130	15.552656467490088	1.6160044103374913
Trim35	4.906097175422801	0.9637468597878168
Gm10233	1.6392659141514017	0.949058008771622
Clu	4.38248412758031	0.5599549265152138
Esco2	8.6546141268147	3.876072112674367
Pbk	1.1447684939629612	3.118346143068955
Extl3	1.0909216649999998	0.8957020577637362
Ints9	5.352141375816501	1.0573146369116868
Gm4573		
Gm52130	2.0049190690725	36.31732982229553
Msra	16.03851737675258	0.16979551186326533
Gata4	1.1284732908824	0.8248133017633478
LOC118568156	0.42115452397279896	4.9050133491233865
Gm51283	11.480247471513001	18.159598116946697
Wdfy2	9.9859478561975	0.42122104250800135
Ints6	16.20544960631956	3.2262406765525213
Gm5802	4.286207500525	1.5685682744722893
Mir15a		
Trim13	7.1003626789722	2.4129498065514823
Spryd7	1.5109371841572	0.8798579086264652
Kpna3	4.426514200296602	1.159153549055708
Ebpl	0.5950691998717197	1.3929097366223626
Nupl1	2.1590892299948976	1.8076530081506739
Cab39l	0.5167269775243035	1.492202749341564
Rcbtb1	22.361795920667475	1.1219338676392865
Micu2	17.748947199527244	2.201684100078287
Sap18	2.6766616981963	1.0624160605884418
Gm8971	9.949627798642998	0.668637512296414
Gm8983	4.240102625206399	3.5723840689587902
Gzmb	4.3567327282327994	0.46748314739571706
Sdr39u1	0.5236033511258	1.0122000724243416
Cideb	4.207931491159899	2.103257019525464
Dhrs1	1.45825127692077	0.7141427736288227
Rabggta	7.378638776004239	1.5323795342340754
Ipo4	8.4318474986525	1.6541690351697818
Rec8	24.00207130415604	1.5080549829704024
Emc9	4.42420206986421	1.6074280714051772
Psme1	8.79053254554549	0.7689107389539142
Pck2	12.4889542860154	1.6445711355227142
Gm8894	2.9362835819327984	1.102793495453112
Ap1g2	0.4405932739391005	1.468071116568305
Zfhx2	0.3415267033647993	1.0971938670090677
Bcl2l2	2.3535143578576996	1.7081362494832306
Homez	4.297131827350302	6.104653117377206
Slc7a8	0.6584508835701293	0.8058612174706984
1700123O20Rik	0.4013746711924995	1.9773469644182755
4931414P19Rik	3.824994735383502	0.5721434292362125
Mrpl52	16.02553885421572	2.2839374633979674
Gm8586	22.560358455078557	1.3721479721892462
Zfp219	1.3189684537986999	3.3561518400124752
Arhgef40	6.057949347055599	0.9235453250718444
Ndrg2	4.91124573778043	0.7627769634947505
Gm7107	2.1974589928259007	3.3538352337920116
Rnase1	1.2409980739991902	2.1506585374939977
Rnase6	6.643665066747198	0.5065681201553147
Gm8518	18.15281454207379	1.2050004069126214
LOC118568149	0.06990789767199956	2.1480639276057394
Apex1	17.261864456369644	5.288567753553714
Osgep	6.270044300408397	1.3751615714678107
Gm19109	1.9811096114970006	2.512462526670092
Exoc5	4.209131028963601	2.6362111079196295
Tmem260	2.4704288852030984	4.4302753781737065
Gm3534	2.1495825625564997	3.595610854011731
Gm6498	3.0178321391723983	1.4730529302082356
Gm6055	6.3432690140031	2.629341627630982
Ktn1	4.084455763971501	0.8746470013786072
Gm35166		
Lgals3	2.3561422335400994	1.6290049077361566
Socs4	4.944466651056398	3.4535358463235655
Psmc6	0.14797948092479984	1.3334373548324205
Ero1a	21.32954959194568	1.3178221143150974
Gm6532	3.3361471528400024	1.053901588363315
Gm7324	2.1201291134826015	0.7208347085707079
Cdv3-ps	3.381038900079801	1.4651442384372193
Gm4817	15.84903976217431	2.8736881132152092
Ghitm	16.508032657712818	2.0776202224917912
2610528A11Rik	13.080581425754358	1.423033412641653
5830448L01Rik	2.7132865292212003	0.41141313823534353
Gm3219	3.8281946024401012	1.5092096361410825
Glud1	1.5870273091189713	0.9219374763173317
Shld2	2.2434780502150904	0.341299132010966
Gm7734	12.249097584248918	1.0219263786745716
Parg	5.615647452697001	2.3855180459130514
Ankrd28	3.3186204935646018	2.0680210784678636
Btd	4.0308140624866	1.4350668575816645
Eaf1	14.16661789940907	5.4127634944569065
Phf7	13.43215414628046	2.710776889181404
Nisch	2.143899308380501	0.8325652723171229
Stab1	0.05247589782339901	1.3029779623213196
Glt8d1	0.016871826071298557	1.22895356027687
Tkt	0.2292581023610012	1.1617879865938312
Chdh	9.72845120208261	0.8421440663250803
Actr8	0.42896743649300006	4.259258290145139
Selenok	2.17003365969897	0.5626413942515107
Gm7604	5.714920387008998	1.0265810905888695
Gm34702	2.9198949308973994	0.23847554728200737
Gm52096	2.9923372857615007	0.5147131115309721
Gm34754	5.214065653983901	1.9908160133515578
Gm7591	11.023481086499599	1.383767190129806
Il17rd	6.031119295237598	0.2938107592398561
Appl1	4.4273785222782	1.2016826134206158
Pde12	0.4196776478263011	1.4702286697382019
Dennd6a	14.014241257227189	3.3959955318001254
Gm2178	7.674349156488599	0.730985961873705
Gm24031		
Gm52102	5.159820634381099	19.50661045135435
Gm45915	7.83673687533333	0.9259835144929939
Gm52143	4.88501675136977	1.6112975701467867
Zfp503	4.907559136629599	0.372670015552807
Adk	0.535882165129701	0.45278972810596446
Ap3m1	2.4305552522752016	1.2101717475430696
Gm6128	5.787956877387302	0.4680921713820249
Ppp3cb	2.742014332284999	1.0946815436211896
Mrps16	22.40509315285838	1.8504715437847201
Ecd	1.4760967610585993	0.8354924021479913
Gm52125	10.60602302805	5.620891534345214
Saysd1	3.1391100568485975	1.0722987616557418
Gng2	12.904106004866463	0.487555063432229
Esd-ps	1.5577247751139005	1.2161738610137875
Gm17045	10.621746365624109	0.8098052096223728
Gm8396	2.1599563205809	5.808921623728041
Flnb	0.14165473158800168	0.9880551471415633
Abhd6	0.9788194869524496	0.5482212065791113
Gm18144	5.58971895091607	0.9171625951368807
Pxk	2.7164932790949994	0.8578714007531768
Fhit	1.4173349311581003	0.9661507166752805
Ptprg	0.15836460258299923	0.8227898724872116
3830406C13Rik	0.5550405013478006	0.4562797058353957
Gm5457	4.565996894785149	2.4912140469328063
Psmd6	5.4369600854635	0.833416524747823
Gm8514	3.743615043014099	3.578759268939202
Gm19061	0.5639074210905015	1.8403340843527851
Tpi-rs9	8.1616805895321	1.1063274394149187
Nkiras1	2.5596277196198187	0.5801275848368567
Gm4939	0.7324673929262033	2.082608032033486
Ube2e2	0.1416764814642999	0.93758723630177
Gm20769	10.485882563690101	1.643428785210629
Gm20784	1.9100756439588977	2.4142608139311954
Zfp131	0.5132766207641986	2.0926106629807846
Nim1k	5.203273309147299	2.1823538358226973
Nnt	4.649142984014899	1.5227739050435782
Mrps30	22.25626480357746	1.0164682267481753
Gm35144	20.19869934774416	0.6092285607732842
Emb	9.415159340026602	0.2039387068310917
Arl15	22.36513200019059	3.699093783089583
Esm1	9.809563326180536	0.8978420329013649
Gzma	11.246896902579499	0.45513668720762834
Mtrex	4.5605568856509	0.6520456316522801
Plpp1	24.669136999614153	2.491293510426211
Gm3226	16.66015595158382	3.7560920113157237
Il6st	4.3640866351009	1.7348085501053332
Map3k1	5.3052104191186	2.860743887296282
Gpbp1	1.7940385565614	2.21890004393788
Plk2	4.366705535611301	0.9053648317349902
Gm18923	1.898471386795503	1.0705267059712402
Elovl7	0.5967679638713008	0.6554362981532248
Ercc8	2.3153181581248	1.1597727298221994
Smim15	2.8215889979679005	1.3343715155184979
Ipo11	5.4385388108306	1.2485810202021146
Shld3	0.7789311770661982	5.007853573393688
Nln	20.09139660788518	2.747071534520267
Erbin	15.298740450112179	5.589567352703128
Gm6211	12.315449928089548	1.343476696543042
Mast4	0.9970818350253019	1.8279775401069245
Hmgb1-ps9	14.073671735374113	5.623672591471108
Gm41041	0.4441879592367002	0.5409743476761951
Slc30a5	11.14348076189969	1.7230882098701459
Mrps36	1.6551512648589597	0.9444800405934315
Ccdc125	10.890608571324801	2.140887180580338
Gm24261		
Gtf2h2	21.29333070062418	2.8891832667361883
Naip5	0.8012142470910995	0.5260079211893828
Smn1	3.7347637636307986	0.5384954198189257
Mrps27	1.8501304296088001	0.9775004370899955
Zfp366	2.432391079487102	1.453831822219433
LOC118568080	0.931501491248099	0.7675518111436115
Gm2445	0.16684492317020094	2.1922483469792673
Btf3	1.4452989553093012	1.1870183912855747
Hexb	2.5697791732462	1.1714005588027394
Nsa2	16.69498252411011	1.8401251938592607
Gcnt4	2.8910512584744	0.9318750611621004
Cert1	6.494981004164	2.550485212138601
Gm48745	11.221280191594499	0.07429870402582112
Ap3b1	0.47925137535889917	1.7512024132459578
Bhmt	4.78605003048146	4.359997348013851
Gm30155	10.9022014793177	0.488128167146735
Gm2076	4.4009914214258	9.767342328699952
Mtx3	4.180730697581698	1.6068885607091699
Zfyve16	1.7960689668074004	3.3833431147719693
Dhfr	0.12258510934224098	0.4360916755055739
Rasgrf2	27.423383051371538	1.6323973420270683
Zcchc9	3.9041787279039006	1.0918069077665824
Xrcc4	1.7102028123109996	6.242524035723801
Cox7c	7.251180728299232	2.8662499692081744
Ccnh	5.162834837903201	0.737531811676674
LOC118568041	13.852092617898048	3.3469582536577525
Polr3g	1.6204738177709999	0.9416112182425938
Lysmd3	8.275906016423649	1.5527399871872933
Fam172a	3.2850852167415	0.8344442292549771
Slf1	13.77550305586341	5.548645773158532
Gm8185	1.840906132544509	7.982166474476693
Gm15740	1.2938083716244009	10.664179793465276
Ttc37	0.6047530162969004	2.243676799742557
Rhobtb3	0.7745173516007995	0.7148885691976045
Gm41005	13.1393623474229	0.7656429371020274
Gm8288	8.2271752978144	1.0979842167831573
Gm8278	10.439631107204102	12.317110005997746
Gm19095	3.0672526095965207	0.33824082046292764
Cast	3.6660989378655984	2.4640127851381104
Erap1	2.474131269144401	2.963412576608732
Ftl1-ps1	18.505191066105272	0.2257521288147248
Ccdc127	1.8692186792900998	0.9198155115016309
Sdha	15.693516152545161	2.95588746178449
Ahrr	2.961928285512899	2.1302389297961346
Exoc3	1.7174183889329022	0.7131903142116285
Slc9a3	0.8653277833155997	1.7286088095352745
Gm6263	4.120127630864301	1.008805415091605
Tppp	0.009355867974800702	1.1375268675274268
Gm8062	12.281633444351062	1.0701560543754067
Slc12a7	4.771155285385902	1.7728570855650285
Slc6a18	2.2510326485600984	1.244179726764835
Lpcat1	7.973378657435502	0.47982856619278114
Gm10263	7.4809264589651905	3.7681010076703987
Gm4057	5.782917340566598	0.7427128007590865
Ice1	0.4076462087978001	1.8190380924981444
Gm47655	0.3782610562622004	0.8713247026738576
Gm17872	4.944876343926898	0.8304407887110372
Srd5a1	1.9009005793779004	0.5687337307514555
BC048507	2.281025505584001	0.8456053724674781
Zfp85	7.423593756355999	1.3444891077456558
Zfp58	4.927427531232997	0.9991425574728062
Zfp456	2.930753861444501	0.5978749955613182
Zfp595	1.2470513698531	1.8514857367487376
Zfp759	0.8671449628613992	0.42077677873090635
Zfp708	8.944356653764899	0.7876913673789363
4933433G19Rik	9.50867631937212	2.1129114663332196
Uqcrb	0.3122624458429497	1.9828518934802062
LOC118568054	1.2985805647631992	0.8386133641621456
Cbx3-ps5	16.74439277825155	1.6517272295421863
Gm3800	9.205614454	0.9879659293450327
Ctsl	2.6010639062841	1.1498945043680058
Gm46424	20.260849526537	0.037610085431043536
Gm7049	14.896323329339399	0.22091648491606458
Gm3604	8.60833422859171	2.8858869189754217
Selenok-ps5	2.96048701006825	0.5287378487329257
Gm49400	2.8399212933992004	2.446682599712734
Gm7756	2.563403099167701	1.5432003068335798
Ctla2a	8.194410687376001	3.519598327299918
Gm19249	3.3663020657213503	1.6847180298782918
Isca1	3.6551826134048007	3.904400741592142
Naa35	22.213882834590727	1.5671989187992221
Slc28a3	2.028447656924399	0.7595322913630799
Kif27	0.1748082121390997	1.5087356852633174
Tgfbi	2.1656663605723008	0.6262652492936989
2010203P06Rik	2.8958980332308	3.9932073633470004
Tifab	2.347303758441498	1.7993184396578847
Macroh2a1	4.113294598725002	0.8636093813395944
Pcbd2	3.2298895004343002	0.5880661973769397
Caml	2.213766437910401	0.5469255966804528
Dbn1	10.454550055164491	0.6528628151938788
Grk6	5.0343473906442	5.797517888293027
Mxd3	9.171251019463499	0.7521902726194192
Prelid1	2.1090688229639003	0.9656118161053054
Gprin1	18.809339747979397	2.534292648089095
Faf2	0.9860755750388002	2.2431049064377957
Cltb	0.5811356130200007	1.2662802001271265
Higd2a	2.8563755494143006	1.2972103085640827
4833439L19Rik	3.8438872687661014	1.5462287762932103
Thoc3	20.932281205745365	0.918500956067918
Gm5449	2.4618973344805006	1.9893577172978913
Sptlc1	1.8222251842879018	1.7116831150087972
Nfil3	2.2504967054937985	1.0518119103651011
Gadd45g	3.0409717074401996	0.8361358231425349
Gm29787	2.9644728120557	3.362421765499399
H2af-ps2	6.967225204007519	1.4810598256486671
Nol8	5.285036331773799	3.793178956825041
Ogn	10.020426016424	0.5798809987788289
Tes3-ps	2.6841469106976987	1.3012697162698865
Ninj1	11.08023542621266	0.6676056254423446
Fam120aos	0.017495562913099505	0.7399613545066219
Zfp169	2.4469674348035007	1.6044328918592334
Dek	1.8646768752952987	2.292521137545785
Tpmt	15.792549569773541	0.3239572732444045
Gm5790	0.02137548941430012	1.5140121886682318
Gm52038	6.2684789034051	49.05459334244894
Kif13a	0.4989113522515005	0.9247573922808087
Nup153	8.6143313587148	9.26905835840534
5033430I15Rik	0.3659632875645986	1.023918670900428
Gm40931	5.810817384098998	0.9791321702335347
Gm34084	2.2084114956894005	0.3953746177589649
Mcur1	3.9701799772275006	1.2217126297308245
Gfod1	0.019579925451600033	0.9030503191570699
Tmem170b	0.4928123439232017	1.3340667543715468
Pak1ip1	2.290460582159099	1.626555147027089
Gm6245	2.029260981073099	2.304403212714825
Eef1e1	0.8193288186169028	0.9539262332477563
Txndc5	7.166546608598102	2.622210619357803
Rreb1	2.059526279977799	1.8572623734416571
Ly86	11.0158751707829	0.915220668014338
Gm8277	17.692461537553	1.9967565707928712
Fars2	3.026744348652125	1.5875423774762447
Tmed10-ps	1.7476947142728996	1.8840861022916193
Cdyl	4.069265507546698	1.498405302891364
Gm16984	2.035936668283	1.5269156908464914
Eci3	8.58605238091968	0.32443891613675097
Prpf4b	1.8177210998318003	1.9929457768915853
Pxdc1	22.46261470129452	0.9153014065279995
Tubb2b	1.2491662364716003	1.8658395376238945
Tubb2a	1.2885034711446988	2.027818366579473
1110046J04Rik	4.4120854063946995	0.5945860930794635
Gm5194	0.3012124800052014	1.896537007431349
Serpinb1b	1.0869997225247978	1.2555775054086322
Serpinb1c	1.6268147626685021	0.9206247951276137
Serpinb1a	3.6770110303291013	1.328801886587055
Gm52055	4.770598794888999	1.3693741627392937
Gm35672	9.881856669162552	0.5292421082232097
Gm52056		
Foxq1	3.0845218731871	1.7523314993650037
Exoc2	3.884231464200001	1.1082515291846629
Irf4	8.607656609154	0.8687742909063935
Mboat1	1.4546616254695017	0.7237805172109375
E2f3	11.966555064379248	0.4390013611544498
Sox4	0.045711610412300985	1.4956911224937535
Aldh5a1	10.116888394123002	0.690238392753672
D130043K22Rik	19.85761123068698	1.356593876005689
Tdp2	5.842273992961601	10.907397864279115
Acot13	25.002465764626592	2.6886760120794184
Gm22358		
BC005537	18.47615987320136	2.5011896367403246
Gmnn	8.04413720298977	0.863182858913512
Gm11343		
Carmil1	3.6708800475323997	3.9466944047804944
H3c1	1.5963955051139003	2.248047485732952
H4c1	6.636779378991961	3.014227147659793
H4c2	4.821827858317903	1.1062146363642242
H3c2	18.933994005506328	2.2329055470061854
H2ac5-ps	1.5774478707768989	0.4855884177964556
H3c3	2.96077982381104	0.5159949055642024
Hfe	7.8979744489561	0.5059736394311226
H4c4	1.917527112422901	0.20556749130911173
H2ac8	7.166987693373098	0.2045576859368041
H3c6	24.70940956272152	0.31436691536027334
H3c7	2.59800155949498	0.6850604678451747
H3c8	10.19185341256399	0.9542485367289434
H4c8	12.673042817312778	0.4181416693043539
Gm11285	7.834686933436211	1.130339550888715
H2ac12	7.161640878126601	0.43124376340664183
n-TScga1		
H2ac22	5.443087627537899	0.702922818796485
H3c10	15.478942444144309	7.44521216745825
H2ac13	3.5724123710513798	0.7201844596890402
Mir6942		
Trim27	0.8639065297332991	0.6113334134210587
Elmo1	9.858089306947141	1.7616388108853451
Trgc4	10.376683947766898	0.21472208714597263
Trgj4	6.243510518263099	0.7775783424739834
Trgv2	10.624745553134302	0.851817046447042
Trgc2	10.098532781573601	0.3887195746123765
Trgc3	6.845866172259202	0.6157008660260311
Vdac3-ps1	2.9526507278104006	1.1594841185078366
Rala	2.549698790617299	0.4733251780719604
Gm18859	5.254301001604002	1.103091273358961
Cdk13	2.0202653000345983	1.6117464147471718
Gm17890	19.13429072732698	0.14745509517756525
Gm7537	3.2739955757354995	1.227043447296105
Gm26129		
Arid4b	20.035335510638152	6.5642020658536495
Gm7446	0.006843227028600296	1.5818544497948706
Gm2423	0.2419191319428009	1.33785490672559
Mtr	11.91289880927894	0.4332820561675509
Gm46391	6.0277798616941105	1.3434360704426473
Gtpbp4	4.044791693529302	1.5895394651947516
Gm9742	16.5849814183835	2.1013113083381993
Gm35730	18.5546917252493	0.7301772242024929
Pitrm1	4.7483068650909	3.491078376378204
Ucn3	1.6932750936308008	1.6121764181924993
Tubal3	1.900639556480531	0.22262284612886601
Gm20277	5.605651315609501	0.9647386505320202
Tasor2	2.177064707176797	2.75444514756264
Gdi2	12.646491096018991	0.9825684538448816
Gm8616	0.7818459108348002	1.0088540413562472
Gm4900	1.4327820730444998	2.0239705056192583
Gm18032	3.7638590986745992	1.3799475064058024
Gm6171	1.6656447045162004	2.74157389797497
Sp4	3.213310884102798	0.92836194925075
Rapgef5	5.562436391197801	1.089898128654116
Ptprn2	1.9198487629949987	0.6970435999207797
Igha	8.0745878791655	0.5964798885394743
Nudt14	9.40784816662325	4.4436675141532795
Pld4	8.356025493258201	0.3480206353283203
Cep170b	0.34631984596950005	1.6018417034832941
Siva1	14.39198115800037	1.9822688569930953
Atp5mpl	0.7090909404237093	3.0375562871096524
Gm19195		
Zfyve21	0.5637432547854999	0.7850878478983274
Trmt61a	7.146265397223399	1.5643922582589573
Ckb	21.513971572887	2.319682540073449
Mark3	1.0796486495659003	0.9023087937345285
Tnfaip2	4.0740915545619	0.476732547524612
Exoc3l4	3.7108801016296997	2.3129145482844455
Amn	0.5935562418156	1.2913767960973768
Rcor1	0.7510630490122985	2.1672553214569628
Cinp	1.5519043039348013	1.3787329061385007
Wdr20	5.757784304893301	2.32624973932517
1700001K19Rik	21.423204339191535	1.527433502282883
Ppp2r5c	3.096078539040299	1.1296373968926539
Gm9063	1.4758303262181016	0.12507174665143264
Gm22079	5.6778764760907405	1.3632809694702668
Slc25a47	0.9240957067029996	0.3049004501082102
Gm17031	2.5230527640256994	7.111480096549638
Gm3191	6.881059073394571	18.313280959962412
Scarna13	10.09336682843114	3.070847128904702
Syne3	4.809083303638799	3.2232273007474985
Clmn	0.43697338900019744	2.3662267528738576
Gm8918	1.1626662060828998	0.8150473360457857
Serpina3f	5.70555202837532	1.3259698265138127
Serpina1e	11.276730846312699	0.8780987388116991
Serpina1d	9.429018166583319	0.7476676113519944
Serpina1b	5.38195937645452	1.4410470521664402
Ifi27l2b	4.12352411929541	2.168354300517769
Asb2	14.340955605855072	0.29469477801124927
Btbd7	1.1982853646057983	3.2847083820854004
Ubr7	6.9713280111583025	1.9290315978285453
Gon7	0.9413596492329006	1.4277562247392044
Itpk1	3.4656742671048004	1.4032585202291725
Chga	21.01507150779616	1.9774599708587868
Lgmn	2.555155283994999	2.262639126279168
Rin3	0.5633628295995994	0.7579884947835397
Trip11	18.2687687061129	6.289816140742426
Tc2n	2.029762207361898	1.135423337197539
LOC118568009	8.5219712741186	0.9031911883269248
Ccdc88c	0.7490169430802993	1.6024832179922657
Gm8482	16.625129649760297	0.47091791434070407
Dglucy	14.831326888180289	8.964733484910868
Ttc7b	2.708523453128798	0.5762580545240656
Gm19898	0.007436653371101443	0.7073983460604654
Foxn3	1.5531760770679988	1.317273458626865
Zc3h14	3.3851996958829	1.440670164971995
Gpr65	9.4493346046409	1.0607681904518633
Rpl31-ps1	18.76107124579471	1.4097140812615974
Sel1l	9.053077900031601	1.822079162990268
Gm18827	2.2702982695362017	0.7396855222084161
Gm2139	1.2854609101294017	1.719274389753739
Adck1	3.7731976149665982	27.355123163671745
Gm6190	0.955926407727997	1.6303051840837477
Gm8655	3.5025272566964993	1.136855304552808
Gm8587	3.2353400520932016	1.950261877321936
Gm16368	17.51086819452799	1.7040619926577043
Gm46994	11.45725485597648	0.5861579217594098
Gm46997	3.9320142796468103	2.1399583577298515
Gm2001	3.7513839200069015	0.5146384071495554
Gm21559	4.0353172608864	0.24741015068151412
Gm16381	0.3842467008466306	6.854597746969457
Snw1	3.241824166282001	1.2372755114153635
Sptlc2	0.31048706772000045	1.304408786823912
Ahsa1	2.5991342151774006	1.1516877479232448
Gm10095	11.80572207692202	0.36559463912677986
Gm8504	3.374863793969599	2.527910093276831
Ift43	2.6365154544747007	1.1675644156545713
Rps6kl1	0.42805304026834	4.097500005989527
Dlst	3.8448494207900996	1.615831313952906
Fcf1	20.87436962624009	1.494892196603333
Npc2	2.3409570593713003	1.482453958397807
Abcd4	7.2172553411101	6.417840139075399
Mideas	6.965943512521301	7.353147776057144
Riox1	1.5851858269498003	1.234188848185412
Gm3791	0.559018896611299	2.0076546696233923
Numb	8.39700805572123	4.212912111361381
Psen1	2.1211587938572976	1.6273252931799884
Dpf3	15.462062643923101	1.0603091935450735
Gm5435	6.285716047991201	0.3769949359644053
Sipa1l1	0.036443268219599645	1.0214655481354442
Pcnx	1.6233166147946	0.9143363199554999
Map3k9	3.4571317289767016	2.58032445912606
Gm16570	1.332145319518311	0.27568518732089214
Synj2bp	5.9232779691443	0.9215520857486731
Gm4787	2.2561724656876976	3.198239231136559
Gm3695	5.443999041548601	0.9805698741386261
Cox16	7.790250609837399	0.3275767053913954
Gm20337	2.7069748176594004	0.18100105014749748
Susd6	18.77077712537086	10.068139175279923
Exd2	1.0858842334857997	1.7737701464332067
Dcaf5	0.41863098921770003	1.4649670493500542
Actn1	6.565177924358901	1.169661055843419
Vti1b	0.10052431915749871	2.7437114230267285
Gm40462	2.9370167629940003	0.4346678540954337
Tmem229b	16.112123426818812	2.0078700709858195
Gm18899	14.229622791879969	11.185122878806986
Gm8219	6.522880119290599	0.9468765696360373
Gm19025	12.986904931859929	1.954654199419466
Fut8	16.89775107267872	3.3421132341477753
Max	3.2396713252948004	0.9648385442058426
Gm34988		
Gpx2	20.11258236856202	1.7228152950549949
Gm10451	0.5918979448812003	2.041085804385606
Gm7862	3.932118037998551	5.280198663888727
Syne2	2.2334302588973003	1.2572184841661656
Ppp2r5e	1.3246595850356009	1.9123711703673067
Rhoj	7.131886261399	2.3385829266820504
2210039B01Rik	8.181224170850001	0.8126354859626156
Trmt5	2.5294185165708	0.7452583999089534
Gm20206	7.467651244221915	7.148631130272242
Arid4a	1.248772185673399	2.754924926481348
3110056K07Rik	7.68198713491417	0.6818094766028443
Psma3	3.0336213529463016	1.3804406618220393
Sav1	0.8908083829219002	2.794842198185129
Gm6316	0.22680080053719998	3.962345609866853
Map4k5	1.790372172571999	0.5055675504174303
Gm31679		
Gm46353	2.122815390703799	0.8881391127582517
Arf6	5.541324153439	2.823055344553556
Rn7s2	12.015133579804	0.4757442775392562
9330151L19Rik	4.5077036371717	1.0332384084506532
Dnaaf2	6.884406587131002	0.6893304125895354
Mgat2	1.4860407360189996	1.2596961481238715
Rn7s1	11.5606239983253	0.8291853077533186
Gm7868	1.2106891962660988	1.0298282518409134
Rpl17-ps3	5.8237253276374	1.3099110917852586
Prpf39	2.8649563693342976	2.3307287676982207
Togaram1	1.560518305346399	1.8976972999045871
Fbxo33	1.9903896471424005	0.3791894309564724
Gm24233		
Mia2	6.589669197349101	3.320427481819683
Rpl21-ps3	5.984053162988802	0.7584548394570032
Trappc6b	0.5077438114640991	1.86120691266345
Sec23a	9.41942450237983	2.3656255358854534
Gm18873	9.326673040765602	1.8234344645004688
Gm11025	0.8130401750516008	1.090616646716516
Prps1l3	1.2313791167965	0.8266187779901034
Brms1l	15.374896113441789	0.10548256402158526
Aldoart2	0.09178480717200088	1.9187001949327689
Nfkbia	5.181053810313802	1.5813776241110917
Gm2468	22.508890004680488	0.8333664628056927
Psma6	2.2359315511007978	2.053399007472802
Gm2446	7.962763448698	5.158527364562189
Fam177a2	0.12731237299940013	1.0956887378674285
Gm2436	6.877388304010301	0.8498688788595257
Fam177a	2.5839106244254975	1.0226573751681984
2700097O09Rik	0.7419125612872968	0.82296836409742
Snx6	9.065755206596599	2.7246230264819804
Gm22317	22.92982637903106	2.589139281341918
LOC115488077	8.836826844882403	0.5151762098343767
Gm26444	15.10622184893306	0.7916555646959442
LOC115488065	9.24992814425002	0.9275028115079306
Gm22634	12.78471139171605	1.0373924318852947
