CycID	meta2d_phase_diff	meta2d_rAMP_diff
Socs4	4.4095615594393	0.0818392186061498
Ero1a	7.453311170327719	0.0358403576310802
Gm7324	5.41198528261674	0.0316931477204555
Cdv3-ps	6.495949907435218	0.0584755420282529
Gm3219	4.4082328844878	0.1870270453831174
Glud1	0.5989709002854013	0.3488559611772789
Gm7734	3.8372375002849	0.000708421171391
Parg	3.5260816047083594	0.050399390867487
Ankrd28	2.9756837171213903	0.0894135890877499
Btd	10.58897509484172	0.0092420697499399
Eaf1	3.6645754066771	0.0261952711863283
Nisch	3.84020302037875	0.0163197649387399
Tkt	5.934777962660188	0.042786561430725
Chdh	2.597806545563789	0.1377236697069299
Actr8	2.8669549645219297	0.043872318397117
Selenok	3.2773374314097996	0.0584923633827819
Gm7604	6.124148625664201	0.1091739842861949
Gm7591	3.4039773618802505	0.004332580381726
Il17rd	3.760868696884369	0.006921122281906
Appl1	6.8225990402630785	0.0387335578676119
Gm52102	3.0260146816783013	0.0228344500395669
Adk	2.95967066826897	0.0120101023720793
Gm6128	5.223065875180659	0.0034316471683739
Mrps16	5.3468517429329	0.079619035714731
Gm52125	5.081161356075901	0.091566329026004
Gm17045	4.466821523027001	0.1108075974285627
Gm8396	7.834086626130528	0.00706379638607
Gm18144	11.74700009393136	0.0459813819304389
Pxk	6.344329621473694	0.065275988096293
Ptprg	2.31972482572717	0.024420695256439
Gm19061	3.68730989304786	0.0875186819781114
Nkiras1	5.65037933575114	0.2353919135611762
Gm4939	10.241118611977669	0.1503475862186323
Ube2e2	2.0353506738749108	0.001006580424105
Gm20784	4.32196417312368	0.0532306240460079
Mrps30	2.5782800384466404	0.002286826153525
Gm35144	5.034764992879079	0.0495947791795919
Mtrex	2.30075071114752	0.022629978848316
Gm18923	4.689855854409859	0.033818197252134
Elovl7	3.0163156728290677	0.074293570102303
Ercc8	6.285738154651691	0.158565791928914
Ipo11	2.52779047352883	0.0436689324682663
Gm6211	9.32147653420366	0.108144300831371
Mast4	2.4736964481076704	0.095268942842777
Slc30a5	7.397798125165349	0.0156885377367606
Naip5	4.4403256861320894	0.051063245944589
Hexb	3.1269196139931603	0.039636386947496
Gm30155	4.8654797979113	0.166878733891134
Gm2076	2.820900122158502	0.0178016212724559
Zfyve16	9.3858487631387	0.0283461246771257
Rasgrf2	10.26871503277612	0.0815139604755262
Xrcc4	4.420148516778629	0.1391553869849331
Lysmd3	9.49751626003921	0.0865374028952697
Gm15740	5.124351119573909	0.2040549994754922
Ttc37	7.60881454874448	0.169778441969617
Rhobtb3	8.36551436335072	0.2506529114411543
Gm8278	3.7988794675213606	0.0345040420623618
Gm19095	8.469507006852869	0.1074933676808726
Cast	8.384123819489949	0.0732545345271599
Erap1	3.66743443080416	0.0201630744082239
Sdha	6.306926184772411	0.080249248336069
Exoc3	2.0777999753553105	0.0440820090559668
Slc9a3	2.1049343061610983	0.054794544691834
Gm6263	10.389664870096553	0.054937260379088
Tppp	2.1219982806954967	0.0627172812446229
Gm8062	3.15031517881392	0.2085724541223761
Slc12a7	2.109838005841901	0.1109658225231935
Gm4057	3.7011007193562	0.09616280796463
Gm47655	5.23975501703633	0.0042266110581499
Srd5a1	4.5858011922942	0.0851799220890379
Cbx3-ps5	6.1764863004729005	0.1278608801394153
Gm3800	7.605698996284	0.0409146400868919
Gm7049	8.123686714059499	0.43238681517694
Gm3604	3.1444290453949195	0.046161141247544
Gm49400	5.055026701786211	0.138868579359276
Gm7756	6.325842363577699	0.1958230155727583
Gm19249	2.208468361595049	0.055078635046734
Isca1	7.901092616859472	0.006480795115588
Naa35	4.21916223529328	0.054064700143917
Tgfbi	2.6284645031012204	0.0808930636219256
2010203P06Rik	7.2684280629498	0.0804119372266259
Macroh2a1	3.29934003369857	0.0338255457006076
Prelid1	3.7486509503424	0.0040636855040866
Faf2	3.0445493856138897	0.0106184693361889
Thoc3	3.4550646952072404	0.0147459858861919
Gm5449	10.419903323882606	0.35833776149185
Nfil3	3.14391829502706	0.220814327250218
Gadd45g	2.1497062267711495	0.085924641584047
Gm29787	6.408379961388778	0.0940723995490598
H2af-ps2	2.661796217225703	0.0324540495287762
Nol8	5.643367126285209	0.075284945049999
Ogn	10.505120432390202	0.0351937219023809
Ninj1	2.51884863277113	0.07735468019603
Dek	4.228756214401599	0.058347997892531
Tpmt	11.1467025841437	0.1357500422566691
Gm5790	6.753118876046599	0.015811267488146
Kif13a	3.1109907738168303	0.0159494685853089
Nup153	5.002206078614501	0.0382527198782116
Gfod1	3.2695606824696988	0.096949186025242
Txndc5	4.697443637515606	0.0296928947229049
Rreb1	3.1052650707263596	0.064892911711742
Gm8277	2.1937743659937503	0.2381758315481664
Cdyl	6.690256631867699	0.201106689474972
Gm16984	10.6493600189073	0.0429524770811359
Pxdc1	2.4615062668483993	0.0339154506867079
1110046J04Rik	3.9193604440042	0.076272908128153
Serpinb1b	2.620712688866899	0.167260795436204
Serpinb1c	2.9551606161273014	0.1390802163541649
Gm52055	5.4966757888684	0.037321872431346
Mboat1	11.674493732018773	0.342362294872839
E2f3	2.7090521287623	0.0184738830758939
Acot13	3.8060227973969454	0.0448715631014702
Gm22358	2.4829631933044	6.928006198600456e-05
BC005537	3.500418450532159	0.031402424253292
Gmnn	10.864354192785532	0.0653450138069195
Carmil1	2.74434093412989	0.1189419293261123
H3c1	1.0067330696229	0.5225258539663916
H3c2	2.8220804090544007	0.334216606489182
H3c3	10.451358122584	0.317379829718862
H3c6	3.837910541019101	0.161166420236659
H3c7	7.742809334994879	0.3208565983449259
Gm11285	3.2050001917238697	0.07290596072462
H2ac12	5.50079479226676	0.027908365910904
H3c10	7.633165061628299	0.5128576062349631
Mir6942	2.86910869616061	0.310751252209794
Elmo1	5.44516300177869	0.064582905322497
Vdac3-ps1	2.7538375681718	0.1055932679214947
Rala	2.098054348305201	0.0347784898547223
Gm7446	4.2515197652578784	0.005049213546166
Gtpbp4	3.210991719884621	0.1679454687956545
Gm35730	3.4729125612282985	0.0262138237576463
Pitrm1	2.42118905252154	0.1471745648595989
Tubal3	6.515809598741471	0.0526969495538979
Gm6171	5.67919170681035	0.043888274566838
Ptprn2	6.454857022599882	0.014171327829808
Igha	3.13948690169625	0.005905318149864
Atp5mpl	5.4127252483572	0.0537158559701257
Trmt61a	5.465450248196465	0.015585306090781
Ckb	6.712642475254	0.268593783770556
Tnfaip2	2.3318369508126904	0.2233543597584729
Amn	5.139340232031101	0.1250700745166229
Rcor1	5.88150004512236	0.034279082212547
Cinp	5.580576846186865	0.072823609819077
Wdr20	8.22596443360905	0.0300956086645578
1700001K19Rik	3.0646289072276898	0.1590209459765539
Gm22079	5.049237194971099	0.083662985608557
Slc25a47	2.5253069219689976	0.1141209125865106
Gm17031	2.0084176206125584	0.1762544248477009
Gm3191	5.061241464297439	0.1092890824446219
Scarna13	9.58345363832866	0.053933792866691
Syne3	8.9328434434781	0.0735642952362186
Gm8918	3.061937955518117	0.049517374507455
Serpina1e	3.6298019307626106	0.0103845969936969
Ifi27l2b	11.1342477270497	0.031433117743658
Lgmn	4.96673980115718	0.0667891200102139
Trip11	3.015552755390587	0.029684590126269
Zc3h14	6.400884919367638	0.0286744328098847
Gm2139	2.1979958632499255	0.0938719661741998
Adck1	11.11626498028005	0.1825745276330684
Gm6190	4.79644595513057	0.0940340838423217
Gm8587	4.301550016540801	0.056665895279348
Gm16368	2.89821761484831	0.2435107635455325
Gm46994	6.242887884052909	0.108368088164103
Gm46997	8.5668689033971	0.0061811893142015
Rps6kl1	4.143775102230371	0.083543434119252
Dlst	6.469956759149499	0.0582569005210653
Mideas	9.681295072372702	0.0442384648958719
Numb	4.741538532463	0.0560498717128638
Psen1	9.89531196670781	0.0173248564379334
Sipa1l1	6.477433688018287	0.0005357131054309
Gm16570	2.125060737291901	0.0718836204146739
Synj2bp	3.1894891299997	0.0112189600266559
Gm4787	8.819952272481398	0.0448980488671129
Cox16	4.723689501106399	0.081258785870383
Gm20337	8.6843734232371	0.0232911826798386
Dcaf5	4.127848956018308	0.023534842013427
Actn1	9.55693048423394	0.1777351225419842
Gm40462	6.291073548650301	0.0355007949107802
Gm18899	7.5087438932976305	0.0159522536085413
Gm8219	11.875866146231347	0.2612635742781621
Gpx2	9.37533657621994	0.1078392072498729
Gm7862	4.70625108095517	0.130490817597427
2210039B01Rik	9.90806040845631	0.065551793088096
Trmt5	4.562968423731136	0.031704367582677
Gm20206	7.883417216703609	0.1387256116663512
Arid4a	8.200414532457108	0.0823725795441333
Gm6316	2.941471213250601	0.02142969436792
Gm46353	10.900970783956	0.24860056276952
Arf6	7.483562161194291	0.0060821690700331
Rn7s2	0.0606507244284983	0.703771926178435
9330151L19Rik	4.9519055066596	0.231441131069455
Mgat2	4.410356450201959	0.0918531030961059
Rn7s1	0.8255133591228994	0.710759025966125
Togaram1	2.021364330186759	0.030849921614114
Fbxo33	5.641917317683898	0.054709432248331
Gm24233	0.9376129965414997	0.3177136651605404
Trappc6b	3.2491913490288	0.0534224954828665
Gm18873	7.150880417740571	0.0443120351156442
Prps1l3	2.97588885422423	0.096838722555623
Brms1l	3.007362166570836	0.0157488470598299
Nfkbia	9.46403080535797	0.1505833095605307
Psma6	4.88022477517435	0.0301821043052064
Fam177a2	2.43034508411	0.0009272478488298
Gm22317	10.2515102227239	1.3900362482749729
Gm26444	9.016176407022398	0.921448140193124
LOC115488065	11.762963625532825	0.79323860134957
Gm22634	11.74828575376435	0.2762948405326589
Gm36262	7.823985087236139	0.0059971399322776
Egln3	4.0311115726194	0.32845379455809
Gm6147	3.7334753362967	0.017909201768163
Scfd1	2.13058418269003	0.0414205149395563
Gm19469	4.169993859086301	0.112963932594193
Agmo	2.5175080490271995	0.103283558837222
Atxn7l1	4.239600466200854	0.1041152109186639
Gm18726	2.16273522264773	0.002523451261231
Dld	3.5522557507408505	0.0246261936598164
Sh3yl1	3.2894076828367	0.1119445418596629
Acp1	3.729887467377999	0.0329663833059433
Rrm2	5.038399578180302	0.0557911450516699
Klf11	2.5402342734167984	0.091702066312535
Gm16372	4.817551780360169	0.0393225046675093
Gm9315	10.14230524278364	0.1067998192101543
Mrto4-ps1	4.184789657812961	0.101969640792747
5730507C01Rik	2.060426679242198	0.0596585521641619
Pdia6	2.094351256586439	0.0989112972524408
Gm9202	2.5775839427794995	0.0483017053585419
LOC115488071	8.2658700248934	0.263984308928185
Gm5652	2.1451560188138004	0.0941376804571809
Mfsd2b	2.5171056273006993	0.076973399805421
Cybc1	8.5852542972417	0.0037380059604767
Gps1	3.3383103646885797	0.12749525031163
Pycr1	2.3245882253527297	0.0150960915330899
Sgsh	3.50224251484938	0.0922742237919909
Card14	2.687552867862088	0.2425606017544389
Gaa	3.5387404488882503	0.3060790215350785
Enpp7	7.9007344405432	0.004299106480164
Birc5	10.78612201079321	0.104469663905227
Sec14l1	2.6474544206204005	0.032006885998175
Srp68	9.004096027431002	0.0265472297843463
Acox1	2.3493164474154007	0.0099476621264174
Slc25a19	8.605250892696318	0.003395168392784
Mif4gd	6.160218182487958	0.006300717107071
Gm11695	4.45457714122019	0.015913256429783
Trim80	4.301905267982439	0.0778670815527699
Fdxr	2.06117785881238	0.0286501861250779
Cd300a	4.01678293413849	0.3392874289540771
Gm11696	7.76321654814168	0.0046834823335669
Nol11	3.039806621714122	0.094711910873122
Kpna2	7.313753747818311	0.037898427428533
Smurf2	2.0566827395125813	0.0104872957644051
Polg2	8.627675918244305	0.044688706124742
Dcaf7	4.9340747025601095	0.0940423439697652
Ace	2.601465554811101	0.094061188581805
Gm11663	6.107568523371828	0.2711000476035225
Nsf	9.93202643778248	0.1237900962522207
Gosr2	8.7784618376799	0.0110619639197522
Acbd4	2.0070861919767253	0.0810750414817828
Dcakd	2.9004331916663713	0.0460770288326219
Fzd2	10.274361196893322	0.0116185355528909
Slc25a39	4.2460779018054	0.0315481865327436
Rundc3a	4.694620427935053	0.02776715651159
Rpl27-ps2	2.90634595345846	0.1400478107959665
Arl4d	4.6187904013756995	0.100992712531236
Rnu2-10	4.352543922671801	1.4283175838327709
Gm23971	1.821644579897599	1.135897750870602
Ifi35	3.2369461867753984	0.1161422228915081
Aarsd1	6.400610452668981	0.2174560742424797
Aoc2	9.1662285526238	0.2285525151777024
Psme3	2.8008136979100584	0.0391214003206011
Psmc3ip	9.493644052669852	0.0071688525506029
Mlx	4.3632307245014	0.0620150537006812
Naglu	2.5699269507820004	0.01922120550187
Rab5c	3.2205102262265015	0.0179935257093366
Cnp	6.318303764109409	0.002364332804263
Gm11557	4.2864216812848	0.0060436958746439
Top2a	7.119686050983372	0.2846301036945239
Ormdl3	4.238796720715898	0.1997148264714332
Cwc25	5.473358196617461	0.0098975906305166
Gm31005	6.095889636148991	0.126911479127779
Npepps	3.96703435141724	0.0176512226555739
Hoxb7	2.4202045347283008	0.104697172427384
Hoxb8	2.5119951282815	0.067930365951654
Hoxb9	3.656555869120881	0.137324081568101
Gm11539	5.80633650087648	0.0741956576319968
Snf8	4.2898855452993985	0.0514385000349216
Gngt2	5.862632453044211	0.035548048163435
Zfp652	6.087755213784131	0.008388624588944
Itga3	5.031945827580801	0.0403626390656148
Eme1	3.24227573956708	0.1278909214964025
Lrrc59	3.2567233012256196	0.048280239239795
Spag9	3.9042268410349097	0.022014152464102
Scpep1os	9.374950452620302	0.0216711795578928
Mtmr4	4.347022907566119	0.0208581943601006
Trim37	9.51837866086041	0.100414733806432
Smg8	2.42162356398436	0.0037725159150329
Gdpd1	4.610543542086238	0.013037738516597
Gm51915	2.025386297407202	0.040451488273465
Gm46290	9.28543843672666	0.035613730283925
Med13	2.257726579831283	0.1136599968268491
Ppm1d	3.1922592807218697	0.150357778298917
Znhit3	7.55248032006479	0.1313330955944305
Gm11437	4.032352999765972	0.201325086913446
Dusp14	2.3591339403100697	0.0198944600675
Wfdc17	10.8997360286613	0.1657528314590159
1700020L24Rik	4.602344065746209	0.061668142375413
Ap2b1	2.2406464339669543	0.0256476362202514
Gm11427	5.986971959515099	0.3161447309395432
Slfn9	6.082406239961241	0.0785580231421806
Gm31109	7.005485612069199	0.128218485885817
Cdk5r1	7.7338742870978	0.0091332910712769
Suz12	3.150084534952221	0.0743011296217568
Utp6	2.1592791617742697	0.010295738551705
Unc119	3.4946269087831707	0.155579104542493
Pigs	10.62417493302489	0.0369932349570019
2610507B11Rik	3.6856405743732914	0.0084201731105269
Eral1	4.15599440479601	0.0396378418351519
Ssh2	3.4924956621223395	0.2146310702741896
Tmigd1	8.175172862096199	0.045760231005827
Myo1c	5.85271605814089	0.004752312787208
Prpf8	4.182307993822221	0.0778797580478254
Tlcd2	4.947023239022899	0.0183596485946779
Smg6	2.208101136102613	0.103185917999702
Tsr1	6.613901771166412	0.1653846300413179
Rap1gap2	6.197851469139099	0.039598263131238
Ctns	2.84326023225576	0.028769590461434
Emc6	2.703180467417649	0.003147291697694
Ncbp3	5.696202920103062	0.0263999380505359
Gm6733	2.1890323901827884	0.0626058615627659
Spns3	6.1420373022185615	0.0040375098455169
Spns2	3.448258539831599	0.029887779170976
Med31	2.8429427182334006	0.1517129464145279
Pfn1	2.2760210322623013	0.027225786270766
Tm4sf5	7.912894543073998	0.2383743745575613
Dvl2	3.6823218518023992	0.1047789117792319
Gabarap	11.1240286899959	0.0403851237151409
Cldn7	7.273205475813402	0.0214118162118462
Plscr3	6.242809593721102	0.0592539740710263
Chrnb1	2.8163800222386985	0.108951225023131
Zbtb4	4.34551101945275	0.0206668423832169
Tnfsf13	11.19797900521915	0.0856870644009349
Rps27-ps2	3.29988421621871	0.066022502938633
Gm22442	6.317147212975701	0.615290363894127
Aurkb	5.200485869215857	0.199853110042858
Ctc1	4.6237880207820545	0.250209689429009
Pik3r5	7.48555858677049	0.0154666400020599
Tmem238l	6.317986086032629	0.0391256356929561
Gm51866	10.52054248249327	0.0050553496994712
Hmgb1-ps3	6.916200828218345	0.0801924952756129
Gm12286	3.2796334032577015	0.0234614910438789
Gm12274	5.8807842894067015	0.0143836766696427
Fam83g	2.156430116448499	0.0040597476805989
Tmem11	2.23278240490653	0.016096053947336
Gm12611	5.031087651453901	0.0692314862722218
Atpaf2	5.75453251076415	0.0581449439197621
Med9	2.9491974465382995	0.0549661929517399
Gm12263	2.1963171383740594	0.105077682903302
Trim17	4.3388466425912	0.1198932648191937
Zfp672	5.69288415456433	0.000254632259801
Irgm2	7.630935079618791	0.1124428856650232
Igtp	11.93772181306348	0.1842562386769551
Gm12248	11.4869724630114	0.0042514746029609
Sap30l	2.2134426989033997	0.0923656544203748
4933424L21Rik	3.13536186301369	0.0773369936078894
G3bp1	4.42240338729474	0.0446247654755009
Atox1	8.67241016428084	0.0409626636078308
Gm12220	8.486779453880567	0.122575184003958
Irf1	2.129274553642901	0.0796706442907118
Rps2-ps4	3.398281705637661	0.1426545771364725
Sowaha	6.291851916966699	0.0610014131484715
Leap2	7.730918633805086	0.0445652520951839
Gm11189	3.496165020239001	0.097237198106523
Sar1b	5.6741388350089	0.0955341173194807
Ltc4s	6.8421844645353005	0.191897405492292
Mgat4b	3.033280661140001	0.1133743621757253
Ifi47	4.1677521140818286	0.104720722488982
Gm12180	8.643172003199862	0.231887099768746
Gm12168	6.34094580327854	0.1583499140102947
Gm12166	8.43370690549197	0.0082297331611398
Hmgb1-ps1	9.10078908089989	0.033621688070028
Hmmr	6.57633422000297	0.003195549947378
Wwc1	4.63316902495576	0.046876772950773
Insyn2b	3.948259826958868	0.0097560353889724
Gm9450	4.3829168398332	0.1022125616773129
Anp32-ps	8.767723294118062	0.1754146966399924
Cpeb4	4.184856913933199	0.0504510529273729
Gm12097	3.5833059472111133	0.13340726717374
Gm12094	2.1603640204055097	0.066216197071228
Ppp4r3b	2.7225967675255056	0.014370563302734
0610010F05Rik	3.01719258983929	0.053348233738786
Gm12057	2.8671274117912	0.1322994922841426
Pgam1-ps1	2.623486335873899	0.103228567277385
Wdpcp	4.44782138811523	0.097801990368246
Mdh1	9.138770253413783	0.0327376744824167
Spred2	2.72592650532361	0.0052240671568021
Glns-ps1	9.844169187826	0.0260901921885912
Eldr	4.280819860733709	0.1643312244307002
Gm11992	3.075750032657602	0.3616922958179789
Ramp3	2.7799102480611992	0.158882109499355
Snhg15	11.19677845035418	0.3279820757318019
Ogdh	2.2159460992072013	0.0627175483234366
Gm11964	2.915701784812899	0.0030550854932561
Gm11962	5.6731192853177	0.32001245423597
Pes1	2.7450428861771097	0.1301190825740729
Gm11953	2.977787295882198	0.0121853102780299
Tcn2	2.123020705856	0.0070240912856616
Selenom	2.0790279745942195	0.0542419068731089
Limk2	6.155781193896178	0.0091488432308751
Sfi1	10.409571115952309	0.0721897210952475
Pisd-ps1	10.46562764755737	0.0891485332780058
Ftl1-ps2	2.2270562776114	0.0080372780520215
Cd63	3.387738753088801	0.0367014406714026
Esyt1	5.80043050767242	0.0330786427854058
Rnf41	3.8848412979431504	0.0323028208037636
Cs	2.113462398669302	0.0713127191334779
Prim1	6.5269727272317	0.34562944227722
Hsd17b6	2.65919818862255	0.126215740039798
Nab2	2.4780593618981808	0.0460278758900649
Shmt2	2.6429448743968997	0.1169024076129299
Avil	2.2526993415630994	0.088343554466668
Cand1	2.89925023887208	0.104334318431241
Gm9048	9.852369458058	0.0628193169855156
Nup107	3.6442104142760607	0.1376701520322309
Lyz2	6.188926830950098	0.393079954903561
Frs2	2.4433690616450505	0.0619633014836148
Gm40768	3.107402241947568	0.087859413139143
4933412E12Rik	4.47688415516787	0.127720625614748
Thap2	10.5803772034312	0.0944288439301696
Krr1	3.0493698359007197	0.114771562906427
Dusp6	2.2184642457785024	0.0919372828472699
Anapc15-ps	2.77866190736463	0.159820784037323
Mrpl42	4.09995661684252	0.028603852643375
Mir7211	4.304492284280702	0.262185777983419
Gm24119	5.835216506148701	0.033551212084115
Gm26180	5.563699501092499	0.052355889096731
Gm4925	3.49035980408123	0.237060873165609
Gm8415	10.723257796065909	0.0873250015509976
Psma5-ps	4.108775436066431	0.051999377462461
Tmem263	8.66181710209798	0.0307819828873009
Washc4	4.246880544841789	0.0593514853294843
Hcfc2	11.87220663576813	0.0082931058328722
Zfp433	6.36340844969013	0.0915894712260359
Tle5	3.401362114359399	0.0744940501290299
Ncln	4.5725326514197295	0.042001581732116
Fzr1	6.8945734409441	0.0638629983260385
Mir3057	9.44959597479054	0.0099219497566399
Snord37	5.279397724316501	0.148139119429094
Eef2	3.2674481441543604	0.027614411597568
Pias4	9.379140868378473	0.04243860630079
Thop1	4.943586474964384	0.001431187046494
Mir1982	10.79432260032046	0.109179065632675
Reep6	11.5943178551395	0.0834598844556503
Gamt	9.04876196301057	0.096036868780148
Gpx4	2.303526210382799	0.0845975523969796
Wdr18	4.826217197574373	0.0954142606156709
Arid3a	2.3612598112518404	0.018015058337856
Cfd	0.3620101330295604	0.3681245401528669
Ptbp1	2.1056439693828097	0.037130516149109
Bsg	11.24316695857218	0.0080174344845379
Syde1	4.60556225997494	0.073906382871175
Cfap410	5.20140026413963	0.08529512233021
Prmt2	7.9334063675636415	0.0399956635268577
Slc5a4b	11.74135331461805	0.0202700558678849
Mmp11	4.67055289863276	0.038860914753286
Gm6419	5.446263318456289	0.087335867358268
Tfam	3.44184080509598	0.0583741686770409
Cdk1	5.99797870163675	0.227948471396459
Ado	4.524933535797249	0.0042174323982889
Gm31763	4.3569486985933	0.081852468635308
Herc4	2.3877599928169992	0.0449627420355063
Gm47261	2.7126000614079206	0.075283914511456
Ddx21	4.916622838041785	0.063791337040926
Aifm2	2.2837140123402513	0.086622694293263
Tysnd1	6.84343996691258	0.062358844906963
Ppa1	7.411903324703539	0.0246515200049823
Eif4ebp2	3.1535513013389	0.1819654840945763
Sgpl1	8.78336253858197	0.0540377506948452
Slc29a3	3.7118573953648406	0.0081416635373509
Psap	4.50041840283427	0.0978443105634091
Gm10273	9.38872416753018	0.028883909339283
Ccdc138	3.289106068132	0.0366434309097159
Lims1	3.2435195729574	0.047306606294737
Gm9129	10.88309160280016	0.1174795381659031
Mcm9	2.448783729817702	0.120051204220582
Gm6627	3.4687727033984297	0.1384845815506005
Gpx4-ps2	5.303572310670699	0.0669987111103637
Gm5950	2.7984128588999972	0.00220121367048
Rtn4ip1	3.70506431396395	0.0604848530675319
Mtres1	3.0829334108064694	0.0012626693639889
Tdg-ps2	2.55234761026441	0.1914215712584488
Zbtb24	3.454022974417221	0.006743152379927
Cdc40	2.10640619966674	0.0205213309658894
Gm18671	0.7067264936384898	0.306624065596348
Mfsd4b3-ps	8.680157257900156	0.001920631756034
Mfsd4b2	3.31808713008557	0.0848882449237979
E130307A14Rik	11.51658646594174	0.1230426976232803
Marcks	1.44836059493103	0.3295841586758389
Gm8834	7.263229914242207	0.1389296745044819
Col10a1	9.006577721981149	0.009937686077991
Gm10327	2.1159498344709995	0.0027089571929919
Rnf217	10.31108807424559	0.0373645945831253
Gm5422	2.151521873540475	0.046791324503713
4930519F09Rik	3.2374273021135167	0.3403539840938341
Epb41l2	4.44522059202359	0.201247264611468
Med23	3.293099634264699	0.1448740962629619
Enpp3	7.932752019675599	0.157661503218209
Ccn2	11.92704334600542	0.227494933722343
Gm4895	2.18960773846987	0.0611754327941879
E030030I06Rik	5.0730979283970985	0.13662351465584
Hbs1l	5.560118680427543	0.0338795935758628
Ifngr1	2.8548091202571397	0.0546587287694863
Nhsl1	4.653915210805284	0.0385666521319709
Gm8330	2.5375674501328014	0.043864009337298
Zbtb2	10.8231634751103	0.032246553171335
Gm39469	2.766496258476659	0.077794050695394
Sacm1l	4.5620245503418	0.1516176947270119
Tmem42	5.97571173817955	0.110889761459225
Vipr1	2.8910264593069304	0.0640092830943199
Gm18101	4.466262920306448	0.0342005237803317
Gm7229	2.41906288762718	0.0801070620027601
Gm26448	0.0164096902362995	0.719750823267108
Gm10608	9.82285420470873	0.0242559272572722
Vill	5.5373148436208	0.073363306574162
Gm9487	5.340399937887668	0.055347346591174
Dync1li1	10.65994087644894	0.1365449008317046
Ccrl2	6.850441874134329	0.0101670491107889
Setd2	8.80143070334018	0.0299595271771513
Smarcc1	5.173880944089324	0.0531256843999999
Tma7	11.186033717717155	0.0115562091130455
Tmem89	4.087696758244398	0.214624325503295
Arih2	2.61447032097991	0.057035155939971
Rnf123	2.8959182233535508	0.0317214249784262
Uba7	2.0549387599055997	0.0189517031920579
Gnat1	2.3949929021811	0.264884890393821
Hyal1	2.0459901425758	0.27687334372746
Rassf1	5.634429798889919	0.0381393187079579
Hemk1	2.75083519644144	0.00758427708787
Cish	4.557817281666299	0.1808943729137959
Rbm15b	4.646030634795329	0.0230286688052393
Dcaf1	5.12568366183034	0.016167626279778
Parp3	3.5045193176388025	0.0355574127872058
Abhd14a	5.15300642832343	0.045089893088356
Alas1	4.2194291137831	0.047749846748968
Dnajc13	4.540423168771103	0.0666121858261137
Uba5	5.36913398632133	0.1049083612470495
Gm22595	9.7876212765628	0.329399229637963
Slco2a1	2.5474367001982987	0.0213059419634013
Cep63	6.68653955717361	0.1163580588280602
Ppp2r3a	11.583353923664689	0.2433179186508094
Pccb	4.96609795619782	0.0989555442687449
Stag1	6.00692475592828	0.0845272423123665
Dbr1	2.0071329636658213	0.013323607428233
Pik3cb	11.47729816353782	0.0556138103846974
Gm1123	4.86813040950647	0.0286458598577038
Copb2	5.92568808622757	0.0003934388464494
Gm29240	2.4246439231206978	0.1371125061515569
Atp1b3	2.1663309128652193	0.1153586344515385
Gm15493	5.43570640696074	0.186391693838649
Mir6386	10.2869372740164	0.2845374211393119
Tbc1d2b	6.139634267611559	0.0959968130566462
Zfp949	2.6681113408579584	0.0972322800644931
Snx14	5.620193169309544	0.0212447634559149
Dop1a	4.4203889322456575	0.1181067364621676
Ibtk	7.521332802857771	0.019163569895273
Gm39382	4.960307468962299	0.0155370088003773
Aldoa-ps4	3.111577192890799	0.132357321233983
Aldoa-ps3	4.749452111354909	0.105496425902944
Mto1	8.038348369270778	0.0278760998026232
Cilk1	2.8625866262322495	0.028494305776702
Gnb5	5.173066118140142	0.0415311178811319
Gm2981	8.06973631499916	0.334407026499777
Nedd4	6.435394433454451	0.097042891650459
Gm17828	2.8299847258522	0.051821631658865
Gm18017	8.895889470131499	0.1818561593428243
Gm7787	3.1778255366443986	0.077116955688072
Car12	3.3243060715208	0.072085353853763
Pclaf	4.8394895709435914	0.149144566670327
Gm16073	5.74584324893603	0.003157884172989
Ints14	3.8115205226548903	0.0175525469735989
Gm10653	3.4549913899026894	0.065726239725171
Gm20346	5.298185710436681	0.014735560402541
Glce	11.92375486354784	0.1141745176490409
Kif23	0.3721499549700899	0.376218860645494
Tle3	6.571138817531299	0.0151866762648362
Gramd2	4.884059307578102	0.092859753512491
Bbs4	3.2658364552574497	0.1136833641958639
Scamp2	6.566328293781078	0.0010861522732601
Mpi	5.5863009485304715	0.0475544591862422
Fam219b	3.3587965489435296	0.085035089354641
Psma4	2.5691609327791696	0.0263723662525093
Rab7-ps1	4.8086022879300305	0.1625573538224499
Slc35f2	2.363457566728109	0.104249787523774
1810046K07Rik	5.7300091069354	0.363292387662534
Ppp2r1b	4.655712131401234	0.0014402188770699
Il18	6.164273309813922	0.0289622527086799
Bco2	5.178650476538933	0.033968185270164
Plet1	5.351615285061602	0.68538791490905
Gm5617	2.3977694290987888	0.0503212602033677
Rexo2	3.42477874670757	0.2094716784461557
Gm5616	5.4682274919783795	0.102316841822915
Apoa4	2.5633606115403005	0.0535423745986099
Apoc3	3.8642195066992	0.057437344299859
Pou5f1-rs9	3.263609884434798	0.0190202718942168
Sik3	2.5192874234454017	0.016718151651681
Pcsk7	5.42829821378422	0.0020576817894532
Gm7286	3.7639311120081977	0.0067482618654435
Ube4a	9.73789770473032	0.017222044965944
Arcn1	3.5132129487268102	0.042825686916613
